Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,25013000.0,28167000.0,31682000.0,34454000.0,26521000.0,82472000.0,79443000.0,83634000.0,88731000.0,83227000.0
Revenue Growth,-0.111975006212944,-0.110946278644025,-0.0804550995530272,0.299121450925682,-0.678424192453196,0.0381279659630175,-0.0501111987947485,-0.0574432836325523,0.066132384923162,-0.0894
Cost of Revenue,8493000.0,10262000.0,12360000.0,17499000.0,14472000.0,42912000.0,40782000.0,41613000.0,45221000.0,42894000.0
Gross Profit,16520000.0,17905000.0,19322000.0,16955000.0,12049000.0,39560000.0,38661000.0,42021000.0,43510000.0,40333000.0
R&D Expenses,7013000.0,7279000.0,8541000.0,10689000.0,9506000.0,12203000.0,11866000.0,7257000.0,6506000.0,7143000.0
SG&A Expense,15516000.0,18593000.0,21251000.0,34872000.0,30617000.0,36414000.0,36039000.0,30093000.0,25432000.0,21944000.0
Operating Expenses,23433000.0,26776000.0,30683000.0,46359000.0,40775000.0,49245000.0,78405000.0,37573000.0,31938000.0,29087000.0
Operating Income,-6913000.0,-8871000.0,-11361000.0,-29404000.0,-28726000.0,-9685000.0,-39744000.0,4448000.0,11572000.0,11246000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507000.0,-1542000.0
Earnings before Tax,-3319000.0,-12082000.0,-11427000.0,-29528000.0,-28907000.0,-9878000.0,-39788000.0,4669000.0,12194000.0,13112000.0
Income Tax Expense,298000.0,-358000.0,-252000.0,-839000.0,-6564000.0,-59000.0,8809000.0,1997000.0,4494000.0,4617000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3617000.0,-11724000.0,-11175000.0,-28699000.0,-8520000.0,-9694000.0,-48338000.0,2835000.0,7700000.0,8495000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3617000.0,-11724000.0,-11175000.0,-28699000.0,-8520000.0,-9694000.0,-48338000.0,2835000.0,7700000.0,8495000.0
EPS,-0.38,-1.25,-1.21,-3.11,-0.96,-1.12,-4.85,0.29,0.81,0.91
EPS Diluted,-0.39,-1.25,-1.23,-3.11,-0.96,-1.12,-4.85,0.29,0.8,0.89
Weighted Average Shs Out,9499000.0,9347000.0,9232000.0,9235000.0,8836000.0,8691000.0,9971000.0,9674000.0,9559733.0,9396685.0
Weighted Average Shs Out (Dil),9606000.0,9347000.0,9232000.0,9235000.0,8836000.0,8691000.0,9971000.0,9699000.0,9524000.0,9374000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.51950656905,0.473760181462,0.0,0.0
Gross Margin,0.660456562587,0.635672950616,0.609873114071,0.492105415917,0.454319218732,0.479677951305,0.486650806238,0.502439199369,0.4904,0.4846
EBITDA Margin,-0.128972934074,-0.135371179039,-0.220440628748,-0.762930283857,-1.00588213114,-0.0807183043942,-0.445753559156,0.0883014085181,0.155,0.154
EBIT Margin,-0.276376284332,-0.314943018426,-0.358594785683,-0.853427758751,-1.08314166132,-0.117433795712,-0.500283221933,0.0531841117249,0.1317,0.139
Profit Margin,-0.144604805501,-0.416231760571,-0.352723944195,-0.832965693388,-0.321254854643,-0.117542923659,-0.608461412585,0.0338976971088,0.087,0.102
Free Cash Flow margin,-0.118738256107,-0.0722831682465,-0.301748626981,-0.692575608057,-0.893442932016,0.0169390823552,-0.0559646539028,0.0703900327618,0.0841,0.1651
EBITDA,-3226000.0,-3813000.0,-6984000.0,-26286000.0,-26677000.0,-6657000.0,-35412000.0,7385000.0,13795000.0,12820000.0
EBIT,-6913000.0,-8871000.0,-11361000.0,-29404000.0,-28726000.0,-9685000.0,-39744000.0,4448000.0,11687000.0,11570000.0
Consolidated Income,-3617000.0,-11724000.0,-11175000.0,-28699000.0,-8520000.0,-9694000.0,-48338000.0,2835000.0,7602000.0,8495000.0
Earnings Before Tax Margin,-0.13269100068,-0.428941669329,-0.360677987501,-0.857026760318,-1.08996644169,-0.119773983898,-0.500837078157,0.0558265777076,0.1374,0.1575
Net Profit Margin,-0.144604805501,-0.416231760571,-0.352723944195,-0.832965693388,-0.321254854643,-0.117542923659,-0.608461412585,0.0338976971088,0.0868,0.1021
