Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,111052000.0,119030000.0,116637000.0,100232000.0,86704000.0,64102000.0,36949000.0,11675000.0,3874000.0
Stock-based compensation,8328000.0,7951000.0,7985000.0,6259000.0,4696000.0,3016000.0,1876000.0,3440000.0,0.0
Operating Cash Flow,227929000.0,237832000.0,230495000.0,165950000.0,147935000.0,125957000.0,89488000.0,39942000.0,9553000.0
Capital Expenditure,200586000.0,124215000.0,0.0,0.0,10872000.0,210000000.0,76698000.0,-78248000.0,-153719000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-589462000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-216279000.0,-148683000.0,-534126000.0,-406402000.0,-443872000.0,-491326000.0,-76698000.0,-667710000.0,-153719000.0
Issuance (repayment) of debt,-344000.0,-16390000.0,-0.0,-0.0,-0.0,-0.0,-0.0,347000000.0,0.0
Issuance (buybacks) of shares,-4345000.0,-1430000.0,-7428000.0,-19411000.0,-26428000.0,-18764000.0,-7895000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-8735000.0,-95147000.0,289266000.0,233359000.0,302008000.0,376238000.0,-20357000.0,633809000.0,114132000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2915000.0,-5998000.0,7428000.0,19411000.0,26428000.0,18764000.0,7895000.0,6041000.0,-30034000.0
Free Cash Flow,27343000.0,113617000.0,230495000.0,165950000.0,137063000.0,-84043000.0,12790000.0,-38306000.0,-144166000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3265,-0.3265
