Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,106767000.0,114872000.0,112661000.0,105903000.0,91822000.0,71606000.0,36866000.0,11675000.0,3874000.0
Stock-based compensation,8328000.0,7951000.0,7985000.0,7017000.0,5841000.0,3846000.0,1876000.0,3440000.0,0.0
Operating Cash Flow,227929000.0,237832000.0,230495000.0,191375000.0,152953000.0,140469000.0,89392000.0,39942000.0,9553000.0
Capital Expenditure,-200586000.0,-124215000.0,-142719000.0,-272225000.0,-343380000.0,-182978000.0,-77296000.0,-78248000.0,-153719000.0
Acquisitions and disposals,0.0,0.0,-359431000.0,-288618000.0,-324232000.0,-410000000.0,0.0,-589462000.0,0.0
Investment purchases and sales,-15905000.0,-26310000.0,-31582000.0,-86200000.0,-145131000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-216279000.0,-148683000.0,-534126000.0,-646720000.0,-1384803000.0,-592393000.0,-77296000.0,-667710000.0,-153719000.0
Issuance (repayment) of debt,204656000.0,-221322000.0,312968000.0,33088000.0,455677000.0,386770000.0,-157000000.0,347000000.0,0.0
Issuance (buybacks) of shares,0.0,17078000.0,125233000.0,221977000.0,197578000.0,-11957000.0,263125000.0,0.0,0.0
Dividend payments,-180705000.0,-179103000.0,-167504000.0,-152074000.0,-122224000.0,-90196000.0,0.0,0.0,0.0
Financing Cash Flow,-8735000.0,-95147000.0,289266000.0,449327000.0,1233877000.0,460947000.0,-16224000.0,633809000.0,114132000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2915000.0,-5998000.0,-14365000.0,-6018000.0,2027000.0,9023000.0,-4128000.0,6041000.0,-30034000.0
Free Cash Flow,27343000.0,113617000.0,87776000.0,-80850000.0,-190427000.0,-42509000.0,12096000.0,-38306000.0,-144166000.0
Net Cash/Marketcap,-1.7001,-0.6699,-0.6882,-1.6132,-0.5217,-0.4072,-0.1976,-0.3265,-0.3265
