Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,36534200000.0,29241500000.0,23022300000.0,27027900000.0,47951200000.0,47727000000.0,42583100000.0,44313000000.0,33739300000.0,25510900000.0
Revenue Growth,0.249395550843835,0.270138083510336,-0.148202413062058,-0.436345701463154,0.0046975506526704,0.120796748005664,-0.0390382054927448,0.313394172374649,0.322544480986559,-0.2808
Cost of Revenue,31210300000.0,25371700000.0,19505900000.0,-139500000.0,-130800000.0,-114300000.0,-91400000.0,0.0,0.0,23565800000.0
Gross Profit,5323900000.0,3869800000.0,3516400000.0,27167400000.0,48082000000.0,47841300000.0,42674500000.0,44313000000.0,0.0,1945100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,208300000.0,181100000.0,160100000.0,192600000.0,214500000.0,188300000.0,170300000.0,181800000.0,204800000.0,182800000.0
Operating Expenses,395300000.0,366900000.0,297700000.0,24000800000.0,44565800000.0,44541300000.0,39629600000.0,41500300000.0,31449300000.0,182800000.0
Operating Income,5408600000.0,3928900000.0,3580700000.0,3540200000.0,3775700000.0,3467300000.0,3109200000.0,2859100000.0,2147200000.0,1762300000.0
Interest Expense,1096700000.0,984600000.0,982600000.0,961800000.0,921000000.0,802500000.0,771800000.0,744100000.0,-741900000.0,687300000.0
Earnings before Tax,4298800000.0,2881300000.0,2576400000.0,2555900000.0,2856600000.0,2664600000.0,2410800000.0,2115500000.0,1388000000.0,229400000.0
Income Tax Expense,60300000.0,25700000.0,23400000.0,-2500000.0,23100000.0,57500000.0,-17200000.0,27200000.0,26100000.0,25300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936200000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4172400000.0,2799300000.0,2513100000.0,2521200000.0,2787400000.0,2596900000.0,2419900000.0,2046900000.0,320800000.0,204100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4172400000.0,2799300000.0,2513100000.0,2521200000.0,2787400000.0,2596900000.0,2419900000.0,2046900000.0,320800000.0,204100000.0
EPS,1.91,1.3,1.2,1.26,1.47,2.82,0.0,2.48,1.17,0.495
EPS Diluted,1.91,1.3,1.2,1.26,1.47,2.82,0.0,2.38,1.15,0.495
Weighted Average Shs Out,2176500000.0,2145000000.0,2081400000.0,1966600000.0,1848700000.0,894000000.0,861800000.0,824600000.0,274100000.0,1218473106.0
Weighted Average Shs Out (Dil),2176500000.0,2145000000.0,2081400000.0,1966600000.0,1848700000.0,894000000.0,861800000.0,859900000.0,274100000.0,1218473106.0
Dividend per Share,0.0374913852516,0.0229370629371,0.0227731334679,0.0244076070375,0.0262887434413,0.00995525727069,0.0154328150383,0.0705896034423,5.39365195184,1.083
Gross Margin,0.145723732831,0.132339312279,0.15273886623,1.00516133329,1.00272777324,1.00239487083,1.00214639141,1.0,0.0,0.0762
EBITDA Margin,0.197081091142,0.190581878495,0.222944710129,0.187073357531,0.107113064949,0.0981603704402,0.0989617947026,0.0872452779094,0.0928383220754,0.069
EBIT Margin,0.14804210849,0.134360412428,0.155531810462,0.130983169244,0.0787404694773,0.0726486056111,0.0730148814905,0.0645205695845,0.0636409172686,0.0359
Profit Margin,0.114205319947,0.0957303831883,0.109159380253,0.0932813870112,0.0581299320976,0.0544115490184,0.056827708645,0.0461918624331,0.00950819963663,0.008
Free Cash Flow margin,0.0520909175512,0.0519262007763,0.0452474340096,0.00635269480796,0.0264706618395,0.0095815785614,-0.0171664345715,-0.0121183399905,0.00768243561663,0.0331
EBITDA,7200200000.0,5572900000.0,5132700000.0,5056200000.0,5136200000.0,4684900000.0,4214100000.0,3866100000.0,3132300000.0,1753500000.0
EBIT,5408600000.0,3928900000.0,3580700000.0,3540200000.0,3775700000.0,3467300000.0,3109200000.0,2859100000.0,2147200000.0,916700000.0
Consolidated Income,4172400000.0,2799300000.0,2513100000.0,2521200000.0,2787400000.0,2596900000.0,2419900000.0,2046900000.0,320800000.0,1140300000.0
Earnings Before Tax Margin,0.117665091887,0.0985346168972,0.111908888339,0.0945652455426,0.0595730659504,0.0558300333145,0.0566140088439,0.0477399408751,0.0411389685026,0.009
Net Profit Margin,0.114205319947,0.0957303831883,0.109159380253,0.0932813870112,0.0581299320976,0.0544115490184,0.056827708645,0.0461918624331,0.00950819963663,0.008
