Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,54903000.0,62019000.0,52176000.0,25675000.0,25917000.0
Stock-based compensation,6185000.0,5292000.0,4507000.0,0.0,0.0
Operating Cash Flow,351413000.0,269774000.0,219947000.0,142603000.0,246751000.0
Capital Expenditure,35880000.0,10068000.0,15541000.0,-15905000.0,-20740000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,482969000.0,868213000.0,1161578000.0,259647000.0,-1511097000.0
Investing Cash flow,-257809000.0,-971081000.0,-1896685000.0,243832000.0,-1542149000.0
Issuance (repayment) of debt,-0.0,9151000.0,207000000.0,-170010000.0,-207062000.0
Issuance (buybacks) of shares,-131800000.0,-1034644000.0,-1052058000.0,0.0,0.0
Dividend payments,-131036000.0,-122810000.0,-85797000.0,-164228000.0,-192527000.0
Financing Cash Flow,-124611000.0,683893000.0,78601000.0,1002307000.0,747444000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-31007000.0,-17414000.0,1052058000.0,1388742000.0,-547954000.0
Free Cash Flow,315533000.0,259706000.0,204406000.0,126698000.0,226011000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.1818,0.1818
