Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,77687000.0,75586000.0,71832000.0,66674000.0,61127000.0,57099000.0,55844000.0,48759000.0,45950000.0,66139000.0
Stock-based compensation,23805000.0,36366000.0,25001000.0,33368000.0,13463000.0,37865000.0,15736000.0,14112000.0,26783000.0,14503000.0
Operating Cash Flow,588401000.0,459903000.0,434220000.0,407516000.0,374803000.0,351224000.0,257490000.0,256962000.0,229326000.0,345471000.0
Capital Expenditure,-73316000.0,-86568000.0,-81789000.0,-73881000.0,-63346000.0,-55851000.0,-54074000.0,-53225000.0,-52340000.0,-63216000.0
Acquisitions and disposals,-5794000.0,-80234000.0,2791000.0,2791000.0,5582000.0,6028000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-35584000.0,-3695000.0,-3900000.0,-6226000.0,6680000.0,-12590000.0,70701000.0,23275000.0,47948000.0,-269696000.0
Investing Cash flow,-123370000.0,-172302000.0,-81585000.0,-78015000.0,-53385000.0,-62413000.0,16627000.0,-31950000.0,-41475000.0,-338912000.0
Issuance (repayment) of debt,-30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,-95000000.0,-138000000.0,222020000.0
Issuance (buybacks) of shares,-319402000.0,-194771000.0,-243986000.0,-225831000.0,-170891000.0,-140210000.0,-108104000.0,-184711000.0,-91679000.0,-29472000.0
Dividend payments,-94318000.0,-88862000.0,-84686000.0,-80030000.0,-74294000.0,-34400000.0,-135335000.0,-22041000.0,-54634000.0,-30598000.0
Financing Cash Flow,-443720000.0,-253633000.0,-328672000.0,-305861000.0,-224750000.0,-162785000.0,-242856000.0,-300318000.0,-282436000.0,167675000.0
Effect of forex changes on cash,-11024000.0,14583000.0,-9923000.0,-11425000.0,-7495000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10287000.0,48551000.0,14040000.0,12215000.0,89173000.0,126026000.0,31261000.0,-75306000.0,-94585000.0,174234000.0
Free Cash Flow,515085000.0,373335000.0,352431000.0,333635000.0,311457000.0,295373000.0,203416000.0,203737000.0,176986000.0,282255000.0
Net Cash/Marketcap,0.1098,0.0653,0.0897,0.0819,0.1037,0.1021,0.1185,0.1432,0.0911,0.1071
