Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,87839000.0,83053000.0,75586000.0,71832000.0,66674000.0,61127000.0,57099000.0,55844000.0,48759000.0,45950000.0,66139000.0
Stock-based compensation,24582000.0,23805000.0,36366000.0,16017000.0,17312000.0,13463000.0,37865000.0,15736000.0,14112000.0,26783000.0,14503000.0
Operating Cash Flow,545122000.0,588401000.0,459898000.0,425236000.0,391460000.0,374803000.0,351224000.0,257490000.0,256962000.0,229326000.0,345471000.0
Capital Expenditure,43097000.0,29095000.0,25525000.0,31397000.0,44465000.0,28469000.0,16351000.0,23070000.0,12271000.0,13611000.0,-63216000.0
Acquisitions and disposals,-0.0,-5794000.0,-80234000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-349899000.0,-442968000.0,-252034000.0,-311310000.0,-305361000.0,-293569000.0,-226484000.0,-141672000.0,-285486000.0,-158860000.0,-269696000.0
Investing Cash flow,-78180000.0,-123370000.0,-172302000.0,-79585000.0,-78015000.0,-53385000.0,-62413000.0,16627000.0,-31950000.0,-41475000.0,-338912000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-95000000.0,-138000000.0,222020000.0
Issuance (buybacks) of shares,-285442000.0,-319402000.0,-194771000.0,-243986000.0,-225831000.0,-170891000.0,-140210000.0,-108104000.0,-184711000.0,-91679000.0,-29472000.0
Dividend payments,-100745000.0,-94318000.0,-88862000.0,-84686000.0,-80030000.0,-74294000.0,-34400000.0,-135335000.0,-22041000.0,-54634000.0,-30598000.0
Financing Cash Flow,-386620000.0,-443720000.0,-253633000.0,-319688000.0,-289805000.0,-224750000.0,-162785000.0,-242856000.0,-300318000.0,-282436000.0,167675000.0
Effect of forex changes on cash,6186000.0,-11024000.0,14583000.0,-9923000.0,-11425000.0,-7495000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,86508000.0,10287000.0,48546000.0,16040000.0,12215000.0,89173000.0,126026000.0,31261000.0,-75306000.0,-94585000.0,174234000.0
Free Cash Flow,502025000.0,559306000.0,434373000.0,393839000.0,346995000.0,346334000.0,334873000.0,234420000.0,244691000.0,215715000.0,282255000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071
