Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,343000000.0,319000000.0,432000000.0,399000000.0,445000000.0,448000000.0,432000000.0,439000000.0,405000000.0,420000000.0
Stock-based compensation,27000000.0,36000000.0,34000000.0,30000000.0,28000000.0,29000000.0,27000000.0,24000000.0,27000000.0,16000000.0
Operating Cash Flow,1207000000.0,1219000000.0,1088000000.0,575000000.0,760000000.0,708000000.0,774000000.0,365000000.0,-58000000.0,420000000.0
Capital Expenditure,313000000.0,282000000.0,421000000.0,663000000.0,601000000.0,471000000.0,412000000.0,330000000.0,236000000.0,-189000000.0
Acquisitions and disposals,-366000000.0,-14000000.0,-0.0,-14000000.0,-960000000.0,-66000000.0,-18000000.0,-0.0,-0.0,-19000000.0
Investment purchases and sales,-277000000.0,0.0,0.0,-100000000.0,0.0,0.0,0.0,-50000000.0,0.0,0.0
Investing Cash flow,-973000000.0,-424000000.0,-202000000.0,-600000000.0,-1606000000.0,-569000000.0,-468000000.0,-287000000.0,-182000000.0,-212000000.0
Issuance (repayment) of debt,-68000000.0,-2058000000.0,-1070000000.0,-604000000.0,-418000000.0,-840000000.0,-694000000.0,-408000000.0,-1456000000.0,407000000.0
Issuance (buybacks) of shares,-260000000.0,-435000000.0,-413000000.0,-99000000.0,-813000000.0,-507000000.0,-384000000.0,-47000000.0,-963000000.0,0.0
Dividend payments,-156000000.0,-120000000.0,-120000000.0,-121000000.0,-121000000.0,-120000000.0,-96000000.0,-96000000.0,-96000000.0,0.0
Financing Cash Flow,-424000000.0,-519000000.0,-723000000.0,-562000000.0,1197000000.0,-6000000.0,-473000000.0,-490000000.0,-543000000.0,619000000.0
Effect of forex changes on cash,-35000000.0,18000000.0,-6000000.0,-16000000.0,-11000000.0,-3000000.0,3000000.0,-7000000.0,4000000.0,5000000.0
Net cash flow / Change in cash,-225000000.0,294000000.0,157000000.0,-603000000.0,340000000.0,133000000.0,-167000000.0,-412000000.0,-779000000.0,832000000.0
Free Cash Flow,894000000.0,937000000.0,667000000.0,-88000000.0,159000000.0,237000000.0,362000000.0,35000000.0,-294000000.0,231000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9209
