Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,55436000.0,32902000.0,88832000.0,29450000.0,29287000.0,33462000.0,109998000.0,7897000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,55436000.0,32902000.0,88832000.0,29450000.0,29287000.0,33462000.0,,
Receivables,27438000.0,13464000.0,12999000.0,5729000.0,17058000.0,13799000.0,4438000.0,897000.0
Inventories,1995549000.0,1848243000.0,1390354000.0,857885000.0,810137000.0,556323000.0,184072000.0,77305000.0
Total current assets,2078423000.0,1894609000.0,1492185000.0,893064000.0,856482000.0,603584000.0,,
Property Plant & Equipment Net,35998000.0,33258000.0,27911000.0,11412000.0,8375000.0,12471000.0,3360000.0,2517000.0
Goodwill and Intangible Assets,30603000.0,35490000.0,30301000.0,24276000.0,26149000.0,29769000.0,2356000.0,0.0
Long-term investments,0.0,0.0,28208000.0,18275000.0,777898000.0,558177000.0,,
Tax assets,10589000.0,13763000.0,5555000.0,0.0,0.0,1359000.0,0.0,0.0
Total non-current assets,421544000.0,359646000.0,242837000.0,114464000.0,61259000.0,72395000.0,,
Total assets,2499967000.0,2254255000.0,1735022000.0,1007528000.0,917741000.0,675979000.0,312639000.0,90673000.0
Payables,84794000.0,89907000.0,24831000.0,15708000.0,10967000.0,17135000.0,8313000.0,2554000.0
Short-term debt,68700000.0,202500000.0,0.0,195000000.0,135000000.0,20000000.0,,
Total current liabilities,153823000.0,292407000.0,25682000.0,211891000.0,146641000.0,37420000.0,,
Long-term debt,896704000.0,784777000.0,0.0,253089000.0,251815000.0,229610000.0,,
Total debt,965404000.0,987277000.0,0.0,448089000.0,386815000.0,249610000.0,1500000.0,33206000.0
Deferred revenue,0.0,0.0,0.0,400000.0,300000.0,68000.0,0.0,0.0
Tax Liabilities,329000.0,0.0,851000.0,783000.0,374000.0,217000.0,912000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,902233000.0,789496000.0,6340000.0,254871000.0,252090000.0,233381000.0,,
Total liabilities,1438268000.0,1394896000.0,999789000.0,533892000.0,508262000.0,310774000.0,41083000.0,66112000.0
Other comprehensive income,684354000,595037000,566790000,355567000,340953000,336573000,0.0,0.0
Retained earnings (deficit),377014000.0,264020000.0,168148000.0,117853000.0,68313000.0,28423000.0,8401000.0,0.0
Total shareholders equity,1061699000.0,859359000.0,735233000.0,473636000.0,409479000.0,365205000.0,271556000.0,22060000.0
Investments,0.0,0.0,28208000.0,18275000.0,777898000.0,558177000.0,0.0,0.0
Net Debt,909968000.0,954375000.0,-88832000.0,418639000.0,357528000.0,216148000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,382212000.0,312993000.0,967767000.0,67130000.0,109531000.0,39973000.0,,
