Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,49337000.0,44721000.0,39493000.0,36950000.0,32893000.0,30088000.0,28057000.0,0.0,22901000.0,14377000.0
Stock-based compensation,2813000.0,2490000.0,2367000.0,1937000.0,1958000.0,1631000.0,1419000.0,0.0,1155000.0,1306000.0
Operating Cash Flow,146778000.0,110089000.0,103371000.0,105142000.0,79284000.0,72931000.0,65872000.0,0.0,61118000.0,45846000.0
Capital Expenditure,269767000.0,175329000.0,169861000.0,144618000.0,97164000.0,97120000.0,72007000.0,0.0,-45637000.0,-26703000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,359000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3108000.0,3519000.0
Investing Cash flow,-286264000.0,-186895000.0,-170037000.0,-165558000.0,-86586000.0,-114781000.0,-69829000.0,0.0,-48922000.0,-23190000.0
Issuance (repayment) of debt,-34388000.0,-12100000.0,-9146000.0,-10820000.0,-9969000.0,-15191000.0,-8202000.0,-0.0,-2926000.0,-13884000.0
Issuance (buybacks) of shares,-6089000.0,-5624000.0,53182000.0,-2855000.0,-4574000.0,-3356000.0,-3361000.0,0.0,568000.0,392000.0
Dividend payments,-22043000.0,-19928000.0,-17482000.0,-15924000.0,-13887000.0,-13081000.0,-12335000.0,-0.0,-11013000.0,-7957000.0
Financing Cash Flow,139961000.0,78242000.0,67989000.0,58697000.0,8520000.0,41845000.0,4681000.0,0.0,-13371000.0,-21449000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,475000.0,1436000.0,1323000.0,-1719000.0,1218000.0,-5000.0,724000.0,0.0,-1175000.0,1207000.0
Free Cash Flow,-122989000.0,-65240000.0,-66490000.0,-39476000.0,-17880000.0,-24189000.0,-6135000.0,0.0,15481000.0,19143000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4082,-0.7295
