Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1.17033e+11,93980000000.0,75659000000.0,87804000000.0,1.30844e+11,1.38074e+11,1.3925e+11,1.25987e+11,82233000000.0,64599000000.0
Revenue Growth,0.245296871674824,0.242152288557871,-0.138319438749943,-0.328941334719208,-0.0523632255167519,-0.00844524236983842,0.105272766237786,0.532073498473849,0.272976361863187,-0.3944
Cost of Revenue,1.11439e+11,89433000000.0,71372000000.0,80736000000.0,1.24218e+11,1.33127e+11,1.33856e+11,1.21058e+11,79172000000.0,62361000000.0
Gross Profit,5594000000.0,4547000000.0,4287000000.0,7068000000.0,6626000000.0,4947000000.0,5394000000.0,4929000000.0,3061000000.0,2238000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,925000000.0,835000000.0,715000000.0,710000000.0,724000000.0,758000000.0,698000000.0,571000000.0,531000000.0,572000000.0
Operating Expenses,925000000.0,835000000.0,715000000.0,710000000.0,724000000.0,984000000.0,1384000000.0,1249000000.0,1185000000.0,2155000000.0
Operating Income,4572000000.0,3599000000.0,3572000000.0,6358000000.0,5902000000.0,3963000000.0,4010000000.0,3680000000.0,1876000000.0,83000000.0
Interest Expense,470000000.0,468000000.0,446000000.0,433000000.0,397000000.0,365000000.0,313000000.0,0.0,574000000.0,416000000.0
Earnings before Tax,4232000000.0,3207000000.0,3182000000.0,5971000000.0,5552000000.0,3982000000.0,3706000000.0,3322000000.0,1498000000.0,-2025000000.0
Income Tax Expense,879000000.0,-949000000.0,765000000.0,1870000000.0,1777000000.0,1254000000.0,1626000000.0,1226000000.0,575000000.0,-43000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3122000000.0,4065000000.0,2289000000.0,3990000000.0,3630000000.0,2720000000.0,2083000000.0,2090000000.0,324000000.0,-1982000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3122000000.0,4065000000.0,2289000000.0,3990000000.0,3630000000.0,2720000000.0,2083000000.0,2090000000.0,324000000.0,-1982000000.0
EPS,7.3,9.17,4.94,8.0,6.88,4.99,3.77,3.69,0.57,-3.67
EPS Diluted,7.29,9.16,4.94,7.99,6.85,4.97,3.75,3.68,0.57,-3.67
Weighted Average Shs Out,426000000.0,442000000.0,461000000.0,497000000.0,526000000.0,542000000.0,550000000.0,563000000.0,563000000.0,564349512.0
Weighted Average Shs Out (Dil),428000000.0,444000000.0,464000000.0,500000000.0,530000000.0,548000000.0,556000000.0,569000000.0,568000000.0,541000000.0
Dividend per Share,3.19859813084,2.7972972973,2.39439655172,1.696,1.04528301887,0.843065693431,0.647482014388,0.297012302285,0.200704225352,0.6
Gross Margin,0.0477984841882,0.0483826346031,0.0566621287619,0.0804974716414,0.0506404573385,0.035828613642,0.0387360861759,0.0391230841277,0.0372234990819,0.0346
EBITDA Margin,0.0567446788513,0.059427537774,0.0722452054613,0.0933898227871,0.0580232949161,0.0411590886047,0.0401005385996,0.0413852222848,0.0407257427067,-0.001
EBIT Margin,0.0390659044885,0.0382953819962,0.0472118320358,0.0724112796684,0.0451071504998,0.0287020003766,0.0287971274686,0.0292093628708,0.0228132258339,-0.0249
Profit Margin,0.026676236617,0.0432538838051,0.0302541667217,0.0454421210879,0.0277429610834,0.0196995813839,0.0149587073609,0.0165890131522,0.00394002407792,-0.031
Free Cash Flow margin,0.0234378337734,0.0439348797617,0.0468153160893,0.0454762880962,0.0159579346397,0.0249359039356,0.0167971274686,0.0133585211173,0.0159911471064,-0.0075
EBITDA,6641000000.0,5585000000.0,5466000000.0,8200000000.0,7592000000.0,5683000000.0,5584000000.0,5214000000.0,3349000000.0,-82000000.0
EBIT,4572000000.0,3599000000.0,3572000000.0,6358000000.0,5902000000.0,3963000000.0,4010000000.0,3680000000.0,1876000000.0,-1609000000.0
Consolidated Income,3122000000.0,4065000000.0,2289000000.0,3990000000.0,3630000000.0,2720000000.0,2083000000.0,2090000000.0,324000000.0,-1982000000.0
Earnings Before Tax Margin,0.0361607409876,0.0341242817621,0.0420571247307,0.0680037355929,0.0424322093485,0.0288396077466,0.0266140035907,0.0263677998524,0.0182165310763,-0.0313
Net Profit Margin,0.026676236617,0.0432538838051,0.0302541667217,0.0454421210879,0.0277429610834,0.0196995813839,0.0149587073609,0.0165890131522,0.00394002407792,-0.0307
