Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,764865000.0,617736000.0,384402000.0,254216000.0,167350000.0,139240000.0,77443000.0,54617000.0,59918000.0,216775000.0
Revenue Growth,0.238174560006216,0.607005166466355,0.512107813827611,0.519067821930087,0.201881643205975,0.797967537414615,0.417928483805409,-0.0884709102440001,-0.723593587821474,-0.0516
Cost of Revenue,80392000.0,61635000.0,20073000.0,12949000.0,11657000.0,10349000.0,8701000.0,40377000.0,5136000.0,74760000.0
Gross Profit,684473000.0,556101000.0,364329000.0,241267000.0,155693000.0,128891000.0,68742000.0,14240000.0,54782000.0,142015000.0
R&D Expenses,26958000.0,17925000.0,13761000.0,10485000.0,7457000.0,5264000.0,3529000.0,3203000.0,3403000.0,5962000.0
SG&A Expense,601510000.0,504325000.0,298327000.0,202879000.0,138587000.0,115779000.0,71165000.0,66413000.0,75729000.0,126858000.0
Operating Expenses,628282000.0,522968000.0,312217000.0,212753000.0,156662000.0,129998000.0,71593000.0,75348000.0,87863000.0,166328000.0
Operating Income,56191000.0,33133000.0,52112000.0,28514000.0,-969000.0,-1107000.0,-2851000.0,-61108000.0,-33081000.0,-24313000.0
Interest Expense,12437000.0,7028000.0,561000.0,171000.0,2000.0,19000.0,881000.0,368000.0,472000.0,617000.0
Earnings before Tax,43744000.0,25709000.0,51574000.0,28343000.0,-971000.0,-1126000.0,-3732000.0,-61476000.0,-25118000.0,-24842000.0
Income Tax Expense,-65575000.0,6291000.0,20366000.0,-22973000.0,-484000.0,-453000.0,-1483000.0,-11766000.0,-6941000.0,-368000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8427000.0,0.0
Net Income,96499000.0,15578000.0,27494000.0,48047000.0,9362000.0,3947000.0,46625000.0,-59503000.0,-18177000.0,-24474000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,96499000.0,15578000.0,27494000.0,48047000.0,9362000.0,3947000.0,46625000.0,-59503000.0,-18177000.0,-24474000.0
EPS,7.72,1.3,2.33,4.17,0.84,0.36,4.12,-5.41,-1.65,-2.32
EPS Diluted,6.85,1.14,2.15,3.83,0.84,0.36,4.12,-5.41,-1.65,-2.32
Weighted Average Shs Out,12504000.0,11945000.0,11812000.0,11516000.0,11188000.0,11035000.0,11313000.0,10995000.0,11083129.0,10902525.0
Weighted Average Shs Out (Dil),14097000.0,13682000.0,12773000.0,12541000.0,11188000.0,11035000.0,11313000.0,10995000.0,11014000.0,10536000.0
Dividend per Share,0.0,0.0,0.0,0.0104457379794,0.020468358956,0.0130493883099,1.01016529656,0.0,0.0,0.0
Gross Margin,0.89489387016,0.900224367691,0.947781229026,0.949063001542,0.930343591276,0.925675093364,0.887646397996,0.260724682791,0.9143,0.6551
EBITDA Margin,0.131849411334,0.10052999987,0.151661541823,0.124583031753,0.014412907081,0.0182490663602,0.0208153093243,-1.01056447626,-0.337,-0.059
EBIT Margin,0.0734652520379,0.0536361811518,0.135566412246,0.112164458571,-0.00579025993427,-0.00795030163746,-0.0368141730047,-1.11884578062,-0.4113,-0.1118
Profit Margin,0.126164748027,0.025217892433,0.0715240815604,0.189000692325,0.0559426351957,0.0283467394427,0.602055705487,-1.08945932585,-0.303,-0.113
Free Cash Flow margin,0.142562412975,0.154593548053,0.0689356454961,0.0997065487617,0.031186136839,0.0537776501005,-0.0949601642498,-0.625482908252,-0.5024,0.0431
EBITDA,100847000.0,62101000.0,58299000.0,31671000.0,2412000.0,2541000.0,1612000.0,-55194000.0,-20198000.0,-12712000.0
EBIT,56191000.0,33133000.0,52112000.0,28514000.0,-969000.0,-1107000.0,-2851000.0,-61108000.0,-24646000.0,-24225000.0
Consolidated Income,96499000.0,15578000.0,27494000.0,48047000.0,9362000.0,3947000.0,46625000.0,-59503000.0,-18177000.0,-24474000.0
Earnings Before Tax Margin,0.0571917920156,0.0416181022314,0.13416683576,0.111491802247,-0.00580221093517,-0.00808675667912,-0.0481902818847,-1.1255836095,-0.4192,-0.1146
Net Profit Margin,0.126164748027,0.025217892433,0.0715240815604,0.189000692325,0.0559426351957,0.0283467394427,0.602055705487,-1.08945932585,-0.3034,-0.1129
