Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,301875000.0,76236000.0,34645000.0,29487000.0
Revenue Growth,2.9597,1.2005,0.1749,
Cost of Revenue,58455000.0,17392000.0,8739000.0,7987000.0
Gross Profit,243420000.0,58844000.0,25906000.0,21500000.0
R&D Expenses,4374000.0,1747000.0,794000.0,960000.0
SG&A Expense,30469000.0,13428000.0,6166000.0,4234000.0
Operating Expenses,177157000.0,49950000.0,34709000.0,36707000.0
Operating Income,66263000.0,8894000.0,-8803000.0,-15207000.0
Interest Expense,19489000.0,2532000.0,1822000.0,3247000.0
Earnings before Tax,76198000.0,8553000.0,-15041000.0,-14712000.0
Income Tax Expense,18162000.0,1690000.0,148000.0,108000.0
Net Income - Non-Controlling int,59926000.0,-18811000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,58036000.0,6863000.0,-15189000.0,-14820000.0
Preferred Dividends,31375000.0,15383000.0,0.0,0.0
Net Income Com,26661000.0,-8520000.0,-15189000.0,-14820000.0
EPS,3.25,-1.43,-2.59,-2.53
EPS Diluted,1.76,-1.43,-2.59,-2.53
Weighted Average Shs Out,43539288.0,35664273.0,10231650.0,16250000.0
Weighted Average Shs Out (Dil),8196000.0,5945000.0,5857000.0,5857000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.8064,0.7719,0.7478,0.7291
EBITDA Margin,0.787,0.633,0.339,0.404
EBIT Margin,0.317,0.1454,-0.3816,-0.3888
Profit Margin,0.088,-0.112,-0.438,-0.503
Free Cash Flow margin,-0.7256,-1.4809,-0.3089,0.0424
EBITDA,237502000.0,48237000.0,11746000.0,11899000.0
EBIT,95687000.0,11085000.0,-13219000.0,-11465000.0
Consolidated Income,117962000.0,-11948000.0,-15189000.0,-14820000.0
Earnings Before Tax Margin,0.2524,0.1122,-0.4341,-0.4989
Net Profit Margin,0.1923,0.09,-0.4384,-0.5026
