Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,177367000.0,170741000.0,162117000.0,157320000.0,156259000.0,148534000.0,143952000.0,134527000.0,124806000.0,119863000.0
Revenue Growth,0.0388,0.0532,0.0305,0.0068,0.052,0.0318,0.0701,0.0779,0.0412,0.0788
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,177367000.0,170741000.0,162117000.0,157320000.0,156259000.0,148534000.0,143952000.0,134527000.0,124806000.0,119863000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,83463000.0,79209000.0,75837000.0,71522000.0,69993000.0,68506000.0,67609000.0,62703000.0,60698000.0,60007000.0
Operating Expenses,97713000.0,93994000.0,93827000.0,90560000.0,84670000.0,85005000.0,83977000.0,82142000.0,80894000.0,76581000.0
Operating Income,79654000.0,76747000.0,68290000.0,66760000.0,71589000.0,63529000.0,59975000.0,52385000.0,43912000.0,43282000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,79654000.0,76747000.0,68290000.0,66760000.0,71589000.0,63529000.0,59975000.0,52385000.0,43912000.0,43282000.0
Income Tax Expense,18209000.0,33602000.0,25689000.0,24522000.0,27396000.0,23717000.0,22441000.0,19298000.0,14591000.0,15162000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,61445000.0,43145000.0,42601000.0,42238000.0,44193000.0,39812000.0,37534000.0,33087000.0,29321000.0,28120000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,61445000.0,43145000.0,42601000.0,42238000.0,44193000.0,39812000.0,37534000.0,33087000.0,29321000.0,28120000.0
EPS,0.637,0.449,0.446,0.444,0.467,0.422,0.4,0.389,0.381,0.368
EPS Diluted,0.636,0.448,0.445,0.444,0.466,0.422,0.4,0.389,0.381,0.368
Weighted Average Shs Out,96658592.0,96107596.0,95705176.0,95260307.0,94893218.0,94453970.0,93935244.0,93315147.0,77129911.0,76651429.0
Weighted Average Shs Out (Dil),96658592.0,96107596.0,95705176.0,95260307.0,94893218.0,94453970.0,93935244.0,93315147.0,77129911.0,76651429.0
Dividend per Share,0.268,0.262,0.262,0.262,0.263,0.263,0.263,0.263,0.256,0.297
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.472,0.472,0.446,0.453,0.489,0.461,0.452,0.425,0.39,0.399
EBIT Margin,0.4491,0.4495,0.4212,0.4244,0.4581,0.4277,0.4166,0.3894,0.3518,0.3611
Profit Margin,0.346,0.253,0.263,0.268,0.283,0.268,0.261,0.246,0.235,0.235
Free Cash Flow margin,0.3608,0.3405,0.3301,0.3584,0.3288,0.4277,0.3777,0.4171,0.3595,1.1261
EBITDA,83763000.0,80563000.0,72328000.0,71314000.0,76365000.0,68546000.0,65007000.0,57221000.0,48643000.0,47784000.0
EBIT,79654000.0,76747000.0,68290000.0,66760000.0,71589000.0,63529000.0,59975000.0,52385000.0,43912000.0,43282000.0
Consolidated Income,61445000.0,43145000.0,42601000.0,42238000.0,44193000.0,39812000.0,37534000.0,33087000.0,29321000.0,28120000.0
Earnings Before Tax Margin,0.4491,0.4495,0.4212,0.4244,0.4581,0.4277,0.4166,0.3894,0.3518,0.3611
Net Profit Margin,0.3464,0.2527,0.2628,0.2685,0.2828,0.268,0.2607,0.246,0.2349,0.2346
