Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4126413000.0,4213346000.0,4252312000.0,4377676000.0,4442711000.0,4129230000.0,3987795000.0,3841264000.0,3628287000.0,3601656000.0
Revenue Growth,-0.0206327702495831,-0.00916348565204058,-0.0286371124770312,-0.014638584413886,0.0759175439488718,0.0354669685879038,0.038146558007989,0.058699049992462,0.00739409871459129,
Cost of Revenue,2776278000.0,2822706000.0,2910294000.0,2908541000.0,2956970000.0,2745439000.0,2648305000.0,3210219000.0,3050604000.0,3057833000.0
Gross Profit,1350135000.0,1390640000.0,1342018000.0,1469135000.0,1485741000.0,1383791000.0,1339490000.0,631045000.0,577683000.0,543823000.0
R&D Expenses,3800000.0,3900000.0,5200000.0,6500000.0,5800000.0,6400000.0,7300000.0,0.0,0.0,0.0
SG&A Expense,282720000.0,306956000.0,267981000.0,287614000.0,304382000.0,268928000.0,326473000.0,291124000.0,252793000.0,252298000.0
Operating Expenses,1204882000.0,1244548000.0,1214412000.0,1238210000.0,1293777000.0,1158434000.0,1158353000.0,458852000.0,414264000.0,655306000.0
Operating Income,145253000.0,146092000.0,127606000.0,230925000.0,191964000.0,225357000.0,181137000.0,172193000.0,163419000.0,-111483000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83387000.0,91428000.0,115880000.0
Earnings before Tax,100305000.0,118543000.0,56491000.0,170854000.0,119970000.0,172360000.0,73410000.0,121721000.0,74268000.0,-66925000.0
Income Tax Expense,-9233000.0,15985000.0,10144000.0,39294000.0,24044000.0,-42208000.0,12106000.0,21716000.0,21300000.0,-2462000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9174000.0,6208000.0,-380000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107098000.0,100243000.0,41748000.0,127327000.0,91090000.0,208367000.0,49971000.0,100005000.0,52968000.0,-64463000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107098000.0,100243000.0,41748000.0,127327000.0,91090000.0,208367000.0,49971000.0,100005000.0,52968000.0,-64463000.0
EPS,1.14,1.01,0.37,1.01,0.71,1.63,0.45,0.94,0.5,-0.62
EPS Diluted,1.14,1.01,0.37,1.01,0.71,1.63,0.44,0.94,0.5,-0.62
Weighted Average Shs Out,92042000.0,96365000.0,111381000.0,122352000.0,125139000.0,122972000.0,111999000.0,,,
Weighted Average Shs Out (Dil),92042000.0,96365000.0,111381000.0,122352000.0,125139000.0,122972000.0,114821000.0,106224000.0,105968000.0,104442000.0
Dividend per Share,0.361921731383,0.3215690344,0.28172668588,0.23973453642,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.327193375942,0.330055969768,0.315597256269,0.335597015403,0.334422158002,0.335120833666,0.335897406963,0.1643,0.1592,0.151
EBITDA Margin,0.0912739466457,0.0873398481872,0.0840356963459,0.10335917962,0.0930738011093,0.100951266943,0.0917742762604,0.093,0.089,0.065
EBIT Margin,0.035200790614,0.0346736299369,0.0300086164891,0.0527505918666,0.0432087524937,0.0545760347571,0.0454228464603,0.0534,0.0457,0.0136
Profit Margin,0.025954261001,0.0237917797399,0.00981771798495,0.0290855239173,0.0205032467788,0.0504614661813,0.0125309851685,0.026,0.015,-0.018
Free Cash Flow margin,0.0193509471786,0.0352244985339,0.0188140004779,0.0427548772454,0.0256910701596,0.0339167350814,0.0404662225616,0.053,0.0593,0.0402
EBITDA,376634000.0,367993000.0,357346000.0,452473000.0,413500000.0,416851000.0,365977000.0,358797000.0,321963000.0,235029000.0
EBIT,145253000.0,146092000.0,127606000.0,230925000.0,191964000.0,225357000.0,181137000.0,205108000.0,165696000.0,48955000.0
Consolidated Income,107098000.0,100243000.0,41748000.0,127327000.0,91090000.0,208367000.0,49971000.0,109179000.0,59176000.0,-64843000.0
Earnings Before Tax Margin,0.0243080370288,0.0281351211128,0.0132847730834,0.0390284708142,0.0270037821501,0.0417414384764,0.0184086694527,0.0317,0.0205,-0.0186
Net Profit Margin,0.025954261001,0.0237917797399,0.00981771798495,0.0290855239173,0.0205032467788,0.0504614661813,0.0125309851685,0.026,0.0146,-0.0179
