Date,2019-01-27,2018-01-28,2017-01-29,2016-01-31,2015-01-25,2014-01-26,2013-01-27,2012-01-29,2011-01-30,2010-01-31
Depreciation & Amortization,49639000.0,48999000.0,47057000.0,48932000.0,54548000.0,94073000.0,49192000.0,21013000.0,16448000.0,8357000.0
Stock-based compensation,73859000.0,47936000.0,30828000.0,20468000.0,29616000.0,20369000.0,24528000.0,21741000.0,28119000.0,19442000.0
Operating Cash Flow,183563000.0,111485000.0,117612000.0,102076000.0,106160000.0,117981000.0,101968000.0,99832000.0,93801000.0,83324000.0
Capital Expenditure,-16940000.0,-35272000.0,-32872000.0,-13026000.0,-31666000.0,-37104000.0,-23266000.0,-21518000.0,-25461000.0,-8574000.0
Acquisitions and disposals,-15948000.0,-17619000.0,32000000.0,-39171000.0,-4852000.0,0.0,-491717000.0,0.0,0.0,-178061000.0
Investment purchases and sales,-3330000.0,-12965000.0,-12643000.0,-14630000.0,-3474000.0,6699000.0,85222000.0,38418000.0,-57815000.0,29869000.0
Investing Cash flow,-36218000.0,-65856000.0,-13515000.0,-66827000.0,-41092000.0,-33938000.0,-431012000.0,13900000.0,-83276000.0,-156766000.0
Issuance (repayment) of debt,-15938000.0,-15000000.0,-14875000.0,4250000.0,-38749000.0,-41157000.0,330125000.0,0.0,0.0,-2450000.0
Issuance (buybacks) of shares,-99935000.0,-8169000.0,4774000.0,-51504000.0,-32026000.0,-13602000.0,11980000.0,-8004000.0,27004000.0,8357000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-143148000.0,-34840000.0,-18773000.0,-53767000.0,-77934000.0,-64041000.0,325149000.0,-5725000.0,27895000.0,6400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,-4000.0,1000.0,-26000.0
Net cash flow / Change in cash,4197000.0,10789000.0,85324000.0,-18518000.0,-12866000.0,20002000.0,-3830000.0,108003000.0,38421000.0,-67068000.0
Free Cash Flow,166623000.0,76213000.0,84740000.0,89050000.0,74494000.0,80877000.0,78702000.0,78314000.0,68340000.0,74750000.0
Net Cash/Marketcap,0.0323,0.0335,0.0259,-0.0343,-0.0126,-0.031,-0.0515,0.1658,0.1671,0.1418
