Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22561000000.0,20776000000.0,19427000000.0,16560000000.0,15879000000.0,16385000000.0,17621000000.0,21244000000.0,19484000000.0,18808000000.0
Revenue Growth,0.0859,0.0694,0.1731,0.0429,-0.0309,-0.0701,-0.1705,0.0903,0.0359,0.0617
Cost of Revenue,6547000000.0,6094000000.0,4969000000.0,3909000000.0,3932000000.0,4619000000.0,4610000000.0,5598000000.0,5277000000.0,5140000000.0
Gross Profit,16014000000.0,14682000000.0,14458000000.0,12651000000.0,11947000000.0,11766000000.0,13011000000.0,15646000000.0,14207000000.0,13668000000.0
R&D Expenses,6345000000.0,6482000000.0,5012000000.0,5920000000.0,4534000000.0,3731000000.0,3904000000.0,3839000000.0,3566000000.0,3647000000.0
SG&A Expense,4551000000.0,4751000000.0,4979000000.0,4841000000.0,4822000000.0,4939000000.0,5017000000.0,5160000000.0,4663000000.0,5082000000.0
Operating Expenses,10046000000.0,9551000000.0,8543000000.0,10574000000.0,9566000000.0,8875000000.0,10671000000.0,8665000000.0,8136000000.0,8616000000.0
Operating Income,5968000000.0,5131000000.0,5915000000.0,2077000000.0,2381000000.0,2891000000.0,2340000000.0,6981000000.0,6071000000.0,5052000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5941000000.0,5163000000.0,5865000000.0,2011000000.0,2356000000.0,2874000000.0,1799000000.0,5430000000.0,4660000000.0,11794000000.0
Income Tax Expense,1021000000.0,4156000000.0,1408000000.0,446000000.0,352000000.0,311000000.0,-161000000.0,1721000000.0,1558000000.0,1182000000.0
Net Income - Non-Controlling int,27000000.0,-32000000.0,50000000.0,66000000.0,25000000.0,17000000.0,541000000.0,1551000000.0,1411000000.0,1250000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7442000000.0
Net Income,4920000000.0,1007000000.0,4457000000.0,1565000000.0,2004000000.0,2563000000.0,1960000000.0,3709000000.0,3102000000.0,10612000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4920000000.0,1007000000.0,4457000000.0,1565000000.0,2004000000.0,2563000000.0,1960000000.0,3709000000.0,3102000000.0,10612000000.0
EPS,3.01,0.61,2.67,0.94,1.21,1.56,1.17,2.18,1.8,5.35
EPS Diluted,3.01,0.61,2.65,0.93,1.2,1.54,1.16,2.16,1.79,5.34
Weighted Average Shs Out,1632198774.0,1636699696.0,1671229946.0,1668286317.0,1658776491.0,1646542902.0,1650688859.0,1694531520.0,1711685361.0,1980980141.0
Weighted Average Shs Out (Dil),1632198774.0,1636699696.0,1671229946.0,1668286317.0,1658776491.0,1646542902.0,1650688859.0,1694531520.0,1711685361.0,1980980141.0
Dividend per Share,1.6,1.56,1.14,1.49,1.45,1.76,1.36,1.32,0.96,1.25
Gross Margin,0.7098,0.7067,0.7442,0.7639,0.7524,0.7181,0.7384,0.7365,0.7292,0.7267
EBITDA Margin,0.292,0.286,0.322,0.144,0.178,0.222,0.141,0.285,0.27,0.665
EBIT Margin,0.2633,0.2485,0.3019,0.1214,0.1484,0.1754,0.1021,0.2556,0.2392,0.6271
Profit Margin,0.218,0.048,0.229,0.095,0.126,0.156,0.111,0.175,0.159,0.564
Free Cash Flow margin,0.2211,0.2031,0.0949,0.0776,0.1651,0.1836,0.3628,0.2106,0.2087,0.1773
EBITDA,6578000000.0,5952000000.0,6247000000.0,2387000000.0,2823000000.0,3637000000.0,2480000000.0,6058000000.0,5267000000.0,12501000000.0
EBIT,5941000000.0,5163000000.0,5865000000.0,2011000000.0,2356000000.0,2874000000.0,1799000000.0,5430000000.0,4660000000.0,11794000000.0
Consolidated Income,4947000000.0,975000000.0,4507000000.0,1631000000.0,2029000000.0,2580000000.0,2501000000.0,5260000000.0,4513000000.0,11862000000.0
Earnings Before Tax Margin,0.2633,0.2485,0.3019,0.1214,0.1484,0.1754,0.1021,0.2556,0.2392,0.6271
Net Profit Margin,0.2181,0.0485,0.2294,0.0945,0.1262,0.1564,0.1112,0.1746,0.1592,0.5642
