Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,421962000.0,394096000.0,349412000.0,343274000.0,330889000.0,300585000.0,254774000.0,224284000.0,189381000.0,157990000.0,138014000.0
Revenue Growth,0.0707,0.1279,0.0179,0.0374,0.1008,0.1798,0.1359,0.1843,0.1987,0.1447,0.0516
Cost of Revenue,182719000.0,173442000.0,161914000.0,147100000.0,139441000.0,130668000.0,119286000.0,101187000.0,85685000.0,68921000.0,60841000.0
Gross Profit,239243000.0,220654000.0,187498000.0,196174000.0,191448000.0,169917000.0,135488000.0,123097000.0,103696000.0,89069000.0,77173000.0
R&D Expenses,67364000.0,57500000.0,53055000.0,47355000.0,47185000.0,39725000.0,32974000.0,28687000.0,21862000.0,18858000.0,20096000.0
SG&A Expense,147464000.0,135964000.0,124058000.0,123392000.0,114643000.0,106428000.0,89901000.0,71397000.0,59304000.0,50396000.0,53432000.0
Operating Expenses,236164000.0,215540000.0,208888000.0,199725000.0,192211000.0,172395000.0,142424000.0,115837000.0,93828000.0,82468000.0,89091000.0
Operating Income,3079000.0,5114000.0,-21390000.0,-3551000.0,-763000.0,-2478000.0,-6936000.0,7260000.0,9868000.0,6601000.0,-11918000.0
Interest Expense,3783000.0,11170000.0,17059000.0,15539000.0,14765000.0,14222000.0,7550000.0,23000.0,79000.0,74000.0,106000.0
Earnings before Tax,6894000.0,1125000.0,-38274000.0,-18863000.0,-16316000.0,-17022000.0,-18293000.0,7301000.0,10426000.0,6508000.0,-11475000.0
Income Tax Expense,-2538000.0,-8203000.0,-5137000.0,785000.0,18364000.0,2082000.0,-3898000.0,5596000.0,-25467000.0,2554000.0,813000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9432000.0,9328000.0,-33137000.0,-19648000.0,-34680000.0,-19104000.0,-14395000.0,1705000.0,35893000.0,3954000.0,-12288000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9432000.0,9328000.0,-33137000.0,-19648000.0,-34680000.0,-19104000.0,-14395000.0,1705000.0,35893000.0,3954000.0,-12288000.0
EPS,0.23,0.24,-0.88,-0.52,-0.92,-0.52,-0.41,0.05,1.13,0.15,-0.51
EPS Diluted,0.23,0.24,-0.88,-0.52,-0.92,-0.52,-0.41,0.05,1.07,0.15,-0.51
Weighted Average Shs Out,43500999.0,40826692.0,40501303.0,40925732.0,40925277.0,39358443.0,37824998.0,36746895.0,34029677.0,27295937.0,24044000.0
Weighted Average Shs Out (Dil),40612000.0,38227000.0,37842000.0,37957000.0,37806000.0,36834000.0,35444000.0,34268000.0,31660000.0,25552000.0,24044000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.567,0.5599,0.5366,0.5715,0.5786,0.5653,0.5318,0.5488,0.5476,0.5638,0.5592
EBITDA Margin,0.13,0.138,0.065,0.114,0.119,0.105,0.061,0.128,0.149,0.154,0.059
EBIT Margin,0.0253,0.0312,-0.0607,-0.0097,-0.0047,-0.0093,-0.0422,0.0327,0.0555,0.0417,-0.0824
Profit Margin,0.022,0.024,-0.095,-0.057,-0.105,-0.064,-0.057,0.008,0.19,0.025,-0.089
Free Cash Flow margin,0.058,0.1253,0.0942,0.1157,0.1191,0.132,0.1237,0.1172,0.1363,0.1402,0.1551
EBITDA,54924000.0,54365000.0,22559000.0,39143000.0,39339000.0,31692000.0,15667000.0,28801000.0,28307000.0,24361000.0,8108000.0
EBIT,10677000.0,12295000.0,-21215000.0,-3324000.0,-1551000.0,-2800000.0,-10743000.0,7324000.0,10505000.0,6582000.0,-11369000.0
Consolidated Income,9432000.0,9328000.0,-33137000.0,-19648000.0,-34680000.0,-19104000.0,-14395000.0,1705000.0,35893000.0,3954000.0,-12288000.0
Earnings Before Tax Margin,0.0163,0.0029,-0.1095,-0.055,-0.0493,-0.0566,-0.0718,0.0326,0.0551,0.0412,-0.0831
Net Profit Margin,0.0224,0.0237,-0.0948,-0.0572,-0.1048,-0.0636,-0.0565,0.0076,0.1895,0.025,-0.089
