Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15692000.0,19653000.0,33724000.0,41000000.0,42014000.0,39784000.0,31674000.0,36804000.0,27562000.0,8015000.0
Stock-based compensation,-2405000.0,8744000.0,6805000.0,11449000.0,18492000.0,20018000.0,11491000.0,11742000.0,11444000.0,8925000.0
Operating Cash Flow,56082000.0,2074000.0,122176000.0,190241000.0,162521000.0,232789000.0,202169000.0,177609000.0,165723000.0,122858000.0
Capital Expenditure,829000.0,870000.0,3636000.0,1433000.0,1505000.0,1209000.0,1595000.0,3242000.0,3190000.0,-3873000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-20400000.0,-42000000.0,-76500000.0,-225000000.0,-62000000.0,-172054000.0,-85623000.0
Investment purchases and sales,0.0,0.0,0.0,-12391000.0,-193091000.0,-431024000.0,-125341000.0,-19138000.0,0.0,2469000.0
Investing Cash flow,-5657000.0,330515000.0,170163000.0,-153039000.0,-33662000.0,-192987000.0,-245153000.0,-157526000.0,-179154000.0,-87172000.0
Issuance (repayment) of debt,-157292000.0,-824867000.0,-253490000.0,-61124000.0,-62856000.0,-95113000.0,-491765000.0,-211784000.0,-81418000.0,-60937000.0
Issuance (buybacks) of shares,-66609000.0,-65927000.0,-149411000.0,-12391000.0,-193434000.0,-436419000.0,-125341000.0,-19138000.0,-118635000.0,150619000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-81786000.0,-418907000.0,-309880000.0,9886000.0,-272331000.0,-528000.0,113939000.0,28999000.0,-63315000.0,93292000.0
Effect of forex changes on cash,-697000.0,2834000.0,-3019000.0,-5156000.0,-7298000.0,843000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-32058000.0,-83484000.0,-20560000.0,41932000.0,-150770000.0,40117000.0,70955000.0,49082000.0,-76746000.0,128978000.0
Free Cash Flow,55253000.0,1204000.0,118540000.0,188808000.0,161016000.0,231580000.0,200574000.0,174367000.0,162533000.0,118985000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4918
