Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,495985000.0,491000000.0,504350000.0,495000000.0,333253000.0,323000000.0,311495000.0,295000000.0,332031000.0,306000000.0,201704000.0,131397000.0,118969000.0,106332000.0,98393000.0
Stock-based compensation,12444000.0,12000000.0,10570000.0,11000000.0,11486000.0,11000000.0,6147000.0,6000000.0,4226000.0,4000000.0,2268000.0,2233000.0,5519000.0,0.0,1328000.0
Operating Cash Flow,734292000.0,734000000.0,658513000.0,659000000.0,484039000.0,484000000.0,463721000.0,464000000.0,384126000.0,384000000.0,264592000.0,210967000.0,172288000.0,0.0,140285000.0
Capital Expenditure,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,-181282000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0,-2611000.0
Investment purchases and sales,-2921000.0,0,-4782000.0,0,-2019000.0,0,-958000.0,0,-465000.0,0,-702000.0,-1990000.0,-2548000.0,-1175000.0,0.0
Investing Cash flow,-366350000.0,-366000000.0,-283435000.0,-283000000.0,-710487000.0,-710000000.0,-136215000.0,-136000000.0,-203764000.0,-204000000.0,-83788000.0,-329223000.0,-442160000.0,-254271000.0,-153961000.0
Issuance (repayment) of debt,-6060000.0,-2369000000.0,-5358000.0,-574000000.0,-2395000.0,-146000000.0,-7690000.0,-460000000.0,-4992000.0,-418000000.0,-6933000.0,-3616000.0,-4641000.0,-7245000.0,73777000.0
Issuance (buybacks) of shares,-2336000.0,,-3225000.0,,-1728000.0,,-336000.0,,577000.0,,24978000.0,194335000.0,233193000.0,304351000.0,32790000.0
Dividend payments,-419849000.0,,-395294000.0,,-247652000.0,,-232079000.0,,-219158000.0,,-140697000.0,-107749000.0,-92028000.0,-77135000.0,-69505000.0
Financing Cash Flow,-405136000.0,-405000000.0,-397864000.0,-398000000.0,222425000.0,222000000.0,-316600000.0,-317000000.0,-244294000.0,-244000000.0,-100546000.0,70014000.0,281247000.0,152600000.0,18069000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-37194000.0,-37000000.0,-22786000.0,-23000000.0,-4023000.0,-4000000.0,10906000.0,11000000.0,-63932000.0,-64000000.0,80258000.0,-48242000.0,11375000.0,32123000.0,4393000.0
Free Cash Flow,734292000.0,734000000.0,658513000.0,659000000.0,484039000.0,484000000.0,463721000.0,464000000.0,384126000.0,384000000.0,264592000.0,210967000.0,172288000.0,0.0,-40997000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,-0.3962
