Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,490995000.0,491000000.0,494540000.0,495000000.0,323283000.0,323000000.0,294897000.0,295000000.0,301744000.0,306000000.0,189673000.0,132195000.0,119329000.0,106692000.0,98393000.0
Stock-based compensation,12444000.0,12000000.0,10570000.0,11000000.0,11486000.0,11000000.0,6147000.0,6000000.0,4226000.0,4000000.0,2268000.0,2233000.0,5519000.0,3013000.0,1328000.0
Operating Cash Flow,734292000.0,734000000.0,660800000.0,659000000.0,485004000.0,484000000.0,463721000.0,464000000.0,385378000.0,384000000.0,258380000.0,210967000.0,172288000.0,133794000.0,140285000.0
Capital Expenditure,-384202000.0,,-479955000.0,,-523163000.0,,-494214000.0,,-499250000.0,,-260836000.0,-451270000.0,-465715000.0,-334211000.0,-181282000.0
Acquisitions and disposals,-2130000.0,,-1500000.0,,-422378000.0,,-18000.0,,40848000.0,,48070000.0,11946000.0,-108000.0,-10395000.0,-2611000.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-366350000.0,-366000000.0,-294210000.0,-283000000.0,-649131000.0,-710000000.0,-136215000.0,-136000000.0,-203764000.0,-204000000.0,-83788000.0,-329223000.0,-442160000.0,-254271000.0,-153961000.0
Issuance (repayment) of debt,34900000.0,-2369000000.0,16906000.0,-574000000.0,486440000.0,-146000000.0,-71707000.0,-460000000.0,-25668000.0,-418000000.0,21723000.0,-11624000.0,145281000.0,93712000.0,73777000.0
Issuance (buybacks) of shares,-1420000.0,,-2793000.0,,-1728000.0,,84000.0,,12822000.0,,31190000.0,194335000.0,233193000.0,304351000.0,32790000.0
Dividend payments,-419849000.0,,-395294000.0,,-247652000.0,,-232079000.0,,-219158000.0,,-140697000.0,-107749000.0,-92028000.0,-77135000.0,-69505000.0
Financing Cash Flow,-405136000.0,-405000000.0,-399523000.0,-398000000.0,222286000.0,222000000.0,-316600000.0,-317000000.0,-244294000.0,-244000000.0,-94334000.0,70014000.0,281247000.0,152600000.0,18069000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-37194000.0,-37000000.0,-32933000.0,-23000000.0,58159000.0,-4000000.0,10906000.0,11000000.0,-62680000.0,-64000000.0,80258000.0,-48242000.0,11375000.0,32123000.0,4393000.0
Free Cash Flow,350090000.0,734000000.0,180845000.0,659000000.0,-38159000.0,484000000.0,-30493000.0,464000000.0,-113872000.0,384000000.0,-2456000.0,-240303000.0,-293427000.0,-200417000.0,-40997000.0
Net Cash/Marketcap,-0.4107,,-0.3962,,-0.3962,,-0.3962,,-0.3962,,-0.3962,-0.3962,-0.3962,-0.3962,-0.3962
