Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4122500000.0,4046600000.0,3525100000.0,3134600000.0,3719600000.0,4223400000.0,4043500000.0,5031500000.0,5183000000.0,4047800000.0,3054900000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4247
Cost of Revenue,3484700000.0,3416300000.0,3076100000.0,2972100000.0,3659300000.0,3844800000.0,3790900000.0,4338300000.0,4369800000.0,3557500000.0,2646500000.0
Gross Profit,637800000.0,630300000.0,449000000.0,162500000.0,60300000.0,378600000.0,252600000.0,693200000.0,813200000.0,490300000.0,408400000.0
R&D Expenses,17800000.0,22700000.0,13300000.0,14700000.0,14200000.0,17400000.0,16100000.0,25300000.0,19300000.0,16500000.0,0.0
SG&A Expense,267200000.0,268200000.0,254300000.0,247700000.0,238800000.0,272500000.0,276400000.0,377800000.0,382100000.0,304900000.0,315700000.0
Operating Expenses,285000000.0,290900000.0,267600000.0,262400000.0,253000000.0,289900000.0,292500000.0,403100000.0,401400000.0,321400000.0,315000000.0
Operating Income,366100000.0,362100000.0,80300000.0,-612400000.0,-369400000.0,106100000.0,-91300000.0,315400000.0,431100000.0,185400000.0,93400000.0
Interest Expense,500000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19300000.0
Earnings before Tax,241600000.0,247700000.0,-86500000.0,-734000000.0,-478000000.0,1500000.0,-154800000.0,244000000.0,339400000.0,125700000.0,58600000.0
Income Tax Expense,-28500000.0,11000000.0,-6800000.0,-106900000.0,-112100000.0,-8700000.0,-63600000.0,76200000.0,116300000.0,47000000.0,26900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,257600000.0,222400000.0,-91900000.0,-640900000.0,-377900000.0,-2600000.0,154000000.0,158400000.0,214300000.0,70700000.0,31700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,257600000.0,222400000.0,-91900000.0,-640900000.0,-377900000.0,-2600000.0,154000000.0,158400000.0,214300000.0,70700000.0,31700000.0
EPS,2.05,1.78,-0.83,-5.97,-3.53,-0.03,1.44,1.49,2.09,0.73,0.33
EPS Diluted,1.85,1.61,-0.83,-5.97,-3.53,-0.03,1.44,1.43,1.97,0.72,0.32
Weighted Average Shs Out,125800000.0,125200000.0,110100000.0,107300000.0,107300000.0,107100000.0,106800000.0,106100000.0,102500000.0,97450000.0,98076210.0
Weighted Average Shs Out (Dil),146500000.0,145900000.0,110100000.0,107300000.0,107300000.0,107100000.0,106800000.0,116600000.0,113900000.0,98720000.0,98076210.0
Dividend per Share,0.0955631399317,0.0,0.0,0.240447343896,0.619757688723,0.719887955182,0.720037453184,0.656089193825,0.655838454785,0.717179902755,0.72
Gross Margin,0.154711946634,0.15576039144,0.127372273127,0.0518407452307,0.0162114205829,0.0896434152578,0.0624706318783,0.137772036172,0.156897549682,0.121127526064,0.1337
EBITDA Margin,0.125457853244,0.128132259181,0.0683952228306,-0.141038729024,-0.0482578771911,0.0669839465833,0.0243848151354,0.101242174302,0.11682423307,0.0807599189683,0.069
EBIT Margin,0.0888053365676,0.0894825285425,0.0227794956171,-0.195367830026,-0.099311753952,0.0251219396695,-0.0225794484976,0.062685083971,0.0831757669303,0.0458026582341,0.0255
Profit Margin,0.0624863553669,0.0549597192705,-0.0260701824062,-0.20445989919,-0.101596945908,-0.000615617748733,0.0380858167429,0.0314816655073,0.0413467103994,0.0174662779782,0.01
Free Cash Flow margin,0.0150151607035,0.0626698957149,-0.0284530935293,-0.0784470107829,-0.00352188407356,-0.0402045745134,-0.0604179547422,0.00904302891782,0.00358865521899,-0.0474331735758,-0.0645
EBITDA,517200000.0,518500000.0,241100000.0,-442100000.0,-179500000.0,282900000.0,98600000.0,509400000.0,605500000.0,326900000.0,210500000.0
EBIT,366100000.0,362100000.0,80300000.0,-612400000.0,-369400000.0,106100000.0,-91300000.0,315400000.0,431100000.0,185400000.0,77900000.0
Consolidated Income,257600000.0,222400000.0,-91900000.0,-640900000.0,-377900000.0,-2600000.0,154000000.0,158400000.0,214300000.0,70700000.0,38000000.0
Earnings Before Tax Margin,0.058605215282,0.0612118815796,-0.0245383109699,-0.234160658457,-0.128508441768,0.000355164085808,-0.0382836651416,0.0484944847461,0.0654833108238,0.0310539058254,0.0192
Net Profit Margin,0.0624863553669,0.0549597192705,-0.0260701824062,-0.20445989919,-0.101596945908,-0.000615617748733,0.0380858167429,0.0314816655073,0.0413467103994,0.0174662779782,0.0104
