Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4046600000.0,3525100000.0,3134600000.0,3719600000.0,4223400000.0,4043500000.0,4666900000.0,4812300000.0,4047800000.0,3054900000.0
Revenue Growth,0.1479,0.1246,-0.1573,-0.1193,0.0445,-0.1336,-0.0302,0.1889,0.325,-0.4247
Cost of Revenue,3416300000.0,3028100000.0,2911800000.0,3659300000.0,3844800000.0,3790900000.0,4041400000.0,4075500000.0,3557500000.0,2646500000.0
Gross Profit,630300000.0,497000000.0,222800000.0,60300000.0,378600000.0,252600000.0,625500000.0,736800000.0,490300000.0,408400000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,268200000.0,248000000.0,240800000.0,238800000.0,272500000.0,276400000.0,321600000.0,323000000.0,304900000.0,315700000.0
Operating Expenses,268200000.0,362400000.0,764600000.0,429700000.0,272500000.0,342200000.0,321600000.0,322400000.0,301900000.0,315000000.0
Operating Income,362100000.0,134600000.0,-541800000.0,-369400000.0,106100000.0,-89600000.0,303900000.0,414400000.0,188400000.0,93400000.0
Interest Expense,101000000.0,133800000.0,124000000.0,110200000.0,108700000.0,65200000.0,71600000.0,92300000.0,62700000.0,19300000.0
Earnings before Tax,233400000.0,-98700000.0,-747800000.0,-490000000.0,-11300000.0,90400000.0,230800000.0,324700000.0,117700000.0,58600000.0
Income Tax Expense,11000000.0,-6800000.0,-106900000.0,-112100000.0,-8700000.0,-63600000.0,72400000.0,110400000.0,47000000.0,26900000.0
Net Income - Non-Controlling int,14300000.0,12200000.0,13800000.0,12000000.0,12200000.0,7600000.0,9400000.0,8800000.0,8000000.0,6300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,600000.0,-252800000.0,-7900000.0,-11400000.0,0.0,0.0
Net Income,222400000.0,-91900000.0,-640900000.0,-377900000.0,-2600000.0,154000000.0,158400000.0,214300000.0,70700000.0,31700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,222400000.0,-91900000.0,-640900000.0,-377900000.0,-2600000.0,154000000.0,158400000.0,214300000.0,70700000.0,31700000.0
EPS,1.78,-0.83,-5.97,-3.53,-0.03,1.44,1.49,2.09,0.73,0.33
EPS Diluted,1.61,-0.83,-5.97,-3.53,-0.03,1.44,1.43,1.97,0.72,0.32
Weighted Average Shs Out,125684396.0,108863099.0,108927240.0,109208000.0,108702948.0,107982138.0,107316131.0,106359804.0,98584640.0,98076210.0
Weighted Average Shs Out (Dil),125684396.0,108863099.0,108927240.0,109208000.0,108702948.0,107982138.0,107316131.0,106359804.0,98584640.0,98076210.0
Dividend per Share,0.0,0.0,0.24,0.62,0.72,0.72,0.72,0.72,0.72,0.72
Gross Margin,0.1558,0.141,0.0711,0.0162,0.0896,0.0625,0.134,0.1531,0.1211,0.1337
EBITDA Margin,0.121,0.056,-0.145,-0.051,0.065,0.085,0.106,0.123,0.08,0.069
EBIT Margin,0.0826,0.01,-0.199,-0.1021,0.0231,0.0385,0.0648,0.0867,0.0446,0.0255
Profit Margin,0.055,-0.026,-0.204,-0.102,-0.001,0.038,0.034,0.045,0.017,0.01
Free Cash Flow margin,0.0627,-0.0285,-0.0784,-0.0035,-0.0402,-0.0604,0.0097,0.0039,-0.0474,-0.0645
EBITDA,490800000.0,195900000.0,-453500000.0,-189900000.0,274200000.0,345500000.0,496400000.0,591400000.0,321900000.0,210500000.0
EBIT,334400000.0,35100000.0,-623800000.0,-379800000.0,97400000.0,155600000.0,302400000.0,417000000.0,180400000.0,77900000.0
Consolidated Income,236700000.0,-79700000.0,-627100000.0,-365900000.0,9600000.0,161600000.0,167800000.0,223100000.0,78700000.0,38000000.0
Earnings Before Tax Margin,0.0577,-0.028,-0.2386,-0.1317,-0.0027,0.0224,0.0495,0.0675,0.0291,0.0192
Net Profit Margin,0.055,-0.0261,-0.2045,-0.1016,-0.0006,0.0381,0.0339,0.0445,0.0175,0.0104
