Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,720812182.7411,700000000.0,1801234567.9012,2511799410.0295,825545171.3396,1206953642.3841,1724025974.026,2125776397.5155,2704049844.2368,1213592233.0097
Short-term investments,1269035.533,10810810.8108,12345679.0123,88495575.2212,62305295.9502,31456953.6424,16233766.2338,13975155.2795,28037383.1776,101941747.5728
Cash and short-term investments,722081218.2741,710810810.8108,1813580246.9135,2600294985.2507,887850467.2898,1238410596.0265,1740259740.2598,2139751552.795,2732087227.4144,1315533980.5825
Receivables,1621827411.1675,1639189189.1892,1803703703.7037,2063421828.9086,2168224299.0654,2057947019.8675,1920454545.4545,2386645962.7329,2283489096.5732,2258899676.3754
Inventories,208121827.4112,200000000.0,290123456.7901,311209439.528,348909657.3209,370860927.1523,423701298.7013,631987577.6398,668224299.0654,720064724.9191
Total current assets,3461928934.0102,3412162162.1622,5043209876.5432,6045722713.8643,4554517133.9564,4738410596.0265,5037337662.3377,5933229813.6646,6490654205.6075,5165048543.6893
Property, Plant & Equipment Net,300761421.3198,379729729.7297,423456790.1235,471976401.1799,520249221.1838,566225165.5629,530844155.8442,594720496.8944,570093457.9439,627831715.2104
Goodwill and Intangible Assets,4855329949.2386,5006756756.7568,5513580246.9136,8856932153.3923,11105919003.1153,10791390728.4768,11175324675.3247,10857142857.1429,9523364485.9813,9351132686.0841
Long-term investments,700507614.2132,831081081.0811,1830864197.5309,1952802359.882,1965732087.2274,2147350993.3775,357142857.1429,364906832.2981,409657320.8723,330097087.3786
Tax assets,76142131.9797,128378378.3784,556790123.4568,407079646.0177,459501557.6324,413907284.7682,371753246.7532,445652173.913,429906542.0561,626213592.233
Total non-current assets,6569796954.3147,7247297297.2973,7383950617.284,11115044247.7876,13197819314.6417,13359271523.1788,13384740259.7403,11526397515.528,10126168224.2991,10064724919.0939
Total assets,10031725888.3249,10659459459.4595,12427160493.8272,17160766961.6519,17752336448.5981,18097682119.2053,18422077922.0779,17459627329.1925,16616822429.9065,15229773462.7832
Payables,1776649746.1929,1813513513.5135,2011111111.1111,2050147492.6254,2493769470.405,2491721854.3046,2525974025.974,2703416149.0683,2500000000.0,2373786407.767
Short-term debt,58375634.5178,25675675.6757,54320987.6543,415929203.5398,532710280.3738,882450331.1258,425324675.3247,135093167.7019,629283489.0966,119741100.3236
Total current liabilities,1980964467.0051,2185135135.1351,2375308641.9753,2812684365.7817,3406542056.0748,3831125827.8146,3485389610.3896,3245341614.9068,3492211838.0062,2791262135.9223
Long-term debt,855329949.2386,1440540540.5405,2992592592.5926,3020648967.5516,2933021806.8536,2802980132.4503,3262987012.987,3049689440.9938,2971962616.8224,3129449838.1877
Total debt,913705583.7563,1466216216.2162,3046913580.2469,3436578171.0914,3465732087.2274,3685430463.5762,3688311688.3117,3184782608.6957,3601246105.919,3249190938.5113
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,263959390.8629,533783783.7838,851851851.8519,1067846607.6696,1408099688.4735,1284768211.9205,1448051948.0519,1293478260.8696,1068535825.5452,1022653721.6828
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2308375634.5178,3040540540.5405,4683950617.284,4882005899.705,5023364485.9813,4819536423.8411,5667207792.2078,4956521739.1304,4394080996.8847,4936893203.8835
Total liabilities,4289340101.5228,5225675675.6757,7059259259.2593,7694690265.4867,8429906542.0561,8650662251.6556,9152597402.5974,8201863354.0373,7886292834.891,7728155339.8058
Other comprehensive income,860406091.3706,800000000.0,1117283950.6173,-10324483.7758,109034267.9128,-170529801.3245,207792207.7922,565217391.3043,626168224.2991,367313915.8576
Retained earnings (deficit),1318527918.7817,894594594.5946,883950617.284,5454277286.1357,4984423676.0125,5178807947.0199,4711038961.039,4627329192.5466,3965732087.2274,2635922330.0971
Total shareholders equity,5730964467.0051,5422972972.973,5362962962.963,9460176991.1504,9313084112.1495,9437086092.7152,9230519480.5195,9228260869.5652,8626168224.2991,7030744336.5696
Investments,701776649.7462,841891891.8919,1843209876.5432,2041297935.1032,2028037383.1776,2178807947.0199,373376623.3766,378881987.5776,437694704.0498,432038834.9515
Net Debt,192893401.0153,,,,,,,,,
Other Assets,1769526122.7683,,,,,,,,,
Other Liabilities,145939086.2944,345945945.9459,309876543.2099,346607669.6165,380062305.296,456953642.3842,534090909.0909,406832298.1366,362928348.9096,297734627.8317
