Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,0.0,0.0,0.0,3693811.0749,5628329.2978,11215955.9835,11885224.2744
Stock-based compensation,0.0,0.0,0.0,5467969.5983,3573849.8789,3771664.3741,2751978.8918
Operating Cash Flow,-163754022.9885,-176506602.6411,252003157.8947,-124419109.6634,-91470944.3099,2539202.2008,86903693.9314
Capital Expenditure,-15765517.2414,-8919567.8271,-5023157.8947,-7117263.8436,-3340193.7046,-10740027.5103,-8492084.4327
Acquisitions and disposals,0.0,0.0,0.0,0.0,158337772.3971,-1584594.2228,0.0
Investment purchases and sales,-2526436.7816,446578.6315,-2894736.8421,0.0,-8985472.155,-4165061.8982,0.0
Investing Cash flow,-18291954.023,-659063.6255,-7670526.3158,-4665580.8903,146012106.5375,-16489683.6314,-8492084.4327
Issuance (repayment) of debt,-5747.1264,-78031.2125,-51578.9474,-46688.3822,-261501.2107,-423658.8721,-629287.5989
Issuance (buybacks) of shares,349247126.4368,443231692.6771,417244210.5263,315640608.0347,5363196.1259,75382393.3975,3617414.248
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,330891954.023,424198079.2317,416837894.7368,294647122.6927,5101694.9153,74958734.5254,2988126.6491
Effect of forex changes on cash,11596551.7241,-33382953.1813,5069473.6842,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,148847126.4368,247033613.4454,661170526.3158,165690553.7459,59972154.9637,60255845.9422,81915567.2823
Free Cash Flow,-179519540.2299,-185426170.4682,246980000.0,-131536373.5071,-94811138.0145,-8200825.3095,78411609.4987
Net Cash/Marketcap,0.2527,0.2691,0.2691,0.2691,0.2691,0.2691,0.2691
