Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,2669000000.0,2543000000.0,1606549000.0,1158363000.0,1023132000.0,781635000.0,747245000.0,607284000.0,424292000.0,1011306000.0
Short-term investments,1673000000.0,1978000000.0,602338000.0,1567014000.0,87312000.0,57139000.0,120376000.0,170582000.0,72678000.0,230659000.0
Cash and short-term investments,4342000000.0,4521000000.0,2208887000.0,2725377000.0,1110444000.0,838774000.0,867621000.0,777866000.0,496970000.0,1241965000.0
Receivables,4924000000.0,3921000000.0,3196643000.0,2496165000.0,1905506000.0,1360837000.0,872634000.0,683745000.0,426943000.0,320956000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,10683000000.0,9584000000.0,5996827000.0,5731323000.0,3514544000.0,2680252000.0,2015880000.0,1672222000.0,1074924000.0,1706159000.0
Property, Plant & Equipment Net,2051000000.0,1947000000.0,1787534000.0,1715828000.0,1269063000.0,1240746000.0,604669000.0,527946000.0,387174000.0,89711000.0
Goodwill and Intangible Assets,15469000000.0,8287000000.0,8518891000.0,4463008000.0,4216058000.0,3982740000.0,1736701000.0,973793000.0,524068000.0,83764000.0
Long-term investments,1302000000.0,677000000.0,566953000.0,520721000.0,1070629000.0,482243000.0,890664000.0,669308000.0,910587000.0,485083000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119408000.0,68715000.0,67695000.0
Total non-current assets,20054000000.0,12400000000.0,11588096000.0,7031597000.0,7150583000.0,6472678000.0,3513076000.0,2491932000.0,2016241000.0,754042000.0
Total assets,30737000000.0,21984000000.0,17584923000.0,12762920000.0,10665127000.0,9152930000.0,5528956000.0,4164154000.0,3091165000.0,2460201000.0
Payables,2691000000.0,76000000.0,1752664000.0,1349338000.0,1103335000.0,934324000.0,597706000.0,512260000.0,18106000.0,14791000.0
Short-term debt,0.0,1025000000.0,0.0,0.0,0.0,572159000.0,521278000.0,496149000.0,0.0,0.0
Total current liabilities,11255000000.0,10067000000.0,7295466000.0,5617005000.0,4390103000.0,3980188000.0,2917624000.0,2300031000.0,1276466000.0,908130000.0
Long-term debt,3173000000.0,695000000.0,2008391000.0,1286095000.0,1370692000.0,1301930000.0,0.0,0.0,472538000.0,450198000.0
Total debt,3173000000.0,1720000000.0,2008391000.0,1286095000.0,1370692000.0,1874089000.0,521278000.0,496149000.0,472538000.0,450198000.0
Deferred revenue,8564000000.0,6995000000.0,5542802000.0,4291553000.0,3321449000.0,2522115000.0,1862995000.0,1380295000.0,934941000.0,704348000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37258000.0,18481000.0,17551000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3877000000.0,1541000000.0,2789330000.0,2143046000.0,2299841000.0,2107527000.0,240087000.0,198022000.0,538208000.0,495405000.0
Total liabilities,15132000000.0,11608000000.0,10084796000.0,7760051000.0,6689944000.0,6087715000.0,3157711000.0,2498053000.0,1814674000.0,1403535000.0
Other comprehensive income,-58000000.0,-12000000.0,-75841000.0,-49917000.0,-24108000.0,17680000.0,17137000.0,12683000.0,6719000.0,-1430000.0
Retained earnings (deficit),1735000000.0,635000000.0,-464910000.0,-653271000.0,-605845000.0,-343157000.0,-110982000.0,159463000.0,171035000.0,106561000.0
Total shareholders equity,15605000000.0,10376000000.0,7500127000.0,5002869000.0,3975183000.0,3038510000.0,2317633000.0,1587360000.0,1276491000.0,1043802000.0
Investments,2975000000.0,2655000000.0,1169291000.0,2087735000.0,1157941000.0,539382000.0,1011040000.0,839890000.0,983265000.0,715742000.0
Net Debt,-1169000000.0,-2801000000.0,-200496000.0,-1439282000.0,260248000.0,1035315000.0,-346343000.0,-281717000.0,-24432000.0,-791767000.0
Other Assets,1417000000.0,1142000000.0,591297000.0,509781000.0,498594000.0,480641000.0,275625000.0,210611000.0,151011000.0,143238000.0
Other Liabilities,8564000000.0,8966000000.0,5542802000.0,4267667000.0,3286768000.0,2473705000.0,1798640000.0,1291622000.0,1258360000.0,893339000.0
