Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,50172000.0,47812000.0,48177000.0,42138000.0,39871000.0,38471000.0,37776000.0,37628000.0,37588000.0,36459000.0
Stock-based compensation,13943000.0,13013000.0,11799000.0,12737000.0,12503000.0,9277000.0,12665000.0,15435000.0,14242000.0,11964000.0
Operating Cash Flow,562388000.0,538079000.0,437842000.0,394860000.0,289853000.0,173606000.0,299999000.0,274369000.0,424533000.0,273929000.0
Capital Expenditure,-65642000.0,-29564000.0,5126000.0,-144591000.0,-131921000.0,-21118000.0,-19806000.0,-25380000.0,-15763000.0,-77547000.0
Acquisitions and disposals,0.0,0.0,-492000.0,0.0,830661000.0,-1896000.0,-7199000.0,-650000.0,0.0,-1205000.0
Investment purchases and sales,-1851428000.0,-642145000.0,-1379862000.0,-1099455000.0,-2992114000.0,-371108000.0,-2144279000.0,-2447823000.0,-403761000.0,-847741000.0
Investing Cash flow,-1913320000.0,-670595000.0,-1373981000.0,-1238920000.0,-2282093000.0,-385922000.0,-2155468000.0,-2455291000.0,-399819000.0,-919383000.0
Issuance (repayment) of debt,219724000.0,169266000.0,83470000.0,90403000.0,84677000.0,107185000.0,-161160000.0,96510000.0,-25264000.0,-591246000.0
Issuance (buybacks) of shares,-69363000.0,-33727000.0,77576000.0,-86384000.0,27701000.0,-75977000.0,10080000.0,5409000.0,41360000.0,17924000.0
Dividend payments,-165449000.0,-144172000.0,-134902000.0,-132161000.0,-127178000.0,-119619000.0,-116853000.0,-112210000.0,-108027000.0,-102130000.0
Financing Cash Flow,253664000.0,1044118000.0,1486061000.0,71460000.0,1800238000.0,1243462000.0,2472856000.0,2267537000.0,1074784000.0,1129602000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1097268000.0,911602000.0,549922000.0,-772600000.0,-192002000.0,1031146000.0,617387000.0,86615000.0,1099498000.0,484148000.0
Free Cash Flow,496746000.0,508515000.0,442968000.0,250269000.0,157932000.0,152488000.0,280193000.0,248989000.0,408770000.0,196382000.0
Net Cash/Marketcap,0.6637,0.4423,0.4423,0.4423,0.4423,0.4423,0.4423,0.4423,0.4423,0.4423
