Date,2019-01-26,2018-01-27,2017-01-28,2016-01-30,2015-01-31
Cash and cash equivalents,10951000.0,8525000.0,7092000.0,5454000.0,21966000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10951000.0,8525000.0,7092000.0,5454000.0,21966000.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,382023000.0,269844000.0,243795000.0,176388000.0,142256000.0
Total current assets,414549000.0,299981000.0,258877000.0,191396000.0,155761000.0
Property Plant & Equipment Net,682663000.0,466263000.0,340358000.0,272776000.0,220084000.0
Goodwill and Intangible Assets,571190000.0,571190000.0,571190000.0,570604000.0,570585000.0
Long-term investments,0.0,590879000.0,534870000.0,0.0,0.0
Tax assets,52805000.0,33561000.0,40735000.0,14726000.0,2418000.0
Total non-current assets,1311657000.0,1073308000.0,954516000.0,863414000.0,812554000.0
Total assets,1726206000.0,1373289000.0,1213393000.0,1054810000.0,968315000.0
Payables,115821000.0,79628000.0,58425000.0,31139000.0,31638000.0
Short-term debt,221010000.0,162000000.0,101575000.0,80389000.0,68158000.0
Total current liabilities,469752000.0,342721000.0,252477000.0,170518000.0,159933000.0
Long-term debt,336435000.0,289902000.0,299606000.0,441627000.0,389673000.0
Total debt,557445000.0,451902000.0,401181000.0,522016000.0,457831000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14194000.0,11680000.0,7265000.0,0.0,515000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,563135000.0,453560000.0,446844000.0,515139000.0,447466000.0
Total liabilities,1015120000.0,782410000.0,678523000.0,685657000.0,607399000.0
Other comprehensive income,643677000,572488000,548301000,0.0,0.0
Retained earnings (deficit),66773000.0,17777000.0,-14035000.0,-41101000.0,-44675000.0
Total shareholders equity,711086000.0,590879000.0,534870000.0,369153000.0,360916000.0
Investments,0.0,590879000.0,534870000.0,0.0,0.0
Net Debt,546494000.0,443377000.0,394089000.0,516562000.0,435865000.0
Other Assets,0.0,0.0,0.0,9554000.0,-8461000.0
Other Liabilities,0.0,0.0,0.0,58990000.0,60137000.0
