Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,655407000.0,684563000.0,633341000.0,542493000.0,406837000.0,273771000.0,151054000.0,122990000.0,106835000.0,125178000.0,119002215.0
Revenue Growth,-0.0426,0.0809,0.1675,0.3334,0.486,0.8124,0.2282,0.1512,-0.1465,0.0519,0.6436
Cost of Revenue,411797000.0,395857000.0,332128000.0,256000000.0,100481000.0,119363000.0,93634000.0,84043000.0,83515000.0,83838000.0,73757746.0
Gross Profit,243610000.0,288706000.0,301213000.0,286493000.0,306356000.0,154408000.0,57420000.0,38947000.0,23320000.0,41340000.0,45244469.0
R&D Expenses,38807000.0,29196000.0,42073000.0,45054000.0,30342000.0,27713000.0,16253000.0,11844000.0,8587000.0,11252000.0,8427135.0
SG&A Expense,87648000.0,82196000.0,73477000.0,68325000.0,45206000.0,38606000.0,22410000.0,20193000.0,15912000.0,17375000.0,26059104.0
Operating Expenses,505931000.0,143496000.0,214767000.0,155735000.0,79869000.0,66319000.0,38663000.0,32037000.0,24499000.0,28627000.0,34517124.0
Operating Income,-262321000.0,145210000.0,86446000.0,130758000.0,226487000.0,88089000.0,18757000.0,6910000.0,-1179000.0,12713000.0,10727345.0
Interest Expense,84624000.0,85634000.0,89420000.0,65937000.0,207000.0,130000.0,251000.0,273000.0,214000.0,276000.0,321751.0
Earnings before Tax,-346245000.0,51093000.0,516000.0,62104000.0,227349000.0,89958000.0,20620000.0,6548000.0,-738000.0,12634000.0,10624961.0
Income Tax Expense,-74138000.0,22403000.0,1097000.0,17322000.0,77430000.0,32857000.0,7303000.0,2600000.0,-461000.0,4813000.0,4090716.0
Net Income - Non-Controlling int,0.0,0.0,34000.0,75000.0,73000.0,62000.0,65000.0,70000.0,37000.0,187000.0,43345.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-272107000.0,28690000.0,-581000.0,44782000.0,149919000.0,57101000.0,13317000.0,3948000.0,-277000.0,7821000.0,6534245.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-272107000.0,28690000.0,-581000.0,44782000.0,149919000.0,57101000.0,13317000.0,3948000.0,-277000.0,7821000.0,6534245.0
EPS,-7.2,0.77,-0.02,1.23,4.18,1.7,0.47,0.14,-0.01,0.32,0.27
EPS Diluted,-7.2,0.75,-0.02,1.2,4.04,1.62,0.46,0.14,-0.01,0.31,0.27
Weighted Average Shs Out,39323618.0,38014150.0,37230571.0,36747501.0,36242710.0,35570221.0,28683685.0,28365296.0,28388444.0,25212203.0,24447016.0
Weighted Average Shs Out (Dil),37779812.0,37127306.0,36812524.0,36442782.0,35827167.0,33663589.0,28467598.0,28263335.0,26758552.0,24743902.0,24587378.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3717,0.4217,0.4756,0.5281,0.753,0.564,0.3801,0.3167,0.2183,0.3302,0.3802
EBITDA Margin,-0.314,0.28,0.229,0.298,0.573,0.351,0.179,0.102,0.042,0.142,0.135
EBIT Margin,-0.3992,0.1997,0.142,0.236,0.5593,0.3291,0.1382,0.0555,-0.0049,0.1031,0.092
Profit Margin,-0.415,0.042,-0.001,0.083,0.368,0.209,0.088,0.032,-0.003,0.062,0.055
Free Cash Flow margin,0.2539,0.0968,0.1844,0.2047,0.2383,0.0697,0.1257,0.0479,-0.1259,-0.035,0.1594
EBITDA,-206027000.0,191842000.0,145276000.0,161474000.0,233139000.0,96072000.0,27069000.0,12556000.0,4452000.0,17798000.0,16045820.0
EBIT,-261621000.0,136727000.0,89936000.0,128041000.0,227556000.0,90088000.0,20871000.0,6821000.0,-524000.0,12910000.0,10946712.0
Consolidated Income,-272107000.0,28690000.0,-547000.0,44857000.0,149992000.0,57163000.0,13382000.0,4018000.0,-240000.0,8008000.0,6577590.0
Earnings Before Tax Margin,-0.5283,0.0746,0.0008,0.1145,0.5588,0.3286,0.1365,0.0532,-0.0069,0.1009,0.0893
Net Profit Margin,-0.4152,0.0419,-0.0009,0.0825,0.3685,0.2086,0.0882,0.0321,-0.0026,0.0625,0.0549
