Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-11-19,2009-12-31
Cash and cash equivalents,94000000.0,77400000.0,100400000.0,112900000.0,102500000.0,94100000.0,77300000.0,116600000.0,53600000.0,0.0,71600000.0
Short-term investments,50707600000.0,53044000000.0,51130900000.0,50023700000.0,51794300000.0,42344400000.0,44973000000.0,49213100000.0,,0.0,
Cash and short-term investments,50801600000.0,53121400000.0,51231300000.0,50136600000.0,51896800000.0,42438500000.0,45050300000.0,49329700000.0,,0.0,
Receivables,690600000.0,690100000.0,693300000.0,702800000.0,696100000.0,0.0,0.0,681800000.0,6493700000.0,0.0,6729300000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,51492200000.0,53811500000.0,51924600000.0,50839400000.0,52592900000.0,42438500000.0,45050300000.0,50011500000.0,,0.0,
Property Plant & Equipment Net,546900000.0,504800000.0,500600000.0,523900000.0,531700000.0,511900000.0,501600000.0,493300000.0,476800000.0,0.0,443500000.0
Goodwill and Intangible Assets,350300000.0,338600000.0,335100000.0,230900000.0,198700000.0,200900000.0,201700000.0,201200000.0,201200000.0,0.0,201600000.0
Long-term investments,702900000.0,646800000.0,631500000.0,583000000.0,591900000.0,0.0,0.0,639200000.0,,0.0,
Tax assets,109900000.0,1088700000.0,1616100000.0,0.0,69500000.0,50300000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,10383400000.0,10201600000.0,10016900000.0,9750300000.0,9904200000.0,16965100000.0,17185800000.0,10167500000.0,,0.0,
Total assets,61875600000.0,64013100000.0,61941500000.0,60589700000.0,62497100000.0,59403600000.0,62236100000.0,60179000000.0,57307700000.0,0.0,54477000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,199900000.0,0.0,352400000.0,151900000.0,76500000.0,455800000.0,312300000.0,,0.0,
Total current liabilities,625500000.0,574400000.0,365200000.0,737400000.0,568300000.0,508700000.0,900000000.0,832400000.0,,0.0,
Long-term debt,2971300000.0,2738400000.0,2999400000.0,2475100000.0,2628700000.0,2612000000.0,2755400000.0,2570200000.0,,0.0,
Total debt,2971300000.0,2938300000.0,2999400000.0,2827500000.0,2780600000.0,2688500000.0,3211200000.0,2882500000.0,2856400000.0,0.0,2549600000.0
Deferred revenue,363300000.0,373100000.0,363700000.0,384200000.0,396600000.0,413800000.0,426700000.0,433200000.0,436700000.0,0.0,452000000.0
Tax Liabilities,262200000.0,1400000.0,1500000.0,800000.0,19800000.0,18400000.0,17500000.0,86900000.0,552900000.0,0.0,387700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2971300000.0,2937400000.0,3129700000.0,2566900000.0,2707100000.0,2612000000.0,2809600000.0,2608400000.0,,0.0,
Total liabilities,53253800000.0,54438200000.0,52973500000.0,51925800000.0,53944700000.0,50744500000.0,53623500000.0,51602000000.0,48363300000.0,0.0,45976900000.0
Other comprehensive income,0.0,0.0,244600000,622300000,1023000000,284800000,331500000,904100000,341900000.0,0.0,341000000.0
Retained earnings (deficit),9863100000.0,9542200000.0,8744000000.0,7995200000.0,7332800000.0,8083200000.0,7371600000.0,7031200000.0,7060800000.0,0.0,6289500000.0
Total shareholders equity,8621800000.0,9574900000.0,8968000000.0,8663900000.0,8552400000.0,8659100000.0,8612600000.0,8577000000.0,8944400000.0,0.0,8500100000.0
Investments,51410500000.0,53690800000.0,51762400000.0,50606700000.0,52386200000.0,42344400000.0,44973000000.0,49852300000.0,46240900000.0,0.0,43295400000.0
Net Debt,2877300000.0,2860900000.0,2899000000.0,2714600000.0,2678100000.0,2594400000.0,3133900000.0,2765900000.0,,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Other Liabilities,49657000000.0,50926400000.0,49478600000.0,48621500000.0,50669300000.0,47623800000.0,49913900000.0,48161200000.0,,0.0,
