Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-8550000.0,62195000.0,-56078000.0,-103250000.0,-255573000.0,-297607000.0,-158266000.0,-118129000.0,65918000.0,-221399000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-36400000.0,-1372000.0,-13620000.0,8355000.0,-1157000.0,-26362000.0
Investing Cash flow,0.0,0.0,0.0,0.0,-36400000.0,-1372000.0,-13620000.0,8355000.0,-1157000.0,-26362000.0
Issuance (repayment) of debt,64735000.0,-84075000.0,51570000.0,116066000.0,276487000.0,68479000.0,114617000.0,63683000.0,-141306000.0,192223000.0
Issuance (buybacks) of shares,0.0,74014000.0,58555000.0,67602000.0,64170000.0,280856000.0,57164000.0,59420000.0,165347000.0,58906000.0
Dividend payments,-71062000.0,-76781000.0,-59509000.0,-60030000.0,-54991000.0,-43322000.0,-29648000.0,-23940000.0,-9742000.0,0.0
Financing Cash Flow,-8303000.0,-89177000.0,48134000.0,120791000.0,280799000.0,301397000.0,139427000.0,94905000.0,-3542000.0,247761000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-16853000.0,-26982000.0,-7944000.0,17541000.0,-11174000.0,2418000.0,-32459000.0,-14869000.0,61219000.0,0.0
Free Cash Flow,-8550000.0,62195000.0,-56078000.0,-103250000.0,-255573000.0,-297607000.0,-158266000.0,-118129000.0,65918000.0,-221399000.0
Net Cash/Marketcap,-0.7076,-0.735,-0.735,-0.735,-0.735,-0.735,-0.735,-0.735,-0.735,-0.735
