Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,121100000.0,38400000.0,36000000.0,45200000.0,49800000.0,34800000.0,83100000.0,172100000.0,212100000.0,191100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,121100000.0,38400000.0,36000000.0,45200000.0,49800000.0,34800000.0,83100000.0,172100000.0,212100000.0,191100000.0
Receivables,1146900000.0,944700000.0,852400000.0,681000000.0,949100000.0,1076400000.0,958600000.0,915500000.0,1142000000.0,881100000.0
Inventories,422500000.0,471100000.0,494400000.0,536600000.0,586200000.0,500400000.0,495700000.0,565100000.0,428000000.0,547000000.0
Total current assets,2055400000.0,1763300000.0,1762100000.0,1577200000.0,2194400000.0,2159200000.0,2367700000.0,2269100000.0,2425900000.0,2223600000.0
Property, Plant & Equipment Net,15542500000.0,14359500000.0,13068000000.0,12111500000.0,11057400000.0,14365100000.0,12915900000.0,11779200000.0,11097000000.0,10688000000.0
Goodwill and Intangible Assets,1911400000.0,1922400000.0,1933400000.0,1944400000.0,1955400000.0,3941900000.0,3963900000.0,3974900000.0,3985900000.0,3996900000.0
Long-term investments,206100000.0,209600000.0,199900000.0,194600000.0,213100000.0,577700000.0,437700000.0,355600000.0,340600000.0,295000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,175300000.0,130900000.0,900000.0,99000000.0,24900000.0
Total non-current assets,19748600000.0,18198400000.0,16929800000.0,15915300000.0,22395400000.0,20494700000.0,19477000000.0,18439200000.0,17487500000.0,17048100000.0
Total assets,21804000000.0,19961700000.0,18691900000.0,17492500000.0,24589800000.0,22653900000.0,21844700000.0,20708300000.0,19913400000.0,19271700000.0
Payables,969300000.0,685200000.0,623100000.0,495700000.0,711600000.0,805400000.0,685100000.0,603000000.0,847900000.0,724500000.0
Short-term debt,2027200000.0,1490000000.0,1851100000.0,1001100000.0,1843500000.0,1240800000.0,1284100000.0,1686700000.0,1416700000.0,822700000.0
Total current liabilities,4036800000.0,3178400000.0,3452200000.0,2657500000.0,3964300000.0,3178400000.0,3319300000.0,3646400000.0,3666300000.0,3149600000.0
Long-term debt,7105400000.0,7512200000.0,6058200000.0,5948500000.0,8151500000.0,7593200000.0,6819100000.0,6267100000.0,5936100000.0,5969100000.0
Total debt,9132600000.0,9002200000.0,7909300000.0,6949600000.0,9995000000.0,8834000000.0,8103200000.0,7953800000.0,7352800000.0,6791800000.0
Deferred revenue,0.0,0.0,0.0,0.0,104300000.0,127500000.0,126900000.0,88600000.0,75700000.0,108200000.0
Tax Liabilities,1564400000.0,1513400000.0,2736800000.0,2563600000.0,2352100000.0,3553500000.0,3213600000.0,2791800000.0,2447900000.0,2270700000.0
Deposit Liabilities,238900000.0,262600000.0,264100000.0,316300000.0,280900000.0,262600000.0,269600000.0,313600000.0,318100000.0,301200000.0
Total non-current liabilities,12016300000.0,12463200000.0,11168500000.0,10991500000.0,14450200000.0,13588900000.0,12971100000.0,12064600000.0,11349600000.0,11268000000.0
Total liabilities,16053100000.0,15641600000.0,14620700000.0,13649000000.0,18414500000.0,16767300000.0,16290400000.0,15711000000.0,15015900000.0,14417600000.0
Other comprehensive income,-37200000.0,-43400000.0,-25100000.0,-35100000.0,-50600000.0,-43600000.0,-65500000.0,-59700000.0,-57900000.0,-45900000.0
Retained earnings (deficit),-1399300000.0,-1073100000.0,-972200000.0,-1123300000.0,1494000000.0,1285500000.0,1059600000.0,917000000.0,876100000.0,865500000.0
Total shareholders equity,5750900000.0,4320100000.0,4071200000.0,3843500000.0,6175300000.0,5886600000.0,5554300000.0,4997300000.0,4897500000.0,4854100000.0
Investments,206100000.0,209600000.0,199900000.0,194600000.0,213100000.0,577700000.0,437700000.0,355600000.0,340600000.0,295000000.0
Net Debt,9011500000.0,8963800000.0,7873300000.0,6904400000.0,9945200000.0,8799200000.0,8020100000.0,7781700000.0,7140700000.0,6600700000.0
Other Assets,364900000.0,309100000.0,379300000.0,314400000.0,609300000.0,547600000.0,830300000.0,616400000.0,643800000.0,604400000.0
Other Liabilities,1040300000.0,1003200000.0,978000000.0,1160700000.0,1409200000.0,1132200000.0,1350100000.0,1356700000.0,1401700000.0,1602400000.0
