Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,728418000.0,728139000.0,639639000.0,520850000.0,253415000.0,205558000.0,160461000.0,133723000.0,60640000.0,44521000.0
Revenue Growth,0.0004,0.1384,0.2281,1.0553,0.2328,0.281,0.2,1.2052,0.3621,-0.0527
Cost of Revenue,267710000.0,253507000.0,228745000.0,189857000.0,104269000.0,87583000.0,74939000.0,64758000.0,30027000.0,25787000.0
Gross Profit,460708000.0,474632000.0,410894000.0,330993000.0,149146000.0,117975000.0,85522000.0,68965000.0,30613000.0,18734000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61027000.0,54459000.0,52400000.0,38534000.0,28253000.0,19952000.0,16497000.0,13038000.0,4493000.0,0.0
Operating Expenses,312030000.0,338029000.0,321487000.0,283605000.0,100469000.0,90015000.0,71255000.0,55021000.0,20405000.0,10908000.0
Operating Income,148678000.0,136603000.0,89407000.0,47388000.0,48677000.0,27960000.0,14267000.0,13944000.0,10208000.0,7826000.0
Interest Expense,83167000.0,90037000.0,76044000.0,50667000.0,25932000.0,25470000.0,19071000.0,17480000.0,8831000.0,8792000.0
Earnings before Tax,99371000.0,69226000.0,28620000.0,2034000.0,23014000.0,-1640000.0,-3971000.0,-2095000.0,-2383000.0,-615000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,12410000.0,25335000.0,15138000.0,-18116000.0,508000.0,-954000.0,-1035000.0,-143000.0,-299000.0,-29000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,164000.0,4009000.0,-451000.0,-3361000.0,0.0,0.0
Net Income,99371000.0,69226000.0,28620000.0,2034000.0,23014000.0,-1640000.0,-3971000.0,-2095000.0,-2383000.0,-615000.0
Preferred Dividends,1281000.0,1639000.0,1402000.0,18431000.0,13059000.0,13193000.0,13219000.0,8339000.0,867000.0,0.0
Net Income Com,98090000.0,67587000.0,27218000.0,-16397000.0,9955000.0,-14833000.0,-17190000.0,-10434000.0,-3250000.0,-615000.0
EPS,0.63,0.44,0.26,-0.19,0.15,-0.27,-0.41,-0.35,,
EPS Diluted,0.63,0.44,0.25,-0.19,0.15,-0.27,-0.41,-0.35,,
Weighted Average Shs Out,156702662.0,156060854.0,119507748.0,89491762.0,67048781.0,56712744.0,47220023.0,33576863.0,22217096.0,
Weighted Average Shs Out (Dil),155445247.0,153488730.0,106188902.0,85927216.0,65792447.0,55182647.0,41640691.0,29392920.0,22217096.0,
Dividend per Share,1.0,1.0,0.8,0.575,0.5,0.5,0.5,0.5,0.192,0.0
Gross Margin,0.6325,0.6518,0.6424,0.6355,0.5885,0.5739,0.533,0.5157,0.5048,0.4208
EBITDA Margin,0.595,0.608,0.584,0.572,0.478,0.461,0.449,0.449,0.369,0.429
EBIT Margin,0.2506,0.2187,0.1636,0.1012,0.1931,0.1159,0.0941,0.1151,0.1063,0.1837
Profit Margin,0.135,0.093,0.043,-0.031,0.039,-0.072,-0.107,-0.078,-0.054,-0.014
Free Cash Flow margin,-0.0615,-0.0755,-0.453,-3.114,-0.612,-1.8608,-2.3473,-0.7368,-3.8677,-0.2453
EBITDA,433541000.0,442833000.0,373751000.0,297772000.0,121162000.0,94682000.0,72124000.0,60045000.0,22360000.0,19085000.0
EBIT,182538000.0,159263000.0,104664000.0,52701000.0,48946000.0,23830000.0,15100000.0,15385000.0,6448000.0,8177000.0
Consolidated Income,111781000.0,94561000.0,43758000.0,-16082000.0,23522000.0,-2594000.0,-5006000.0,-2238000.0,-2682000.0,-644000.0
Earnings Before Tax Margin,0.1364,0.0951,0.0447,0.0039,0.0908,-0.008,-0.0247,-0.0157,-0.0393,-0.0138
Net Profit Margin,0.1364,0.0951,0.0447,0.0039,0.0908,-0.008,-0.0247,-0.0157,-0.0393,-0.0138
