Date,2018-12-31,2017-12-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,51332000.0,,167291000.0,182309000.0,175204000.0,167480000.0,147299000.0,138356000.0,140576000.0,130184000.0
Stock-based compensation,13406000.0,,8205000.0,14824000.0,23158000.0,19343000.0,19138000.0,15530000.0,14292000.0,8668000.0
Operating Cash Flow,3941000.0,328261000.0,13017000.0,29821000.0,253360000.0,358713000.0,104617000.0,213923000.0,222421000.0,264206000.0
Capital Expenditure,-21391000.0,-451973000.0,-20454000.0,-25499000.0,-194485000.0,-364194000.0,-594695000.0,-440572000.0,-357110000.0,-615289000.0
Acquisitions and disposals,43806000.0,,0.0,0.0,0.0,-127737000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,68530000.0,-298482000.0,22196000.0,14863000.0,-134996000.0,-231418000.0,-403685000.0,-413487000.0,-315081000.0,-569943000.0
Issuance (repayment) of debt,-113546000.0,-7712000.0,-225557000.0,-10069000.0,519495000.0,40665000.0,356961000.0,49949000.0,249705000.0,389968000.0
Issuance (buybacks) of shares,3000.0,1872000.0,2000.0,0.0,0.0,-99999000.0,6863000.0,-81216000.0,-29604000.0,-11293000.0
Dividend payments,0.0,-51734000.0,0.0,0.0,-35388000.0,-48834000.0,-49816000.0,-49588000.0,-51261000.0,-51478000.0
Financing Cash Flow,-128062000.0,-57502000.0,-231682000.0,-16718000.0,481506000.0,-109086000.0,318858000.0,-80577000.0,167650000.0,328387000.0
Effect of forex changes on cash,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-55591000.0,,27966000.0,599870000.0,18209000.0,19790000.0,-280141000.0,74990000.0,22650000.0,-27723000.0
Free Cash Flow,-17450000.0,,4322000.0,58875000.0,-5481000.0,-490078000.0,-226649000.0,-134689000.0,-351083000.0,-123712000.0
Net Cash/Marketcap,-0.0791,,-24.5289,-4.2614,-1.6224,-0.6027,-0.3868,-0.2272,-0.1476,-0.0315
