Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,5991000.0,2646000.0,0.0,0.0,112000.0
Revenue Growth,1.2642,0.0,0.0,-1.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,5991000.0,2646000.0,0.0,0.0,112000.0
R&D Expenses,23045000.0,25212000.0,46489000.0,16569000.0,6770000.0
SG&A Expense,11507000.0,13113000.0,13337000.0,9265000.0,5170000.0
Operating Expenses,34552000.0,38325000.0,59826000.0,25834000.0,11940000.0
Operating Income,-28561000.0,-35679000.0,-59826000.0,-25834000.0,-11828000.0
Interest Expense,1047000.0,1048000.0,0.0,0.0,701000.0
Earnings before Tax,-12673000.0,-36621000.0,-59699000.0,-28060000.0,-11388000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,2274000.0,-1715000.0
Net Income,-12673000.0,-36621000.0,-59699000.0,-28060000.0,-11388000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12673000.0,-36621000.0,-59699000.0,-28060000.0,-11388000.0
EPS,-0.49,-2.29,-9.97,-12.37,-5.17
EPS Diluted,-0.49,-2.29,-9.97,-12.37,-5.17
Weighted Average Shs Out,26056735.0,15990658.0,15938659.0,14983000.0,
Weighted Average Shs Out (Dil),25795721.0,15981247.0,5985985.0,2269124.0,2203278.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,0.0,0.0,1.0
EBITDA Margin,-1.663,-12.906,-91.295,,
EBIT Margin,-1.9406,-13.4441,0.0,0.0,-95.4196
Profit Margin,-2.115,-13.84,-101.679,,
Free Cash Flow margin,-4.9546,-12.0933,0.0,0.0,-83.7054
EBITDA,-9962000.0,-34150000.0,-58942000.0,-27429000.0,-10225000.0
EBIT,-11626000.0,-35573000.0,-59699000.0,-28060000.0,-10687000.0
Consolidated Income,-12673000.0,-36621000.0,-59699000.0,-28060000.0,-11388000.0
Earnings Before Tax Margin,-2.1153,-13.8401,0.0,0.0,-101.6786
Net Profit Margin,-2.1153,-13.8401,0.0,0.0,-101.6786
