Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,4896000.0,5991000.0,2140000.0,0.0,0.0,112000.0
Revenue Growth,0.0,0.0,0.0,0.0,-1,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,112000.0
R&D Expenses,25172000.0,23045000.0,25212000.0,46489000.0,16569000.0,6770000.0
SG&A Expense,10412000.0,11507000.0,13113000.0,13337000.0,9265000.0,5170000.0
Operating Expenses,35584000.0,34552000.0,38325000.0,59826000.0,25834000.0,11940000.0
Operating Income,-30688000.0,-28561000.0,-36185000.0,-59826000.0,-25834000.0,-11828000.0
Interest Expense,2000.0,1047000.0,1044000.0,2000.0,0.0,701000.0
Earnings before Tax,0.0,0.0,0.0,0.0,-28060000.0,-11388000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,2274000.0,-1715000.0
Net Income,-30641000.0,-12673000.0,-37127000.0,-59699000.0,-28060000.0,-11388000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-30641000.0,-12673000.0,-37127000.0,-59699000.0,-28060000.0,-11388000.0
EPS,-1.17,-0.49,-2.32,-9.97,-12.37,-5.17
EPS Diluted,-1.17,-0.49,-2.32,-9.97,-12.37,-5.17
Weighted Average Shs Out,26254119.0,25795721.0,15981247.0,5985985.0,14983000.0,
Weighted Average Shs Out (Dil),26254119.0,25795721.0,15981247.0,5985985.0,2269124.0,2203278.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,-5.8527369281,-4.48956768486,-16.2439252336,0.0,,
EBIT Margin,-6.26797385621,-4.76731764313,-16.9088785047,0.0,0.0,-95.4196
Profit Margin,-6.25837418301,-2.11533967618,-17.3490654206,0.0,,
Free Cash Flow margin,-4.14583333333,-4.96277749958,-14.964953271,0.0,0.0,-83.7054
EBITDA,-28655000.0,-26897000.0,-34762000.0,-59069000.0,-27429000.0,-10225000.0
EBIT,-30688000.0,-28561000.0,-36185000.0,-59826000.0,-28060000.0,-10687000.0
Consolidated Income,-30641000.0,-12673000.0,-37127000.0,-59699000.0,-28060000.0,-11388000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,-101.6786
Net Profit Margin,-6.25837418301,-2.11533967618,-17.3490654206,0.0,0.0,-101.6786
