Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9216000.0,9768000.0,8172000.0,8735000.0,7713000.0,15109000.0,11583000.0,10105000.0,13768000.0,14186000.0
Stock-based compensation,7759000.0,12632000.0,13956000.0,11810000.0,5675000.0,9246000.0,12893000.0,6867000.0,6428000.0,1926000.0
Operating Cash Flow,-20816000.0,12345000.0,1192000.0,25472000.0,42644000.0,39237000.0,49515000.0,32423000.0,12099000.0,2186000.0
Capital Expenditure,-5161000.0,-4653000.0,-13671000.0,-17018000.0,-10015000.0,-15092000.0,-20721000.0,-10228000.0,-6060000.0,-6557000.0
Acquisitions and disposals,1665000.0,18490000.0,-7863000.0,0.0,-5704000.0,-53396000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2109000.0,14526000.0,-21419000.0,-17005000.0,-15660000.0,-62700000.0,-15200000.0,-4942000.0,-600000.0,-3699000.0
Issuance (repayment) of debt,21670000.0,-21028000.0,-3346000.0,6495000.0,-18463000.0,27963000.0,-77544000.0,-34694000.0,-576000.0,-6776000.0
Issuance (buybacks) of shares,168000.0,-6257000.0,28707000.0,-15124000.0,-13776000.0,-5930000.0,-1285000.0,33603000.0,4220000.0,-18000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,21480000.0,-27285000.0,22851000.0,-7349000.0,-28440000.0,23501000.0,-78301000.0,-521000.0,1900000.0,7812000.0
Effect of forex changes on cash,-88000.0,151000.0,-3000.0,-176000.0,-8000.0,-8000.0,4000.0,-141000.0,-21000.0,-7000.0
Net cash flow / Change in cash,-1540000.0,-239000.0,2615000.0,942000.0,-1464000.0,30000.0,-43982000.0,26819000.0,13378000.0,6292000.0
Free Cash Flow,-25977000.0,7692000.0,-12479000.0,8454000.0,32629000.0,24145000.0,28794000.0,22195000.0,6039000.0,-4371000.0
Net Cash/Marketcap,-0.7509,-0.0776,-0.0804,-0.0788,-0.0423,-0.0573,-0.0484,-0.1049,-0.6737,-3.8732
