Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Depreciation & Amortization,1449300000.0,1305900000.0,1067100000.0,1030100000.0,933800000.0,748400000.0,655600000.0,580600000.0,550000000.0,540800000.0,563300000.0
Stock-based compensation,308000000.0,250300000.0,176000000.0,218100000.0,209800000.0,183200000.0,142300000.0,153600000.0,145200000.0,113600000.0,83200000.0
Operating Cash Flow,5047000000.0,11937800000.0,4251800000.0,4697900000.0,3749100000.0,607800000.0,2908300000.0,1750300000.0,1612400000.0,1704900000.0,1389000000.0
Capital Expenditure,-1806600000.0,-1976400000.0,-1519400000.0,-1440300000.0,-1303700000.0,-1160900000.0,-1151200000.0,-856200000.0,-414500000.0,-440700000.0,-403100000.0
Acquisitions and disposals,684300000.0,-703100000.0,85400000.0,69600000.0,-275400000.0,103900000.0,-502400000.0,-129100000.0,-55800000.0,-12000000.0,0.0
Investment purchases and sales,167700000.0,312400000.0,529700000.0,-877100000.0,52000000.0,258400000.0,254300000.0,47800000.0,-536000000.0,-339100000.0,-18000000.0
Investing Cash flow,-1010800000.0,-2361500000.0,-850000000.0,-2222900000.0,-1520300000.0,-817700000.0,-1411200000.0,-974000000.0,-1019500000.0,-789500000.0,-421100000.0
Issuance (repayment) of debt,1646000000.0,5584100000.0,350200000.0,1254500000.0,238400000.0,748500000.0,714500000.0,-30800000.0,30800000.0,0.0,-713800000.0
Issuance (buybacks) of shares,-9812500000.0,-6979600000.0,-1891700000.0,-1834900000.0,-1244300000.0,-618900000.0,-340900000.0,-312500000.0,-305500000.0,-152800000.0,57300000.0
Dividend payments,-1761300000.0,-1743400000.0,-1450400000.0,-1178000000.0,-928600000.0,-783100000.0,-628900000.0,-513000000.0,-389500000.0,-171000000.0,0.0
Financing Cash Flow,-10056900000.0,-3242800000.0,-3079100000.0,-1872800000.0,-2256500000.0,-623300000.0,-108200000.0,-745500000.0,-608000000.0,-346000000.0,-642200000.0
Effect of forex changes on cash,-49000000.0,-39500000.0,10800000.0,-3500000.0,-150600000.0,-34100000.0,-1800000.0,9700000.0,-800000.0,-5200000.0,4300000.0
Net cash flow / Change in cash,-6069700000.0,6294000000.0,333500000.0,598700000.0,-178300000.0,-867300000.0,1387100000.0,40500000.0,-15900000.0,564200000.0,330000000.0
Free Cash Flow,3240400000.0,9961400000.0,2732400000.0,3257600000.0,2445400000.0,-553100000.0,1757100000.0,894100000.0,1197900000.0,1264200000.0,985900000.0
Net Cash/Marketcap,-0.0795,-0.0067,-0.016,-0.0167,-0.0089,-0.0036,0.0334,0.039,0.0556,0.0474,0.0077
