Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,761608000.0,1875425000.0,1805909000.0,1808376000.0,1775125000.0,1794962000.0,1681806000.0,1592828000.0,1498153000.0,1299932000.0,1146231000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134092517127874,-0.0856
Cost of Revenue,520803000.0,1325388000.0,1258437000.0,1259284000.0,1257891000.0,1287023000.0,1215182000.0,1150855000.0,1079982000.0,946795000.0,840293000.0
Gross Profit,240805000.0,550037000.0,547472000.0,549092000.0,517234000.0,507939000.0,466624000.0,441973000.0,418171000.0,353137000.0,305938000.0
R&D Expenses,11600000.0,9100000.0,8200000.0,7700000.0,6700000.0,6700000.0,7200000.0,5500000.0,4800000.0,0.0,0.0
SG&A Expense,177187000.0,444904000.0,430892000.0,443158000.0,413043000.0,397199000.0,363945000.0,349030000.0,329070000.0,289019000.0,264337000.0
Operating Expenses,188787000.0,454004000.0,439092000.0,450858000.0,419743000.0,403899000.0,371145000.0,354530000.0,333870000.0,294942000.0,264341000.0
Operating Income,53411000.0,83064000.0,114175000.0,105923000.0,104519000.0,110507000.0,100480000.0,92838000.0,88831000.0,58195000.0,41597000.0
Interest Expense,17202000.0,20097000.0,20581000.0,15747000.0,13144000.0,13382000.0,12559000.0,12185000.0,11692000.0,3403000.0,5700000.0
Earnings before Tax,40587000.0,75237000.0,94378000.0,89704000.0,87989000.0,96502000.0,87496000.0,80828000.0,77488000.0,55997000.0,34665000.0
Income Tax Expense,-15859000.0,21068000.0,44552000.0,30850000.0,27551000.0,30722000.0,30797000.0,26900000.0,26346000.0,20386000.0,9670000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130000.0,0.0
Net Income,209829000.0,54169000.0,49826000.0,58854000.0,60438000.0,57872000.0,57100000.0,55025000.0,51142000.0,35611000.0,24995000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,209829000.0,54169000.0,49826000.0,58854000.0,60438000.0,57872000.0,57100000.0,55025000.0,51142000.0,35611000.0,24995000.0
EPS,7.51,1.94,1.8,2.17,2.22,2.14,2.14,2.08,1.95,1.37,0.97
EPS Diluted,7.47,1.92,1.75,2.1,2.17,2.08,2.1,2.07,1.93,1.36,0.97
Weighted Average Shs Out,27936000.0,27945000.0,27611000.0,27107000.0,27177000.0,27053000.0,26744000.0,26425000.0,26246000.0,25987628.0,25750386.0
Weighted Average Shs Out (Dil),28092000.0,28223000.0,28418000.0,28072000.0,27868000.0,27777000.0,27143000.0,26622000.0,26500000.0,25928000.0,25648000.0
Dividend per Share,0.795350989606,0.791871877547,0.755225561264,0.694998575093,0.682718530214,0.622313424776,0.629665107026,0.634137179776,0.573547169811,0.56,0.56
Gross Margin,0.316179714499,0.293286588373,0.303155917602,0.30363818144,0.291378916978,0.28298036393,0.277454117776,0.277476915273,0.279124361797,0.2717,0.2669
EBITDA Margin,0.110320532347,0.0690483490409,0.0897442783662,0.0846040867607,0.0812804732061,0.0828134523182,0.0797880373836,0.0771954033957,0.0758941176235,0.061,0.049
EBIT Margin,0.070129252844,0.0442907607609,0.0632230084683,0.0585735488637,0.0588797971974,0.0615650916287,0.0597452976146,0.0582850125688,0.0592936769475,0.0457,0.0352
Profit Margin,0.275507872816,0.0288835863871,0.0275905375077,0.0325452228961,0.0340471797761,0.0322413510704,0.033951597271,0.0345454750921,0.0341367003237,0.027,0.022
Free Cash Flow margin,-0.0397146563587,0.0706490528813,0.028935012783,0.0430939140975,0.0448712062531,0.0434014759087,0.0130930678092,0.0303868339833,0.0106864919671,0.0122,0.0496
EBITDA,84021000.0,129495000.0,162070000.0,152996000.0,144283000.0,148647000.0,134188000.0,122959000.0,113701000.0,79861000.0,56469000.0
EBIT,53411000.0,83064000.0,114175000.0,105923000.0,104519000.0,110507000.0,100480000.0,92838000.0,88831000.0,59400000.0,40365000.0
Consolidated Income,209829000.0,54169000.0,49826000.0,58854000.0,60438000.0,57872000.0,57100000.0,55025000.0,51142000.0,35611000.0,24995000.0
Earnings Before Tax Margin,0.0532911944202,0.0401173067438,0.0522606620821,0.0496047282202,0.0495677769171,0.0537626980404,0.0520250254786,0.0507449643025,0.0517223541254,0.0431,0.0302
Net Profit Margin,0.275507872816,0.0288835863871,0.0275905375077,0.0325452228961,0.0340471797761,0.0322413510704,0.033951597271,0.0345454750921,0.0341367003237,0.0274,0.0218
