Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1875425000.0,1805909000.0,1808376000.0,1775125000.0,1794962000.0,1653921000.0,1563342000.0,1477534000.0,1299932000.0,1146231000.0
Revenue Growth,0.0385,-0.0014,0.0187,-0.0111,0.0853,0.0579,0.0581,0.1366,0.1341,-0.0856
Cost of Revenue,1325388000.0,1260318000.0,1260855000.0,1257891000.0,1287023000.0,1190610000.0,1128247000.0,1064962000.0,946795000.0,840293000.0
Gross Profit,550037000.0,545591000.0,547521000.0,517234000.0,507939000.0,463311000.0,435095000.0,412572000.0,353137000.0,305938000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,444904000.0,432067000.0,443704000.0,411547000.0,397199000.0,357752000.0,343396000.0,324722000.0,289019000.0,264337000.0
Operating Expenses,461251000.0,434472000.0,444747000.0,412715000.0,397432000.0,359965000.0,343506000.0,324991000.0,294942000.0,264341000.0
Operating Income,88786000.0,111119000.0,102774000.0,104519000.0,110507000.0,103346000.0,91589000.0,87581000.0,58195000.0,41597000.0
Interest Expense,20097000.0,20581000.0,15747000.0,13144000.0,13382000.0,12294000.0,12113000.0,11646000.0,3403000.0,5700000.0
Earnings before Tax,75237000.0,94378000.0,89704000.0,87989000.0,88594000.0,88688000.0,81773000.0,77488000.0,55997000.0,34665000.0
Income Tax Expense,21068000.0,44552000.0,30850000.0,27551000.0,30722000.0,31588000.0,26748000.0,26346000.0,20386000.0,9670000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,7908000.0,1966000.0,-2078000.0,-1214000.0,-130000.0,0.0
Net Income,54169000.0,49826000.0,58854000.0,60438000.0,57872000.0,57100000.0,55025000.0,51142000.0,35611000.0,24995000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,54169000.0,49826000.0,58854000.0,60438000.0,57872000.0,57100000.0,55025000.0,51142000.0,35611000.0,24995000.0
EPS,1.94,1.8,2.17,2.22,2.14,2.14,2.08,1.95,1.37,0.97
EPS Diluted,1.92,1.75,2.1,2.17,2.08,2.1,2.07,1.93,1.36,0.97
Weighted Average Shs Out,27958678.0,27815173.0,27107702.0,27091438.0,27116160.0,27118789.0,26545557.0,26209307.0,25987628.0,25750386.0
Weighted Average Shs Out (Dil),27945000.0,27611000.0,27107000.0,27177000.0,27053000.0,26744000.0,26425000.0,26246000.0,25928000.0,25648000.0
Dividend per Share,0.8,0.8,0.72,0.72,0.64,0.64,0.64,0.6,0.56,0.56
Gross Margin,0.2933,0.3021,0.3028,0.2914,0.283,0.2801,0.2783,0.2792,0.2717,0.2669
EBITDA Margin,0.073,0.087,0.082,0.077,0.077,0.08,0.078,0.076,0.061,0.049
EBIT Margin,0.0508,0.0637,0.0583,0.057,0.0568,0.0611,0.0601,0.0603,0.0457,0.0352
Profit Margin,0.029,0.028,0.033,0.034,0.032,0.035,0.035,0.035,0.027,0.022
Free Cash Flow margin,0.0706,0.0289,0.0431,0.0449,0.0434,0.0134,0.0311,0.0108,0.0122,0.0496
EBITDA,137363000.0,157430000.0,148844000.0,137314000.0,138185000.0,132537000.0,122051000.0,112302000.0,79861000.0,56469000.0
EBIT,95334000.0,114959000.0,105451000.0,101133000.0,101976000.0,100982000.0,93886000.0,89134000.0,59400000.0,40365000.0
Consolidated Income,54169000.0,49826000.0,58854000.0,60438000.0,57872000.0,57100000.0,55025000.0,51142000.0,35611000.0,24995000.0
Earnings Before Tax Margin,0.0401,0.0523,0.0496,0.0496,0.0494,0.0536,0.0523,0.0524,0.0431,0.0302
Net Profit Margin,0.0289,0.0276,0.0325,0.034,0.0322,0.0345,0.0352,0.0346,0.0274,0.0218
