Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,18161000.0,7926000.0,6481000.0,5318000.0,3642000.0
Stock-based compensation,3009000.0,2012000.0,1426000.0,792000.0,418000.0
Operating Cash Flow,50909000.0,15628000.0,26703000.0,30703000.0,22137000.0
Capital Expenditure,-96068000.0,-51148000.0,-2470000.0,-29375000.0,-30888000.0
Acquisitions and disposals,-29921000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-125989000.0,-51148000.0,-2470000.0,-29375000.0,-30888000.0
Issuance (repayment) of debt,43540000.0,-828000.0,-67171000.0,2307000.0,48099000.0
Issuance (buybacks) of shares,-2046000.0,26124000.0,137951000.0,-121000.0,-2000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,41319000.0,23213000.0,19405000.0,1766000.0,7434000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-33761000.0,-12307000.0,43638000.0,3094000.0,-1317000.0
Free Cash Flow,-45159000.0,-35520000.0,24233000.0,1328000.0,-8751000.0
Net Cash/Marketcap,-0.5116,0.0945,0.0695,-0.0298,-0.0298
