Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,49967000.0,27213000.0,24891000.0,45421000.0,50143000.0,23784000.0,8251000.0,32588000.0,23105000.0,37401000.0
Short-term investments,96188000.0,165270000.0,57126000.0,151313000.0,73141000.0,166254000.0,117531000.0,82020000.0,49701000.0,0.0
Cash and short-term investments,146155000.0,192483000.0,82017000.0,196734000.0,123284000.0,190038000.0,125782000.0,114608000.0,72806000.0,37401000.0
Receivables,3704000.0,854000.0,1342000.0,1394000.0,727000.0,1627000.0,1005000.0,9527000.0,1001000.0,895000.0
Inventories,19022000.0,312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,174364000.0,198023000.0,89599000.0,199946000.0,127437000.0,192378000.0,128187000.0,124618000.0,74515000.0,38201000.0
Property, Plant & Equipment Net,17064000.0,16619000.0,17174000.0,13804000.0,7924000.0,8706000.0,7965000.0,6163000.0,6404000.0,7997000.0
Goodwill and Intangible Assets,13861000.0,3550000.0,1971000.0,2043000.0,2277000.0,2579000.0,2475000.0,2312000.0,2611000.0,3591000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,36520000.0,20762000.0,20081000.0,16687000.0,10853000.0,12244000.0,11565000.0,9484000.0,9734000.0,12269000.0
Total assets,210884000.0,218785000.0,109680000.0,216633000.0,138290000.0,204622000.0,139752000.0,134102000.0,84249000.0,50470000.0
Payables,5278000.0,4539000.0,3796000.0,3433000.0,1159000.0,1901000.0,2166000.0,2040000.0,2329000.0,1686000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12810000.0,0.0,0.0
Total current liabilities,38033000.0,18593000.0,20036000.0,28785000.0,20279000.0,16192000.0,19014000.0,27219000.0,13917000.0,14478000.0
Long-term debt,100871000.0,0.0,0.0,0.0,9559000.0,0.0,0.0,0.0,10939000.0,9342000.0
Total debt,100871000.0,0.0,0.0,0.0,9559000.0,0.0,0.0,12810000.0,10939000.0,9342000.0
Deferred revenue,0.0,0.0,0.0,2654000.0,12765000.0,7298000.0,12068000.0,10596000.0,7084000.0,19801000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,109786000.0,643000.0,443000.0,769000.0,17529000.0,2136000.0,5912000.0,7003000.0,18221000.0,29616000.0
Total liabilities,147819000.0,19236000.0,20479000.0,29554000.0,37808000.0,18328000.0,24926000.0,34222000.0,32138000.0,44094000.0
Other comprehensive income,-2015000.0,-881000.0,-3624000.0,-2930000.0,-1669000.0,-148000.0,-595000.0,-1009000.0,-746000.0,-168000.0
Retained earnings (deficit),-1066224000.0,-907325000.0,-812171000.0,-699727000.0,-592933000.0,-502211000.0,-435491000.0,-365542000.0,-316945000.0,-259637000.0
Total shareholders equity,63065000.0,199549000.0,89201000.0,187079000.0,100482000.0,186294000.0,114826000.0,99880000.0,52111000.0,6376000.0
Investments,96188000.0,165270000.0,57126000.0,151313000.0,73141000.0,166254000.0,117531000.0,82020000.0,49701000.0,0.0
Net Debt,-45284000.0,-192483000.0,-82017000.0,-196734000.0,-113725000.0,-190038000.0,-125782000.0,-101798000.0,-61867000.0,-28059000.0
Other Assets,5483000.0,4374000.0,6240000.0,1818000.0,3426000.0,713000.0,1400000.0,483000.0,708000.0,-95000.0
Other Liabilities,32755000.0,14054000.0,16240000.0,25352000.0,19120000.0,14291000.0,16848000.0,12369000.0,11588000.0,12792000.0
