Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1055727000.0,971307000.0,828255000.0,575053000.0,591068000.0,235452000.0,210643000.0,231884000.0,143198000.0
Revenue Growth,0.0869,0.1727,0.4403,-0.0271,1.5104,0.1178,-0.0916,0.6193,
Cost of Revenue,165884000.0,165153000.0,151911000.0,122186000.0,144883000.0,109362000.0,127817000.0,139997000.0,75289000.0
Gross Profit,889843000.0,806154000.0,676344000.0,452867000.0,446185000.0,126090000.0,82826000.0,91887000.0,67909000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,99486000.0,87156000.0,86167000.0,85669000.0,80836000.0,43262000.0,25068000.0,24806000.0,25969000.0
Operating Expenses,296033000.0,200636000.0,195721000.0,195452000.0,187679000.0,72185000.0,39158000.0,39374000.0,36778000.0
Operating Income,593810000.0,605518000.0,480623000.0,257415000.0,258506000.0,53905000.0,43668000.0,52513000.0,31131000.0
Interest Expense,247684000.0,217068000.0,185896000.0,124183000.0,117030000.0,19254000.0,0.0,0.0,583000.0
Earnings before Tax,344480000.0,390385000.0,296850000.0,135564000.0,143920000.0,30449000.0,37350000.0,45559000.0,26257000.0
Income Tax Expense,4964000.0,9787000.0,7545000.0,7442000.0,5113000.0,15596000.0,14431000.0,18875000.0,10927000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,339516000.0,380598000.0,289305000.0,128122000.0,138807000.0,14853000.0,22919000.0,26684000.0,15330000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,339516000.0,380598000.0,289305000.0,128122000.0,138807000.0,14853000.0,22919000.0,26684000.0,15330000.0
EPS,1.59,1.8,1.62,1.12,1.23,0.13,0.21,0.24,
EPS Diluted,1.58,1.79,1.6,1.08,1.18,0.13,0.2,0.23,
Weighted Average Shs Out,214090856.0,212603307.0,207126523.0,115181553.0,112446798.0,89020704.0,,,
Weighted Average Shs Out (Dil),214090856.0,212603307.0,207126523.0,115181553.0,112446798.0,89020704.0,,,
Dividend per Share,2.57,2.5,2.32,2.18,13.93,0.0,0.0,0.0,0.0
Gross Margin,0.8429,0.83,0.8166,0.7875,0.7549,0.5355,0.3932,0.3963,0.4742
EBITDA Margin,0.701,0.753,0.723,0.643,0.622,0.334,0.244,0.259,0.263
EBIT Margin,0.5609,0.6254,0.5828,0.4517,0.4415,0.2111,0.1773,0.1965,0.1874
Profit Margin,0.322,0.392,0.349,0.223,0.235,0.063,0.109,0.115,0.107
Free Cash Flow margin,-0.559,0.5283,-3.3274,0.5232,-0.017,0.2733,0.1041,0.2099,-0.2088
EBITDA,740529000.0,731288000.0,598463000.0,369530000.0,367793000.0,78626000.0,51440000.0,60127000.0,37649000.0
EBIT,592164000.0,607453000.0,482746000.0,259747000.0,260950000.0,49703000.0,37350000.0,45559000.0,26840000.0
Consolidated Income,339516000.0,380598000.0,289305000.0,128122000.0,138807000.0,14853000.0,22919000.0,26684000.0,15330000.0
Earnings Before Tax Margin,0.3263,0.4019,0.3584,0.2357,0.2435,0.1293,0.1773,0.1965,0.1834
Net Profit Margin,0.3216,0.3918,0.3493,0.2228,0.2348,0.0631,0.1088,0.1151,0.1071
