Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15233000.0,18379000.0,18735000.0,44474000.0,45069000.0,54241000.0,53236000.0,26260000.0,24249000.0,24299000.0
Stock-based compensation,173228000.0,91450000.0,102983000.0,97676000.0,126320000.0,88964000.0,604815000.0,1173302000.0,1143238000.0,1119844000.0
Operating Cash Flow,814259000.0,859852000.0,599785000.0,582673000.0,-372917000.0,1134458000.0,331614000.0,743821000.0,-218051000.0,107993000.0
Capital Expenditure,-14741000.0,-8529000.0,-6356000.0,-6203000.0,-5949000.0,-5295000.0,-11259000.0,-20654000.0,-5601000.0,-15849000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-99190000.0,-29632000.0,20270000.0,0.0
Investment purchases and sales,-232743000.0,-400669000.0,-177706000.0,-197806000.0,16420000.0,8786000.0,-40335000.0,-77524000.0,-24591000.0,-47000.0
Investing Cash flow,-247260000.0,-417819000.0,-183781000.0,-202936000.0,13432000.0,2651000.0,-150854000.0,-129536000.0,-9667000.0,-16870000.0
Issuance (repayment) of debt,-88886000.0,109952000.0,331697000.0,0.0,2137908000.0,541155000.0,896739000.0,36548000.0,533863000.0,-55783000.0
Issuance (buybacks) of shares,-98034000.0,-30399000.0,-17131000.0,-19408000.0,-10818000.0,-22399000.0,0.0,381518000.0,-43000.0,-3485000.0
Dividend payments,-406863000.0,-366700000.0,-239109000.0,-354434000.0,-1209084000.0,-918680000.0,-467340000.0,-102598000.0,-21284000.0,-4866000.0
Financing Cash Flow,-752184000.0,-453635000.0,-236157000.0,-968078000.0,485611000.0,-1005023000.0,21960000.0,-251823000.0,243761000.0,-106264000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-185185000.0,-11602000.0,179847000.0,-588341000.0,126126000.0,132086000.0,202720000.0,362462000.0,16043000.0,-15141000.0
Free Cash Flow,799518000.0,851323000.0,593429000.0,576470000.0,-378866000.0,1129163000.0,320355000.0,723167000.0,-223652000.0,92144000.0
Net Cash/Marketcap,-0.3142,-0.1577,-0.1577,-0.1577,-0.1577,-0.1577,-0.1577,-0.1577,-0.1577,-0.1577
