Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1001000000.0,889000000.0,829000000.0,493138000.0,342590000.0,283475000.0,195952000.0,154934000.0,128045000.0,117327000.0
Stock-based compensation,203000000.0,149000000.0,242000000.0,178068000.0,85011000.0,130173000.0,64596000.0,63847000.0,52507000.0,55756000.0
Operating Cash Flow,1975000000.0,1845000000.0,1549000000.0,1368045000.0,1366959000.0,763200000.0,1237182000.0,825729000.0,605387000.0,676004000.0
Capital Expenditure,-878000000.0,-710000000.0,-749000000.0,-787041000.0,-328387000.0,-308581000.0,-235697000.0,-207837000.0,-136376000.0,-78842000.0
Acquisitions and disposals,-53000000.0,-169000000.0,-1000000.0,-1539767000.0,-560668000.0,-541247000.0,-199360000.0,-35221000.0,-16019000.0,-36000.0
Investment purchases and sales,334000000.0,-715000000.0,16000000.0,-56180000.0,-37134000.0,326835000.0,69482000.0,-222300000.0,-595481000.0,77171000.0
Investing Cash flow,-559000000.0,-1581000000.0,-718000000.0,-2371260000.0,-924257000.0,-525513000.0,-367825000.0,-463460000.0,-744347000.0,-47819000.0
Issuance (repayment) of debt,-500000000.0,990000000.0,-403000000.0,1441860000.0,492894000.0,0.0,0.0,0.0,742470000.0,-650000000.0
Issuance (buybacks) of shares,-726000000.0,-83000000.0,-315000000.0,59745000.0,-409336000.0,-440791000.0,-176378000.0,-259538000.0,-451378000.0,7831000.0
Dividend payments,-186000000.0,-176000000.0,-150000000.0,-108527000.0,-84697000.0,-75760000.0,-130423000.0,-76550000.0,-79076000.0,0.0
Financing Cash Flow,-1489000000.0,688000000.0,-691000000.0,1404199000.0,48149000.0,-492516000.0,-272787000.0,-353494000.0,127860000.0,-660919000.0
Effect of forex changes on cash,-139000000.0,147000000.0,-35000000.0,-127385000.0,-109184000.0,-30936000.0,15064000.0,-17743000.0,-19880000.0,9279000.0
Net cash flow / Change in cash,-212000000.0,1099000000.0,105000000.0,273599000.0,381667000.0,-272128000.0,604027000.0,67935000.0,10019000.0,-46231000.0
Free Cash Flow,1097000000.0,1135000000.0,800000000.0,581004000.0,1038572000.0,454619000.0,1001485000.0,617892000.0,469011000.0,597162000.0
Net Cash/Marketcap,-0.0588,-0.0467,-0.0754,-0.0906,0.0043,0.0136,0.0857,0.0272,-0.017,-0.0259
