Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,52772000.0,42049000.0,36969000.0,28984000.0,26474000.0,39316000.0
Stock-based compensation,0.0,0.0,-1605000.0,-10017000.0,0.0,0.0
Operating Cash Flow,99461000.0,115635000.0,109005000.0,87090000.0,45177000.0,34425000.0
Capital Expenditure,-40597000.0,-36257000.0,-29122000.0,-19694000.0,-22439000.0,-16744000.0
Acquisitions and disposals,-59444000.0,-39573000.0,-90852000.0,-12340000.0,-16686000.0,-6423000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-106199000.0,-79661000.0,-130843000.0,-32278000.0,-39901000.0,-24559000.0
Issuance (repayment) of debt,62288000.0,17422000.0,49385000.0,-38162000.0,13492000.0,9055000.0
Issuance (buybacks) of shares,-5316000.0,-12567000.0,-7609000.0,-12687000.0,0.0,0.0
Dividend payments,-18780000.0,-17141000.0,-15471000.0,-7196000.0,0.0,0.0
Financing Cash Flow,20442000.0,-26328000.0,19500000.0,-75137000.0,-24626000.0,-7440000.0
Effect of forex changes on cash,-754000.0,414000.0,162000.0,-905000.0,-226000.0,-530000.0
Net cash flow / Change in cash,12950000.0,10060000.0,-2176000.0,-21230000.0,-19576000.0,1896000.0
Free Cash Flow,58864000.0,79378000.0,79883000.0,67396000.0,22738000.0,17681000.0
Net Cash/Marketcap,,,,,,
