Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,68126000.0,36542000.0,20734000.0,38106000.0,44733000.0,35171000.0,10447000.0
Revenue Growth,0.8643,0.7624,-0.4559,-0.1481,0.2719,2.3666,
Cost of Revenue,26822000.0,14171000.0,6880000.0,10654000.0,11500000.0,8592000.0,2352000.0
Gross Profit,41304000.0,22371000.0,13854000.0,27452000.0,33233000.0,26579000.0,8095000.0
R&D Expenses,10945000.0,9813000.0,9704000.0,7199000.0,4707000.0,4479000.0,3670000.0
SG&A Expense,110133000.0,65448000.0,42566000.0,44500000.0,34311000.0,40307000.0,27857000.0
Operating Expenses,121078000.0,85261000.0,53888000.0,65977000.0,39018000.0,44786000.0,31527000.0
Operating Income,-79774000.0,-62890000.0,-40034000.0,-38525000.0,-5785000.0,-18207000.0,-23432000.0
Interest Expense,3428000.0,1232000.0,98000.0,3097000.0,2172000.0,872000.0,0.0
Earnings before Tax,-82631000.0,-64045000.0,-40105000.0,-41230000.0,-5811000.0,-19125000.0,-23433000.0
Income Tax Expense,-4000.0,-17000.0,61000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-82627000.0,-64028000.0,-40166000.0,-41230000.0,-5811000.0,-19125000.0,-23433000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-82627000.0,-64028000.0,-40166000.0,-41230000.0,-5811000.0,-19125000.0,-23433000.0
EPS,-3.25,-3.34,-2.2,-2.61,-2.28,-82.25,-85.01
EPS Diluted,-3.25,-3.34,-2.2,-2.61,-2.28,-82.25,-85.01
Weighted Average Shs Out,28599319.0,19395285.0,18594257.0,17993416.0,14912613.0,,
Weighted Average Shs Out (Dil),25402241.0,19159057.0,18233177.0,15770972.0,2545371.0,232512.0,275642.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6063,0.6122,0.6682,0.7204,0.7429,0.7557,0.7749
EBITDA Margin,-1.114,-1.636,-1.873,-0.992,-0.075,-0.511,-2.215
EBIT Margin,-1.1626,-1.7189,-1.9295,-1.0007,-0.0813,-0.519,-2.243
Profit Margin,-1.213,-1.752,-1.937,-1.082,-0.13,-0.544,-2.243
Free Cash Flow margin,-0.8373,-1.3065,-1.7149,-0.5068,0.0002,-0.7378,-2.8946
EBITDA,-75882000.0,-59779000.0,-38830000.0,-37815000.0,-3364000.0,-17973000.0,-23145000.0
EBIT,-79203000.0,-62813000.0,-40007000.0,-38133000.0,-3639000.0,-18253000.0,-23433000.0
Consolidated Income,-82627000.0,-64028000.0,-40166000.0,-41230000.0,-5811000.0,-19125000.0,-23433000.0
Earnings Before Tax Margin,-1.2129,-1.7526,-1.9343,-1.082,-0.1299,-0.5438,-2.243
Net Profit Margin,-1.2129,-1.7522,-1.9372,-1.082,-0.1299,-0.5438,-2.243
