Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,630854000.0,611991000.0,535288000.0,342485000.0,326946000.0,308942000.0,288075000.0,251145000.0,195206000.0,160935000.0
Revenue Growth,0.0308,0.1433,0.563,0.0475,0.0583,0.0724,0.147,0.2866,0.2129,0.1143
Cost of Revenue,257981000.0,211507000.0,193520000.0,121330000.0,129743000.0,125140000.0,117407000.0,106640000.0,74673000.0,54213000.0
Gross Profit,372873000.0,400484000.0,341768000.0,221155000.0,197203000.0,183802000.0,170668000.0,144505000.0,120533000.0,106722000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,113222000.0,165937000.0,133325000.0,72821000.0,69370000.0,67673000.0,60646000.0,56445000.0,45572000.0,31152000.0
Operating Expenses,279627000.0,353974000.0,319242000.0,147069000.0,135260000.0,128395000.0,136010000.0,112215000.0,84202000.0,63782000.0
Operating Income,93246000.0,46510000.0,22526000.0,74086000.0,61943000.0,55407000.0,34658000.0,32290000.0,36331000.0,42940000.0
Interest Expense,34847000.0,38237000.0,25102000.0,7355000.0,8148000.0,8468000.0,7850000.0,8289000.0,4716000.0,1361000.0
Earnings before Tax,62112000.0,13257000.0,1945000.0,68590000.0,56034000.0,49464000.0,28311000.0,23660000.0,31468000.0,32602000.0
Income Tax Expense,15517000.0,-53133000.0,2840000.0,27726000.0,22151000.0,19878000.0,12008000.0,10667000.0,13393000.0,17510000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,545000.0,699000.0,10060000.0
Net Income,46595000.0,66390000.0,-895000.0,40864000.0,33883000.0,29586000.0,16303000.0,12993000.0,18075000.0,15092000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,46595000.0,66390000.0,-895000.0,40864000.0,33883000.0,29586000.0,16303000.0,12993000.0,18075000.0,15092000.0
EPS,0.94,1.35,-0.02,0.84,0.7,0.62,0.34,0.275,0.38,0.32
EPS Diluted,0.93,1.33,-0.02,0.83,0.7,0.61,0.34,0.275,0.38,0.32
Weighted Average Shs Out,49558663.0,49264693.0,48915405.0,48444866.0,48226368.0,48032998.0,47850306.0,47572386.0,47475946.0,47281020.0
Weighted Average Shs Out (Dil),49542000.0,49150000.0,48807000.0,48388000.0,48198000.0,48002000.0,47754000.0,47562000.0,47460000.0,47278000.0
Dividend per Share,0.27,0.26,0.25,0.24,0.235,0.18,0.165,0.165,0.165,0.16
Gross Margin,0.5911,0.6544,0.6385,0.6457,0.6032,0.5949,0.5924,0.5754,0.6175,0.6631
EBITDA Margin,0.417,0.373,0.319,0.424,0.39,0.384,0.349,0.349,0.404,0.414
EBIT Margin,0.1537,0.0841,0.0505,0.2217,0.1963,0.1875,0.1255,0.1272,0.1854,0.211
Profit Margin,0.074,0.108,-0.002,0.119,0.104,0.096,0.057,0.052,0.093,0.094
Free Cash Flow margin,0.2045,0.1249,-0.0219,0.1449,0.143,-0.0726,0.0279,0.0276,0.1,0.1307
EBITDA,263364000.0,228501000.0,170732000.0,145232000.0,127506000.0,118654000.0,100574000.0,87719000.0,78815000.0,66593000.0
EBIT,96959000.0,51494000.0,27047000.0,75945000.0,64182000.0,57932000.0,36161000.0,31949000.0,36184000.0,33963000.0
Consolidated Income,46595000.0,66390000.0,-895000.0,40864000.0,33883000.0,29586000.0,16303000.0,12993000.0,18075000.0,15092000.0
Earnings Before Tax Margin,0.0985,0.0217,0.0036,0.2003,0.1714,0.1601,0.0983,0.0942,0.1612,0.2026
Net Profit Margin,0.0739,0.1085,-0.0017,0.1193,0.1036,0.0958,0.0566,0.0517,0.0926,0.0938
