Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,1012391.0,172297.0,489717.0,1220670.0,1426972.0,992870.0
Revenue Growth,0.0,0.0,0.0,-1.0,4.8758,-0.6482,-0.5988,-0.1446,0.4372,3.2846
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214811.0,168424.0,261443.0
Gross Profit,0.0,0.0,0.0,0.0,1012391.0,172297.0,489717.0,1005859.0,1258548.0,731427.0
R&D Expenses,2515000.0,1100000.0,901000.0,823000.0,21503085.0,19368888.0,14682156.0,19937764.0,21019301.0,19929592.0
SG&A Expense,4729000.0,4167000.0,8734000.0,92000.0,10419620.0,8834271.0,7359640.0,8202375.0,9376774.0,9530421.0
Operating Expenses,7244000.0,5267000.0,9635000.0,915000.0,31922705.0,28264996.0,22398175.0,29082222.0,30618066.0,30109621.0
Operating Income,-7244000.0,-5267000.0,-9635000.0,-915000.0,-30910314.0,-28092699.0,-21908458.0,-28076363.0,-29359518.0,-29378194.0
Interest Expense,0.0,0.0,28000.0,0.0,1295404.0,1166782.0,50193.0,71363.0,93382.0,110807.0
Earnings before Tax,-7240000.0,-7589000.0,-9663000.0,-921000.0,-32741274.0,-26439159.0,-28491153.0,-21328538.0,-25243551.0,-27026411.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,480611.0,452467.0,519894.0,0.0,0.0,0.0
Net Income,-7240000.0,-7589000.0,-9663000.0,-921000.0,-32741274.0,-26439159.0,-28491153.0,-21328538.0,-25243551.0,-27026411.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7240000.0,-7589000.0,-9663000.0,-921000.0,-32741274.0,-26439159.0,-28491153.0,-21328538.0,-25243551.0,-27026411.0
EPS,-2.41,-2.76,-6.0,-0.6,-858.601,-988.201,-1603.802,-2430.003,-3321.005,-4131.006
EPS Diluted,-2.41,-2.76,-6.0,-0.6,-858.601,-988.201,-1603.802,-2430.003,-3321.005,-4131.006
Weighted Average Shs Out,2975676.0,2573689.0,120441.0,67165.0,42426.0,33933.0,23111.0,8844.0,7841.0,7306.0
Weighted Average Shs Out (Dil),2904253.0,2178827.0,952916.0,59140.0,38033.0,26804.0,17793.0,8758.0,7611.0,6546.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.824,0.882,0.7367
EBITDA Margin,-29.77,-140.534,-56.051,-16.425,-16.559,-25.402,,,,
EBIT Margin,0.0,0.0,0.0,0.0,-31.061,-146.6791,-58.0763,-17.4144,-17.6249,-27.1089
Profit Margin,-32.341,-153.451,-58.179,-17.473,-17.69,-27.22,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,-27.9071,-162.3029,-40.7223,-18.3139,-17.8307,-25.5662
EBITDA,-7186000.0,-7568000.0,-9625000.0,-904000.0,-30138667.0,-24213652.0,-27449239.0,-20049264.0,-23629397.0,-25221114.0
EBIT,-7240000.0,-7589000.0,-9635000.0,-921000.0,-31445870.0,-25272377.0,-28440960.0,-21257175.0,-25150169.0,-26915604.0
Consolidated Income,-7240000.0,-7589000.0,-9663000.0,-921000.0,-32741274.0,-26439159.0,-28491153.0,-21328538.0,-25243551.0,-27026411.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,-32.3405,-153.4511,-58.1788,-17.4728,-17.6903,-27.2205
Net Profit Margin,0.0,0.0,0.0,0.0,-32.3405,-153.4511,-58.1788,-17.4728,-17.6903,-27.2205
