Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,3472739000.0,3073274000.0,2593746000.0,2519428000.0,2751561000.0,2459878000.0,2462171000.0,2375445000.0,2212849000.0,1893208000.0,1923148000.0
Revenue Growth,0.13,0.1849,0.0295,-0.0844,0.1186,-0.0009,0.0365,0.0735,0.1688,-0.0156,-0.0796
Cost of Revenue,2465116000.0,2189279000.0,1856051000.0,1812006000.0,1981747000.0,1772952000.0,1779209000.0,1720973000.0,1599739000.0,1377486000.0,1403138000.0
Gross Profit,1007623000.0,883995000.0,737695000.0,707422000.0,769814000.0,686926000.0,682962000.0,654472000.0,613110000.0,515722000.0,520010000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,742241000.0,658168000.0,562309000.0,552846000.0,585195000.0,522568000.0,506563000.0,486077000.0,462347000.0,405672000.0,410912000.0
Operating Expenses,773835000.0,658168000.0,562309000.0,617640000.0,585195000.0,522568000.0,506563000.0,486077000.0,462347000.0,405672000.0,447517000.0
Operating Income,233788000.0,225827000.0,175386000.0,89782000.0,184619000.0,164358000.0,176399000.0,168395000.0,150763000.0,110050000.0,72493000.0
Interest Expense,40788000.0,24142000.0,8831000.0,9004000.0,8121000.0,900000.0,621000.0,457000.0,2081000.0,5738000.0,5523000.0
Earnings before Tax,194481000.0,204718000.0,166966000.0,78978000.0,175871000.0,166262000.0,177665000.0,166826000.0,152888000.0,105017000.0,65814000.0
Income Tax Expense,50488000.0,63093000.0,33056000.0,49401000.0,60387000.0,53441000.0,59516000.0,58047000.0,56129000.0,39114000.0,23554000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,143993000.0,141625000.0,133910000.0,29577000.0,115484000.0,112821000.0,118149000.0,108779000.0,96759000.0,65903000.0,42260000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,143993000.0,141625000.0,133910000.0,29577000.0,115484000.0,112821000.0,118149000.0,108779000.0,96759000.0,65903000.0,42260000.0
EPS,3.72,3.65,3.43,0.75,2.82,2.69,2.81,2.58,2.28,1.56,1.0
EPS Diluted,3.68,3.61,3.4,0.75,2.8,2.67,2.78,2.54,2.24,1.54,0.99
Weighted Average Shs Out,38593360.0,38696319.0,39030957.0,39027435.0,40159343.0,41771644.0,42139788.0,42197088.0,42371863.0,42337968.0,42254422.0
Weighted Average Shs Out (Dil),38593360.0,38696319.0,39030957.0,39027435.0,40159343.0,41771644.0,42139788.0,42197088.0,42371863.0,42337968.0,
Dividend per Share,1.22,1.18,1.14,1.1,1.04,0.96,0.88,0.8,0.7,0.6,0.6
Gross Margin,0.2902,0.2876,0.2844,0.2808,0.2798,0.2793,0.2774,0.2755,0.2771,0.2724,0.2704
EBITDA Margin,0.086,0.091,0.083,0.051,0.082,0.079,0.083,0.08,0.08,0.07,0.049
EBIT Margin,0.0677,0.0745,0.0678,0.0349,0.0669,0.068,0.0724,0.0704,0.07,0.0585,0.0371
Profit Margin,0.041,0.046,0.052,0.012,0.042,0.046,0.048,0.046,0.044,0.035,0.022
Free Cash Flow margin,0.0468,0.0407,0.058,0.0593,0.0523,0.0369,0.0407,0.0276,0.0261,0.0938,0.039
EBITDA,297388000.0,278723000.0,215474000.0,129528000.0,226367000.0,195162000.0,204020000.0,189984000.0,177585000.0,132371000.0,93728000.0
EBIT,235269000.0,228860000.0,175797000.0,87982000.0,183992000.0,167162000.0,178286000.0,167283000.0,154969000.0,110755000.0,71337000.0
Consolidated Income,143993000.0,141625000.0,133910000.0,29577000.0,115484000.0,112821000.0,118149000.0,108779000.0,96759000.0,65903000.0,42260000.0
Earnings Before Tax Margin,0.056,0.0666,0.0644,0.0313,0.0639,0.0676,0.0722,0.0702,0.0691,0.0555,0.0342
Net Profit Margin,0.0415,0.0461,0.0516,0.0117,0.042,0.0459,0.048,0.0458,0.0437,0.0348,0.022
