Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,71884000.0,55228000.0,49214000.0,0.0,23010000.0,21691000.0,19886000.0,17752000.0,12509000.0,,12116000.0
Stock-based compensation,12256000.0,7876000.0,7313000.0,0.0,4838000.0,4239000.0,3931000.0,4386000.0,5009000.0,,
Operating Cash Flow,41859000.0,-13728000.0,79564000.0,0.0,43471000.0,52861000.0,58643000.0,36652000.0,28480000.0,43797000.0,38962000.0
Capital Expenditure,27164000.0,36798000.0,45812000.0,0.0,28769000.0,33016000.0,26068000.0,23924000.0,-13158000.0,-7711000.0,-16383000.0
Acquisitions and disposals,-0.0,-0.0,-48382000.0,-0.0,-3075000.0,-10175000.0,-18589000.0,-19351000.0,0.0,,
Investment purchases and sales,0.0,0.0,-7593000.0,0.0,-21138000.0,-13334000.0,0.0,0.0,0.0,,
Investing Cash flow,-25027000.0,-33996000.0,-70840000.0,44825000.0,-31781000.0,-40609000.0,-42899000.0,-42264000.0,-53942000.0,-7954000.0,-14747000.0
Issuance (repayment) of debt,19690000.0,193006000.0,4004000.0,-0.0,-0.0,-0.0,-0.0,-0.0,25094000.0,-35012000.0,-19428000.0
Issuance (buybacks) of shares,0.0,0.0,-2350000.0,-44825000.0,-21138000.0,-13334000.0,-34201000.0,-22477000.0,886000.0,886000.0,1621000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-23041000.0,25592000.0,-6006000.0,0.0,-10075000.0,-9643000.0,-3863000.0,15335000.0,26098000.0,-33721000.0,-16237000.0
Effect of forex changes on cash,-2055000.0,2468000.0,-1327000.0,0.0,-3060000.0,-2154000.0,-157000.0,-1324000.0,-2144000.0,,
Net cash flow / Change in cash,-8264000.0,-19664000.0,1391000.0,44825000.0,-1445000.0,455000.0,11724000.0,8399000.0,-22000.0,,
Free Cash Flow,14695000.0,-50526000.0,33752000.0,0.0,14702000.0,19845000.0,32575000.0,12728000.0,36086000.0,,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1344,,-0.2569
