Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,36973000.0,34468000.0,38165000.0,77336000.0,85038000.0,56537000.0,6511521.0,1571084.0
Short-term investments,99050000.0,165731000.0,173418000.0,134925000.0,20803000.0,3525000.0,0.0,0.0
Cash and short-term investments,136023000.0,200199000.0,211583000.0,212261000.0,105841000.0,60062000.0,6511521.0,1571084.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,142632000.0,203924000.0,213577000.0,214394000.0,106699000.0,60620000.0,7138406.0,1864046.0
Property, Plant & Equipment Net,520000.0,435000.0,674000.0,807000.0,780000.0,81000.0,120210.0,251527.0
Goodwill and Intangible Assets,56000.0,56000.0,56000.0,56000.0,56000.0,56000.0,53825.0,53825.0
Long-term investments,243000.0,73420000.0,30906000.0,80315000.0,35741000.0,17537000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,819000.0,73911000.0,31636000.0,81178000.0,36577000.0,17674000.0,174035.0,315704.0
Total assets,143451000.0,277835000.0,245213000.0,295572000.0,143276000.0,78294000.0,7312441.0,2179750.0
Payables,44893000.0,20375000.0,4595000.0,707000.0,2040000.0,2232000.0,476277.0,691180.0
Short-term debt,0.0,1045000.0,1709000.0,1604000.0,638000.0,0.0,15241007.0,0.0
Total current liabilities,64333000.0,33144000.0,15589000.0,5625000.0,5491000.0,4203000.0,17173299.0,1339228.0
Long-term debt,0.0,0.0,1022000.0,2688000.0,4231000.0,0.0,7528845.0,6897328.0
Total debt,0.0,1045000.0,2731000.0,4292000.0,4869000.0,0.0,22769852.0,6897328.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,1022000.0,2688000.0,4231000.0,0.0,7528845.0,6897328.0
Total liabilities,64333000.0,33144000.0,16611000.0,8313000.0,9722000.0,4203000.0,24702144.0,8236556.0
Other comprehensive income,-319000.0,-845000.0,-172000.0,-482000.0,-59000.0,-3000.0,0.0,0.0
Retained earnings (deficit),-598101000.0,-396291000.0,-229200000.0,-154222000.0,-104438000.0,-68063000.0,-41975025.0,-30233289.0
Total shareholders equity,79118000.0,244691000.0,228602000.0,287259000.0,133554000.0,74091000.0,-41364703.0,-30031806.0
Investments,99293000.0,239151000.0,204324000.0,215240000.0,56544000.0,21062000.0,0.0,0.0
Net Debt,-136023000.0,-199154000.0,-208852000.0,-207969000.0,-100972000.0,-60062000.0,16258331.0,5326244.0
Other Assets,6609000.0,3725000.0,1994000.0,2133000.0,858000.0,558000.0,626885.0,292962.0
Other Liabilities,19440000.0,11724000.0,9285000.0,3314000.0,2813000.0,1971000.0,1456015.0,648048.0
