Date,2019-03-31,2018-04-01,2017-04-02,2016-04-03,2015-03-29,2014-03-30,2013-03-31,2012-04-01,2011-04-03,2010-03-28
Cash and cash equivalents,9199000.0,4990000.0,6861000.0,20014000.0,18639000.0,33486000.0,28715000.0,0.0,18940000.0,18772000.0
Short-term investments,0.0,0.0,0.0,0.0,14485000.0,13843000.0,15625000.0,0.0,15286000.0,25928000.0
Cash and short-term investments,9199000.0,4990000.0,6861000.0,20014000.0,33124000.0,47329000.0,44340000.0,0.0,34226000.0,44700000.0
Receivables,63966000.0,63507000.0,57298000.0,59271000.0,40355000.0,37946000.0,35920000.0,0.0,35736000.0,24832000.0
Inventories,60482000.0,59736000.0,51249000.0,47719000.0,37028000.0,26192000.0,28208000.0,0.0,29217000.0,21327000.0
Total current assets,139409000.0,134982000.0,120919000.0,137288000.0,114340000.0,114627000.0,111081000.0,0.0,104248000.0,97498000.0
Property Plant & Equipment Net,118628000.0,123826000.0,121540000.0,116321000.0,93730000.0,90469000.0,90974000.0,0.0,62395000.0,47756000.0
Goodwill and Intangible Assets,124166000.0,129619000.0,174439000.0,180658000.0,22904000.0,15901000.0,14173000.0,0.0,15042000.0,4839000.0
Long-term investments,0.0,0.0,0.0,0.0,17249000.0,15852000.0,5597000.0,0.0,3175000.0,8972000.0
Tax assets,527000.0,2643000.0,1273000.0,6062000.0,732000.0,2900000.0,0.0,0.0,2197000.0,4430000.0
Total non-current assets,246190000.0,256009000.0,297665000.0,299203000.0,134122000.0,122566000.0,111067000.0,0.0,80757000.0,62795000.0
Total assets,385599000.0,390991000.0,418584000.0,436491000.0,248462000.0,237193000.0,222148000.0,0.0,185005000.0,160293000.0
Payables,29314000.0,33424000.0,29756000.0,30121000.0,20083000.0,18306000.0,18516000.0,0.0,23350000.0,13940000.0
Short-term debt,9907000.0,9864000.0,7989000.0,5489000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,55396000.0,60567000.0,55672000.0,59765000.0,36343000.0,35829000.0,35125000.0,0.0,39471000.0,30607000.0
Long-term debt,74658000.0,90762000.0,94626000.0,123616000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,84565000.0,100626000.0,102615000.0,129105000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,100000.0,200000.0,800000.0,1900000.0,0.0,1444000.0,1446000.0,0.0,10495000.0,10919000.0
Deposit Liabilities,1299000.0,1241000.0,1174000.0,1081000.0,0.0,0.0,0.0,0.0,978000.0,924000.0
Total non-current liabilities,107026000.0,122531000.0,139116000.0,169469000.0,11566000.0,12064000.0,9715000.0,0.0,9091000.0,8188000.0
Total liabilities,167738000.0,188744000.0,200756000.0,235516000.0,54498000.0,54780000.0,51976000.0,0.0,48562000.0,38795000.0
Other comprehensive income,52609000,53877000,51104000,48189000,50901000,50502000,48779000,0.0,-145000.0,37000.0
Retained earnings (deficit),164405000.0,147242000.0,165897000.0,152265000.0,142567000.0,131427000.0,120974000.0,0.0,95013000.0,81921000.0
Total shareholders equity,217861000.0,202247000.0,217828000.0,200975000.0,193964000.0,182413000.0,170172000.0,0.0,136443000.0,121498000.0
Investments,0.0,0.0,0.0,0.0,31734000.0,29695000.0,21222000.0,0.0,18461000.0,34900000.0
Net Debt,75366000.0,95636000.0,95754000.0,109091000.0,-18639000.0,-33486000.0,-28715000.0,0.0,-34226000.0,-44700000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069000.0,6639000.0
Other Liabilities,5316000.0,5646000.0,5968000.0,6282000.0,6589000.0,6887000.0,7136000.0,0.0,16121000.0,16667000.0
