Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31
Depreciation & Amortization,14475000.0,7905000.0,8853000.0,7499000.0,5508000.0,6040000.0
Stock-based compensation,56561000.0,47111000.0,39357000.0,35057000.0,23200000.0,22479000.0
Operating Cash Flow,224274000.0,250647000.0,252020000.0,11721000.0,196507000.0,165011000.0
Capital Expenditure,-6726000.0,-7719000.0,-14423000.0,-9385000.0,-4671000.0,-2241000.0
Acquisitions and disposals,-71407000.0,-2701000.0,-3725000.0,-36854000.0,-198378000.0,-114743000.0
Investment purchases and sales,84491000.0,-209319000.0,0.0,0.0,0.0,0.0
Investing Cash flow,6459000.0,-218584000.0,-1653000.0,179553000.0,-212500000.0,-121984000.0
Issuance (repayment) of debt,-2464000.0,-19107000.0,-41256000.0,-3047000.0,0.0,0.0
Issuance (buybacks) of shares,-69563000.0,75425000.0,193565000.0,0.0,0.0,0.0
Dividend payments,-66928000.0,-52081000.0,-55293000.0,-114297000.0,-2166000.0,-1075000.0
Financing Cash Flow,-236138000.0,-225311000.0,80168000.0,-114210000.0,-2495000.0,-3264000.0
Effect of forex changes on cash,-8703000.0,785000.0,-4018000.0,443000.0,-2270000.0,1271000.0
Net cash flow / Change in cash,-14108000.0,-192463000.0,326517000.0,77507000.0,-20758000.0,41034000.0
Free Cash Flow,217548000.0,242928000.0,237597000.0,2336000.0,191836000.0,162770000.0
Net Cash/Marketcap,0.0918,0.1003,0.1003,0.1003,0.1003,0.1003
