Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7124000000.0,5988400000.0,4782400000.0,5432500000.0,9109500000.0,8985800000.0,8567327000.0,5029113000.0,4079768000.0,3136329000.0
Revenue Growth,0.189633291029323,0.252174640347942,-0.119668660837552,-0.403644546901586,0.0137661643927085,0.0488452232534138,0.703546331132349,0.232695829762869,0.30080995966941,-0.3747
Cost of Revenue,6408000000.0,5685700000.0,4573800000.0,4911900000.0,8735500000.0,7706000000.0,6826917000.0,4030475000.0,3807909000.0,2774352000.0
Gross Profit,716000000.0,302700000.0,208600000.0,520600000.0,374000000.0,1279800000.0,1740410000.0,998638000.0,271859000.0,361977000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,112000000.0,114200000.0,109100000.0,99000000.0,109700000.0,0.0,0.0,0.0,92034000.0,68918000.0
Operating Expenses,112000000.0,114200000.0,109100000.0,99000000.0,109700000.0,569300000.0,705495000.0,432042000.0,178795000.0,153791000.0
Operating Income,587000000.0,177800000.0,90900000.0,421600000.0,264300000.0,710500000.0,1034915000.0,566596000.0,93064000.0,208186000.0
Interest Expense,0.0,110100000.0,83900000.0,48400000.0,40000000.0,50500000.0,75435000.0,55809000.0,50268000.0,44237000.0
Earnings before Tax,500000000.0,0.0,-10900000.0,382300000.0,407100000.0,522600000.0,638175000.0,588122000.0,28073000.0,98589000.0
Income Tax Expense,89000000.0,-216900000.0,-19800000.0,84500000.0,97700000.0,183700000.0,225584000.0,209563000.0,13783000.0,29235000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,289000000.0,234400000.0,24700000.0,169600000.0,173900000.0,370700000.0,378605000.0,345776000.0,14290000.0,69354000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,289000000.0,234400000.0,24700000.0,169600000.0,173900000.0,370700000.0,378605000.0,345776000.0,14290000.0,69354000.0
EPS,3.12,2.7,0.28,1.95,2.0,4.27,4.36,4.0,0.17,0.8
EPS Diluted,3.12,2.7,0.28,1.95,2.0,4.27,4.33,3.94,0.16,0.8
Weighted Average Shs Out,92500000.0,86800000.0,86800000.0,86800000.0,86800000.0,86800000.0,86822913.0,86493735.0,86347268.0,86250079.0
Weighted Average Shs Out (Dil),92500000.0,86800000.0,86800000.0,86800000.0,86800000.0,86800000.0,87392270.0,87766573.0,86340342.0,86248205.0
Dividend per Share,2.57297297297,2.00115207373,2.0,2.00115207373,5.00230414747,14.2546082949,0.0,0.0,0.0,0.0
Gross Margin,0.100505334082,0.0505477256028,0.0436182669789,0.0958306488725,0.0410560403974,0.14242471455,0.203145041621,0.198571398177,0.0666,0.1154
EBITDA Margin,0.112296462661,0.066228040879,0.0603880896621,0.108329498389,0.0462703770789,0.0952836697901,0.136558929057,0.131603127629,0.04,0.073
EBIT Margin,0.0823975294778,0.0296907354218,0.0190071930412,0.0776069949379,0.0290136670509,0.0790691980681,0.120797887136,0.11266320721,0.0192,0.0455
Profit Margin,0.0405670971364,0.0391423418609,0.00516477082636,0.0312195121951,0.0190899610297,0.0412539784994,0.0441917298126,0.0687548679061,0.004,0.022
Free Cash Flow margin,0.0727119595733,0.00806559348073,0.0281866845099,0.0585549930971,0.0463142872825,0.0204322375303,0.0642475768697,0.037249312155,0.0473,0.0116
EBITDA,800000000.0,396600000.0,288800000.0,588500000.0,421500000.0,856200000.0,1169945000.0,661847000.0,165102000.0,227699000.0
EBIT,587000000.0,177800000.0,90900000.0,421600000.0,264300000.0,710500000.0,1034915000.0,566596000.0,78341000.0,142826000.0
Consolidated Income,289000000.0,234400000.0,24700000.0,169600000.0,173900000.0,370700000.0,378605000.0,345776000.0,14290000.0,69354000.0
Earnings Before Tax Margin,0.0701852891634,0.0,-0.00227919036467,0.0703727565578,0.0446896097481,0.0581584277415,0.0744893944167,0.116943484865,0.0069,0.0314
Net Profit Margin,0.0405670971364,0.0391423418609,0.00516477082636,0.0312195121951,0.0190899610297,0.0412539784994,0.0441917298126,0.0687548679061,0.0035,0.0221
