Date,2018-12-28,2017-12-29,2016-12-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,27958000.0,35947000.0,35280000.0,6944000.0,4212000.0,1683000.0,15000.0,114000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,27958000.0,35947000.0,35280000.0,6944000.0,4212000.0,1683000.0,15000.0,114000.0
Receivables,78882000.0,61060000.0,61617000.0,43660000.0,39221000.0,33781000.0,25224000.0,18263000.0
Inventories,107140000.0,84841000.0,71243000.0,68202000.0,59191000.0,42783000.0,34255000.0,29531000.0
Total current assets,231947000.0,199903000.0,182912000.0,131941000.0,108881000.0,84385000.0,65141000.0,52490000.0
Property, Plant & Equipment Net,64788000.0,43636000.0,32262000.0,26094000.0,19759000.0,13418000.0,11789000.0,9005000.0
Goodwill and Intangible Assets,172824000.0,178482000.0,115636000.0,118502000.0,123929000.0,59209000.0,63525000.0,68005000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,15328000.0,2669000.0,4082000.0,1065000.0,4298000.0,3490000.0,3405000.0,2814000.0
Total non-current assets,253307000.0,225338000.0,152688000.0,145775000.0,149556000.0,73344000.0,76979000.0,77466000.0
Total assets,485254000.0,425241000.0,335600000.0,277716000.0,258437000.0,157729000.0,142120000.0,129956000.0
Payables,55086000.0,40813000.0,36240000.0,32072000.0,30371000.0,24254000.0,19551000.0,16570000.0
Short-term debt,6923000.0,5038000.0,3625000.0,2790000.0,2837000.0,0.0,3000000.0,4000.0
Total current liabilities,96785000.0,83201000.0,87036000.0,73970000.0,60825000.0,44501000.0,39999000.0,29382000.0
Long-term debt,52503000.0,93605000.0,63058000.0,45091000.0,47163000.0,8000000.0,56250000.0,15289000.0
Total debt,59426000.0,98643000.0,66683000.0,47881000.0,50000000.0,8000000.0,59250000.0,15293000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1169000.0,7787000.0,7204000.0,8924000.0,15199000.0,19801000.0,22447000.0,22949000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,52982000.0,94250000.0,63627000.0,51486000.0,68806000.0,20936000.0,72537000.0,33279000.0
Total liabilities,149767000.0,177451000.0,150663000.0,125456000.0,129631000.0,65437000.0,112536000.0,62661000.0
Other comprehensive income,-784000.0,-168000.0,-2193000.0,-1953000.0,-406000.0,-15000.0,1000.0,0.0
Retained earnings (deficit),219686000.0,135926000.0,92798000.0,57123000.0,32169000.0,4483000.0,-19619000.0,33171000.0
Total shareholders equity,321205000.0,234835000.0,184937000.0,152260000.0,128806000.0,92292000.0,29584000.0,67295000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,31468000.0,62696000.0,31403000.0,40937000.0,45788000.0,6317000.0,59235000.0,15179000.0
Other Assets,17967000.0,18055000.0,14772000.0,13135000.0,6257000.0,6138000.0,5647000.0,4582000.0
Other Liabilities,34776000.0,37350000.0,47171000.0,39108000.0,27617000.0,20247000.0,17448000.0,12808000.0
