Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-28,2012-12-28
Depreciation & Amortization,12700000.0,9202000.0,6599000.0,6122000.0,4869000.0,1406000.0,1516000.0
Stock-based compensation,2735000.0,1801000.0,2367000.0,3077000.0,2690000.0,129000.0,0.0
Operating Cash Flow,73830000.0,47273000.0,30983000.0,25296000.0,19680000.0,10866000.0,4302000.0
Capital Expenditure,-18776000.0,-7953000.0,-4325000.0,-2437000.0,-2745000.0,-1404000.0,-2753000.0
Acquisitions and disposals,-68023000.0,55584000.0,-14479000.0,-127591000.0,7927000.0,74713000.0,-15451000.0
Investment purchases and sales,-194614000.0,-432581000.0,-258072000.0,-262986000.0,-132595000.0,-82806000.0,-25860000.0
Investing Cash flow,-268307000.0,-379771000.0,-273556000.0,-389133000.0,-122092000.0,-5560000.0,-42373000.0
Issuance (repayment) of debt,-42740000.0,135998000.0,149849000.0,225351000.0,-32621000.0,-2385000.0,-32331000.0
Issuance (buybacks) of shares,191655000.0,65143000.0,-654000.0,-343000.0,83649000.0,42402000.0,1000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,295287000.0,352113000.0,251810000.0,308226000.0,177503000.0,64707000.0,-3541000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,100810000.0,19615000.0,9237000.0,-55611000.0,75091000.0,70013000.0,-41612000.0
Free Cash Flow,55054000.0,39320000.0,26658000.0,22859000.0,16935000.0,9462000.0,1549000.0
Net Cash/Marketcap,0.1498,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455
