Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,161037000.0,158837000.0,90712000.0,156184000.0,163209000.0,221878000.0,156091000.0,57632000.0,150669000.0,94733000.0
Short-term investments,284594000.0,88240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20716000.0
Cash and short-term investments,445631000.0,247077000.0,90712000.0,156184000.0,163209000.0,221878000.0,156091000.0,57632000.0,150669000.0,115449000.0
Receivables,5086000.0,14382000.0,573000.0,4934000.0,3712000.0,10602000.0,5556000.0,607000.0,3499000.0,1415000.0
Inventories,0.0,0.0,0.0,9502000.0,10831000.0,12759000.0,6058000.0,0.0,0.0,0.0
Total current assets,460725000.0,281280000.0,119889000.0,174838000.0,181896000.0,248810000.0,171159000.0,60260000.0,156806000.0,121273000.0
Property, Plant & Equipment Net,23114000.0,30131000.0,35109000.0,71828000.0,82919000.0,77388000.0,75417000.0,82066000.0,91533000.0,95445000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,7775000.0,8482000.0,10182000.0,10611000.0,11032000.0,12031000.0,13123000.0
Long-term investments,82412000.0,24242000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,110333000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,226178000.0,57995000.0,49121000.0,81954000.0,94489000.0,90997000.0,90047000.0,96869000.0,109556000.0,115005000.0
Total assets,686903000.0,339275000.0,169010000.0,256792000.0,276385000.0,339807000.0,261206000.0,157129000.0,266362000.0,236278000.0
Payables,16181000.0,7916000.0,5676000.0,22207000.0,42131000.0,29510000.0,7123000.0,5294000.0,5017000.0,9677000.0
Short-term debt,3283000.0,4000000.0,3518000.0,2978000.0,2492000.0,2056000.0,1664000.0,1313000.0,21733000.0,717000.0
Total current liabilities,29918000.0,72327000.0,63879000.0,49896000.0,67362000.0,70744000.0,29914000.0,14360000.0,36866000.0,20687000.0
Long-term debt,49426000.0,57748000.0,61748000.0,65267000.0,68245000.0,70738000.0,72794000.0,89156000.0,103174000.0,133818000.0
Total debt,52709000.0,61748000.0,65266000.0,68245000.0,70737000.0,72794000.0,74458000.0,90469000.0,124907000.0,134535000.0
Deferred revenue,0.0,2177000.0,6577000.0,109042000.0,108302000.0,139190000.0,62735000.0,44682000.0,48077000.0,4086000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,50727000.0,59804000.0,64736000.0,153354000.0,161678000.0,177206000.0,132653000.0,132207000.0,149481000.0,141024000.0
Total liabilities,80645000.0,132131000.0,128615000.0,203250000.0,229040000.0,247950000.0,162567000.0,146567000.0,186347000.0,161711000.0
Other comprehensive income,-155000.0,-1216000.0,-3099000.0,-1179000.0,2908000.0,5728000.0,5489000.0,4743000.0,4966000.0,945000.0
Retained earnings (deficit),-1500552000.0,-1490187000.0,-1398736000.0,-1376220000.0,-1268241000.0,-1207733000.0,-1188298000.0,-1079751000.0,-970527000.0,-864587000.0
Total shareholders equity,606258000.0,207144000.0,39904000.0,53542000.0,47345000.0,91857000.0,98639000.0,10562000.0,80015000.0,74567000.0
Investments,367006000.0,112482000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20716000.0
Net Debt,-392922000.0,-185329000.0,-25446000.0,-87939000.0,-92472000.0,-149084000.0,-81633000.0,32837000.0,-25762000.0,19086000.0
Other Assets,10008000.0,19821000.0,28604000.0,4218000.0,4144000.0,3571000.0,3454000.0,2021000.0,2638000.0,4409000.0
Other Liabilities,10454000.0,60411000.0,54685000.0,24711000.0,22739000.0,39178000.0,21127000.0,7753000.0,10116000.0,10293000.0
