Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,73187000.0,79462000.0,41909000.0,36928000.0,32640000.0,38695000.0,24542000.0,22206000.0,22844000.0,49078000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,73187000.0,79462000.0,41909000.0,36928000.0,32640000.0,38695000.0,24542000.0,22206000.0,22844000.0,49078000.0
Receivables,416014000.0,391508000.0,391210000.0,328803000.0,214717000.0,165748000.0,160977000.0,169151000.0,144546000.0,89498000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,482166000.0,474153000.0,450628000.0,375628000.0,282670000.0,232897000.0,203744000.0,212473000.0,179261000.0,137437000.0
Property, Plant & Equipment Net,90419000.0,73431000.0,59954000.0,50134000.0,32880000.0,21158000.0,14815000.0,16863000.0,21777000.0,19970000.0
Goodwill and Intangible Assets,764653000.0,567692000.0,587478000.0,379749000.0,306904000.0,294839000.0,260234000.0,266899000.0,319752000.0,195204000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,27330000.0,24938000.0,18123000.0,19335000.0,24173000.0,12434000.0
Total non-current assets,1010555000.0,779804000.0,736253000.0,504804000.0,398061000.0,371391000.0,313642000.0,323158000.0,382849000.0,251567000.0
Total assets,1492721000.0,1253957000.0,1186881000.0,880432000.0,680731000.0,604288000.0,517386000.0,535631000.0,562110000.0,389004000.0
Payables,149603000.0,130319000.0,137512000.0,118822000.0,78993000.0,71314000.0,52619000.0,49809000.0,45867000.0,18057000.0
Short-term debt,0.0,0.0,3750000.0,37500000.0,25500000.0,10000000.0,0.0,31125000.0,18338000.0,5500000.0
Total current liabilities,307270000.0,265272000.0,274790000.0,251017000.0,178295000.0,143090000.0,109525000.0,140052000.0,117893000.0,63099000.0
Long-term debt,440607000.0,319843000.0,359192000.0,180990000.0,135690000.0,148672000.0,158178000.0,174198000.0,200811000.0,100121000.0
Total debt,440607000.0,319843000.0,362942000.0,218490000.0,161190000.0,158672000.0,158178000.0,205323000.0,219149000.0,105621000.0
Deferred revenue,12365000.0,8384000.0,8924000.0,5620000.0,3177000.0,1373000.0,0.0,0.0,7191000.0,5084000.0
Tax Liabilities,27326000.0,27036000.0,21420000.0,22431000.0,32491000.0,17764000.0,0.0,0.0,0.0,789000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,546461000.0,426158000.0,462708000.0,281555000.0,245855000.0,243456000.0,225750000.0,235844000.0,262386000.0,155061000.0
Total liabilities,853731000.0,691430000.0,737498000.0,532572000.0,424150000.0,386546000.0,335275000.0,375896000.0,380279000.0,218160000.0
Other comprehensive income,151000.0,-112000.0,1000.0,-183000.0,-356000.0,-498000.0,-443000.0,-373000.0,-421000.0,-457000.0
Retained earnings (deficit),286059000.0,142229000.0,9671000.0,-96167000.0,-178058000.0,-211275000.0,-242195000.0,-259331000.0,-233066000.0,-16712000.0
Total shareholders equity,638990000.0,562527000.0,449383000.0,347860000.0,256581000.0,217742000.0,182111000.0,135659000.0,153455000.0,170844000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,367420000.0,240381000.0,321033000.0,181562000.0,128550000.0,119977000.0,133636000.0,183117000.0,196305000.0,56543000.0
Other Assets,-7035000.0,3183000.0,17509000.0,9897000.0,35313000.0,28454000.0,18225000.0,21116000.0,11871000.0,-1139000.0
Other Liabilities,157667000.0,134953000.0,133528000.0,94695000.0,73802000.0,61776000.0,56906000.0,59118000.0,53688000.0,39542000.0
