Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,7143258000.0,5815058000.0,5169508000.0,4171248000.0,3911602000.0,2674299000.0,1882781000.0,1475881000.0,1494771000.0,1755310000.0
Revenue Growth,0.2284,0.1249,0.2393,0.0664,0.4627,0.4204,0.2757,-0.0126,-0.1484,-0.4424
Cost of Revenue,5673007000.0,4562303000.0,4144065000.0,3269270000.0,3081837000.0,2133300000.0,1532095000.0,1260770000.0,1376558000.0,1951312000.0
Gross Profit,1470251000.0,1252755000.0,1025443000.0,901978000.0,829765000.0,540999000.0,350686000.0,215111000.0,118213000.0,-196002000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,684035000.0,605572000.0,533118000.0,455108000.0,432516000.0,339932000.0,287257000.0,261355000.0,263224000.0,313209000.0
Operating Expenses,684035000.0,605572000.0,533118000.0,455108000.0,432516000.0,339932000.0,287257000.0,261355000.0,263224000.0,313209000.0
Operating Income,786216000.0,647183000.0,492325000.0,446870000.0,397249000.0,201067000.0,63429000.0,-46244000.0,-145011000.0,-509211000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504000.0,22751000.0,7949000.0
Earnings before Tax,933916000.0,814311000.0,589027000.0,535562000.0,504582000.0,267697000.0,112942000.0,-29366000.0,-117187000.0,-496465000.0
Income Tax Expense,185765000.0,278816000.0,206932000.0,172395000.0,164550000.0,97091000.0,-374204000.0,-69161000.0,-113813000.0,259360000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,748151000.0,535495000.0,382095000.0,363167000.0,340032000.0,170606000.0,487146000.0,39795000.0,-3374000.0,-755825000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,748151000.0,535495000.0,382095000.0,363167000.0,340032000.0,170606000.0,487146000.0,39795000.0,-3374000.0,-755825000.0
EPS,4.92,3.3,2.27,2.06,1.91,1.01,2.91,0.24,-0.02,-4.68
EPS Diluted,4.85,3.17,2.18,1.97,1.84,0.97,2.86,0.24,-0.02,-4.68
Weighted Average Shs Out,147364000.0,158255000.0,163994000.0,176251000.0,177913000.0,168888000.0,168202000.0,167136000.0,165880000.0,161315000.0
Weighted Average Shs Out (Dil),151984000.0,162222000.0,168261000.0,176425000.0,177578000.0,169288000.0,167346000.0,167140000.0,165666000.0,161549000.0
Dividend per Share,0.41,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2058,0.2154,0.1984,0.2162,0.2121,0.2023,0.1863,0.1458,0.0791,-0.1117
EBITDA Margin,0.134,0.144,0.118,0.134,0.135,0.11,0.072,-0.003,-0.05,-0.265
EBIT Margin,0.1307,0.14,0.1139,0.1284,0.129,0.1001,0.06,-0.0189,-0.0632,-0.2783
Profit Margin,0.105,0.092,0.074,0.087,0.087,0.064,0.259,0.027,-0.002,-0.431
Free Cash Flow margin,0.0804,0.161,0.0237,0.0122,0.0762,-0.2227,-0.0974,0.0293,-0.1011,0.1598
EBITDA,959175000.0,839672000.0,612148000.0,559119000.0,527581000.0,292907000.0,135528000.0,-4720000.0,-74392000.0,-464591000.0
EBIT,933916000.0,814311000.0,589027000.0,535562000.0,504582000.0,267697000.0,112942000.0,-27862000.0,-94436000.0,-488516000.0
Consolidated Income,748151000.0,535495000.0,382095000.0,363167000.0,340032000.0,170606000.0,487146000.0,39795000.0,-3374000.0,-755825000.0
Earnings Before Tax Margin,0.1307,0.14,0.1139,0.1284,0.129,0.1001,0.06,-0.0199,-0.0784,-0.2828
Net Profit Margin,0.1047,0.0921,0.0739,0.0871,0.0869,0.0638,0.2587,0.027,-0.0023,-0.4306
