Date,2019-03-30,2018-03-31,2017-03-25,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-03-26,2010-03-27
Cash and cash equivalents,1179000.0,1005000.0,1944000.0,2344000.0,2356000.0,2328000.0,3826000.0,3127000.0,3342000.0,3403000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1179000.0,1005000.0,1944000.0,2344000.0,2356000.0,2328000.0,3826000.0,3127000.0,3342000.0,3403000.0
Receivables,4803000.0,6210000.0,2554000.0,10293000.0,7696000.0,7334000.0,6639000.0,7100000.0,8120000.0,9497000.0
Inventories,91541000.0,84827000.0,65894000.0,137839000.0,135739000.0,144644000.0,137011000.0,143475000.0,141843000.0,143817000.0
Total current assets,98399000.0,96606000.0,149765000.0,152269000.0,148023000.0,156666000.0,150068000.0,156059000.0,155714000.0,159938000.0
Property Plant & Equipment Net,29727000.0,19426000.0,11606000.0,29419000.0,28544000.0,30923000.0,27326000.0,25796000.0,26270000.0,28014000.0
Goodwill and Intangible Assets,4403000.0,3878000.0,2707000.0,792000.0,917000.0,1063000.0,955000.0,973000.0,1011000.0,1072000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,35396000.0,23669000.0,29173000.0,30704000.0,32181000.0,33828000.0,29884000.0,29108000.0,28609000.0,31796000.0
Total assets,133795000.0,120275000.0,178938000.0,182973000.0,180204000.0,190494000.0,179952000.0,185167000.0,184323000.0,191734000.0
Payables,33264000.0,26364000.0,18475000.0,46730000.0,44740000.0,36921000.0,42210000.0,44593000.0,48262000.0,43530000.0
Short-term debt,48014000.0,40297000.0,47233000.0,68065000.0,69092000.0,78478000.0,71102000.0,67124000.0,66267000.0,69372000.0
Total current liabilities,90935000.0,74157000.0,128287000.0,123835000.0,121911000.0,123362000.0,122505000.0,124708000.0,123621000.0,120708000.0
Long-term debt,16111000.0,4838000.0,4057000.0,46651000.0,52039000.0,50213000.0,38100000.0,45398000.0,45976000.0,48872000.0
Total debt,64125000.0,45135000.0,51290000.0,114716000.0,121131000.0,128691000.0,109202000.0,112522000.0,112243000.0,118244000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29077000.0,13641000.0,37855000.0,51434000.0,55470000.0,53510000.0,41096000.0,48831000.0,49362000.0,52639000.0
Total liabilities,120012000.0,87798000.0,166142000.0,175269000.0,177381000.0,176872000.0,163601000.0,173539000.0,172983000.0,173347000.0
Other comprehensive income,-212000.0,-126000.0,744000.0,736000.0,1402000.0,3761000.0,5767000.0,6268000.0,6279000.0,5604000.0
Retained earnings (deficit),-98473000.0,-79787000.0,-73921000.0,-78849000.0,-84287000.0,-75655000.0,-69854000.0,-71367000.0,-71586000.0,-63840000.0
Total shareholders equity,13783000.0,32477000.0,12796000.0,7704000.0,2823000.0,13622000.0,16351000.0,11628000.0,11340000.0,18387000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,44130000.0,,,,,,,,,
Other Assets,-16829000.0,,,,,,,,,
Other Liabilities,9657000.0,7496000.0,62579000.0,9040000.0,8079000.0,7963000.0,9193000.0,12991000.0,9092000.0,7806000.0
