Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,12028000000.0,13307000000.0,13965000000.0,11591000000.0
Stock-based compensation,0.0,0.0,0.0,0.0
Operating Cash Flow,26353000000.0,27112000000.0,26114000000.0,25987000000.0
Capital Expenditure,-12021000000.0,-13639000000.0,-14085000000.0,-21653000000.0
Acquisitions and disposals,5791000000.0,3091000000.0,2205000000.0,224000000.0
Investment purchases and sales,1468000000.0,-484000000.0,577000000.0,8133000000.0
Investing Cash flow,-4762000000.0,-11032000000.0,-11303000000.0,-13296000000.0
Issuance (repayment) of debt,-23113000000.0,-9020000000.0,-11763000000.0,2611000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0
Dividend payments,-625000000.0,0.0,0.0,0.0
Financing Cash Flow,-29593000000.0,-14638000000.0,-19114000000.0,-3165000000.0
Effect of forex changes on cash,-618000000.0,-128000000.0,450000000.0,-1123000000.0
Net cash flow / Change in cash,-8620000000.0,1314000000.0,-3853000000.0,8403000000.0
Free Cash Flow,14332000000.0,13473000000.0,12029000000.0,4334000000.0
Net Cash/Marketcap,-1.5838,-2.2306,-2.2306,-2.2306
