Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1751287000.0,1876687000.0,2508902000.0,1047740000.0,918080000.0,1306383000.0,1230464000.0,843261000.0,1495077000.0,901128000.0
Short-term investments,0.0,0.0,0.0,0.0,60167626000.0,0.0,0.0,0.0,,
Cash and short-term investments,1751287000.0,1876687000.0,2508902000.0,1047740000.0,61085706000.0,1306383000.0,1230464000.0,843261000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136556000.0,123988000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1751287000.0,1876687000.0,2508902000.0,1047740000.0,61085706000.0,1306383000.0,1230464000.0,843261000.0,,
Property Plant & Equipment Net,451206000.0,364203000.0,283262000.0,226340000.0,76247000.0,80565000.0,79570000.0,59619000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,40995000.0,85074000.0,81593000.0,5703000.0,11897000.0,0.0,0.0,0.0,,
Tax assets,538161000.0,131944000.0,286948000.0,275391000.0,237982000.0,165699000.0,105654000.0,34125000.0,0.0,0.0
Total non-current assets,48992088000.0,43958032000.0,36493995000.0,70010019000.0,4787039000.0,50120818000.0,43195889000.0,39534384000.0,,
Total assets,50743375000.0,45834719000.0,39002897000.0,71057759000.0,65872745000.0,51427201000.0,44426353000.0,40377645000.0,38391157000.0,30221111000.0
Payables,130554000.0,152916000.0,114854000.0,112007000.0,130023000.0,165092000.0,97389000.0,138556000.0,904155000.0,799445000.0
Short-term debt,275584000.0,323810000.0,359479000.0,144807000.0,131548000.0,93851000.0,72830000.0,43062000.0,,
Total current liabilities,459736000.0,542337000.0,537473000.0,301312000.0,295645000.0,293000000.0,194074000.0,191609000.0,,
Long-term debt,22639000000.0,21434682000.0,18662965000.0,18813806000.0,11010700000.0,1915556000.0,1125026000.0,1566500.0,,
Total debt,22914584000.0,21758492000.0,19022444000.0,18958613000.0,11142248000.0,2009407000.0,1197856000.0,44628500.0,1486960000.0,2060185000.0
Deferred revenue,0.0,17441000.0,19144000.0,21706000.0,26894000.0,28029000.0,19228000.0,6141000.0,0.0,0.0
Tax Liabilities,53598000.0,48170000.0,43996000.0,22792000.0,7180000.0,6028000.0,4627000.0,3850000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22663453000.0,21470615000.0,18675479000.0,18822576000.0,11017062000.0,1921298000.0,1134276000.0,28825500.0,,
Total liabilities,42093765000.0,38648783000.0,33063064000.0,65510577000.0,60490054000.0,48705191000.0,42421994000.0,39048947000.0,2391115000.0,2859630000.0
Other comprehensive income,8591953000,7185936000,5939833000,5604780000,5423499000,2733808000,2013571000,1333076000,1963000.0,1193000.0
Retained earnings (deficit),91953000.0,0.0,0.0,-28799000.0,-20404000.0,-5899000.0,-4606000.0,-2189000.0,,
Total shareholders equity,8649610000.0,7185936000.0,5939833000.0,5547182000.0,5382691000.0,2722010000.0,2004359000.0,1328698000.0,1326493000.0,1013849000.0
Investments,40995000.0,85074000.0,81593000.0,5703000.0,60179523000.0,0.0,0.0,0.0,36449770000.0,28972943000.0
Net Debt,21163297000.0,19881805000.0,16513542000.0,17910873000.0,10224168000.0,703024000.0,-32608000.0,-798632500.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,18970576000.0,16635831000.0,13850112000.0,46386689000.0,49177347000.0,46490893000.0,41093644000.0,38828512500.0,,
