Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,102756000.0,47786000.0,48921000.0,34215000.0,20305000.0,2148000.0
Revenue Growth,0.0,0.0,0.0,-1.0,1.1503,-0.0232,0.4298,0.6851,8.453,4.8849
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,102756000.0,47786000.0,48921000.0,34215000.0,20305000.0,2148000.0
R&D Expenses,49974000.0,67314000.0,109565000.0,121033000.0,138495000.0,147139000.0,125858000.0,100630000.0,58278000.0,37658000.0
SG&A Expense,15601000.0,28452000.0,32052000.0,24048000.0,30517000.0,21187000.0,15805000.0,14454000.0,11381000.0,12178000.0
Operating Expenses,65575000.0,95766000.0,147327000.0,145081000.0,169012000.0,168326000.0,141663000.0,115084000.0,69481000.0,49836000.0
Operating Income,-65575000.0,-95766000.0,-147327000.0,-145081000.0,-66256000.0,-120540000.0,-92742000.0,-80869000.0,-49176000.0,-47688000.0
Interest Expense,956000.0,34650000.0,22449000.0,18769000.0,18230000.0,10938000.0,553000.0,13000.0,3726000.0,4909000.0
Earnings before Tax,-48201000.0,429629000.0,-164964000.0,-159172000.0,-83291000.0,-130925000.0,-91277000.0,-79223000.0,-50104000.0,-52475000.0
Income Tax Expense,-7695000.0,-42399000.0,-13224000.0,-11215000.0,0.0,0.0,0.0,0.0,0.0,-3402000.0
Net Income - Non-Controlling int,0.0,-1160000.0,-1778000.0,170000.0,-268000.0,240000.0,-477000.0,-453000.0,-55000.0,0.0
Net Income - Discontinued ops,-20261000.0,-546872000.0,-2766000.0,-3832000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-40506000.0,472028000.0,-151740000.0,-147957000.0,-83291000.0,-130925000.0,-91277000.0,-79223000.0,-50104000.0,-49073000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-40506000.0,472028000.0,-151740000.0,-147957000.0,-83291000.0,-130925000.0,-91277000.0,-79223000.0,-50104000.0,-49073000.0
EPS,-3.03,35.67,-12.11,-13.29,-8.0,-13.2,-12.8,-76.7,-55.7,-72.8
EPS Diluted,-3.03,35.67,-12.11,-13.29,-8.0,-13.2,-12.8,-76.7,-55.7,-72.8
Weighted Average Shs Out,13342784.0,13332967.0,12961594.0,11557413.0,10588414.0,10234752.0,9418142.0,9475668.0,,
Weighted Average Shs Out (Dil),13343000.0,13232000.0,12533000.0,11136000.0,10441000.0,9891900.0,7283100.0,1134300.0,1099400.0,738700.0
Dividend per Share,0.0,10.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.706,-1.394,-0.602,-2.457,-1.78,-2.181,-2.105,-20.862,,
EBIT Margin,0.0,0.0,0.0,0.0,-0.6332,-2.5109,-1.8545,-2.3151,-2.2841,-22.1443
Profit Margin,-1.052,-1.658,-0.811,-2.74,-1.866,-2.315,-2.468,-22.846,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,-0.3975,-2.198,-1.6967,-1.6534,-1.5448,6.5256
EBITDA,-43171000.0,469500000.0,-137620000.0,-137153000.0,-61838000.0,-117398000.0,-87060000.0,-74614000.0,-42750000.0,-44811000.0
EBIT,-47245000.0,464279000.0,-142515000.0,-140403000.0,-65061000.0,-119987000.0,-90724000.0,-79210000.0,-46378000.0,-47566000.0
Consolidated Income,-40506000.0,470868000.0,-153518000.0,-147787000.0,-83559000.0,-130685000.0,-91754000.0,-79676000.0,-50159000.0,-49073000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,-0.8106,-2.7398,-1.8658,-2.3154,-2.4676,-24.4297
Net Profit Margin,0.0,0.0,0.0,0.0,-0.8106,-2.7398,-1.8658,-2.3154,-2.4676,-22.8459
